university_id,overall rank,overall score,academic reputation rank,academic reputation score,employer reputation rank,employer reputation score,faculty student rank,faculty student score,citations per faculty rank,citations per faculty score,international faculty rank,international faculty score,international students rank,international students score,international Research Network rank,international Research Network score,employment outcomes rank,employment outcomes score,sustainability rank,sustainability score
119,93,60.8,112.0,61.4,134.0,58.6,233.0,62.2,295.0,42.8,194.0,85.3,75.0,96.0,,,,,,
120,248,37.8,301.0,28.0,501.0,10.2,601.0,20.2,141.0,58.7,126.0,96.4,83.0,95.1,,,,,,
121,146,51.3,167.0,46.5,79.0,78.3,158.0,77.1,418.0,31.9,536.0,23.1,413.0,31.9,,,,,,
122,272,35.8,283.0,29.3,389.0,24.5,509.0,29.3,451.0,28.8,90.0,98.7,61.0,97.6,,,,,,
123,1114,,,,480.0,18.6,,,,,,,,,,,,,,
124,873,,,,,,446.0,34.8,,,,,,,,,,,,
125,1133,,,,,,,,,,,,,,,,,,,
126,910,,464.0,18.1,482.0,18.5,,,,,,,,,,,,,,
127,1100,,,,,,,,,,,,,,,,,,,
128,667,,405.0,20.3,464.0,19.3,,,,,471.0,29.9,369.0,37.7,,,,,,
129,580,,,,346.0,28.3,,,342.0,38.4,349.0,49.8,,,,,,,,
130,682,,336.0,24.9,154.0,53.3,,,,,,,,,,,,,,
131,22,83.7,24.0,98.1,88.0,76.3,118.0,83.8,238.0,48.0,25.0,100.0,52.0,98.9,,,,,,
132,95,60.6,95.0,68.1,176.0,49.7,116.0,84.4,276.0,44.8,451.0,32.6,601.0,10.5,,,,,,
133,139,52.2,299.0,28.3,135.0,58.6,207.0,68.2,97.0,65.6,87.0,98.8,233.0,60.3,,,,,,
134,978,,,,,,,,470.0,26.9,,,,,,,,,,
135,103,57.9,269.0,31.3,328.0,29.7,25.0,99.9,96.0,66.0,62.0,99.9,167.0,78.6,,,,,,
136,585,,451.0,18.6,325.0,30.1,517.0,28.9,,,,,269.0,53.8,,,,,,
137,768,,,,,,,,,,261.0,68.9,99.0,92.4,,,,,,
138,1148,,,,,,,,,,,,,,,,,,,
139,92,61.0,113.0,61.1,160.0,52.7,601.0,19.0,35.0,85.7,29.0,100.0,33.0,99.6,,,,,,
140,1152,,,,,,,,587.0,19.2,,,,,,,,,,
141,275,35.5,289.0,28.9,235.0,39.8,601.0,5.1,227.0,48.7,116.0,97.1,148.0,82.7,,,,,,
142,709,,,,,,439.0,35.5,522.0,22.5,,,,,,,,,,
143,1123,,,,,,,,,,,,,,,,,,,
144,142,51.9,130.0,56.0,128.0,60.5,161.0,76.2,601.0,17.6,412.0,37.6,289.0,49.9,,,,,,
145,670,,,,422.0,21.9,,,596.0,18.6,379.0,45.2,299.0,48.3,,,,,,
146,781,,,,,,,,463.0,27.7,277.0,64.7,182.0,73.6,,,,,,
147,911,,,,484.0,18.4,520.0,28.6,,,403.0,40.3,,,,,,,,
148,1149,,,,,,,,,,,,,,,,,,,
149,793,,,,,,,,562.0,20.4,426.0,35.7,305.0,47.8,,,,,,
150,217,40.5,260.0,32.4,211.0,43.4,601.0,16.8,127.0,60.6,39.0,100.0,288.0,50.2,,,,,,
151,295,34.5,501.0,11.7,501.0,5.6,399.0,39.7,4.0,100.0,601.0,15.8,601.0,7.1,,,,,,
152,27,82.1,57.0,85.2,112.0,63.6,217.0,66.7,21.0,92.1,20.0,100.0,112.0,88.9,,,,,,
153,595,,,,,,235.0,62.0,,,475.0,29.5,567.0,18.4,,,,,,
154,814,,,,,,,,,,,,,,,,,,,
155,841,,,,,,,,,,,,,,,,,,,
156,70,67.1,123.0,59.7,127.0,60.6,49.0,98.0,258.0,45.9,48.0,100.0,236.0,59.8,,,,,,
157,127,53.6,184.0,43.4,214.0,43.0,283.0,53.6,71.0,72.5,146.0,93.2,386.0,35.4,,,,,,
158,642,,,,,,,,480.0,26.4,298.0,60.8,283.0,50.8,,,,,,
159,834,,,,,,438.0,35.6,,,,,,,,,,,,
160,48,74.3,111.0,61.5,297.0,32.8,94.0,88.9,22.0,91.2,14.0,100.0,49.0,99.0,,,,,,
161,218,40.5,186.0,43.2,203.0,45.6,601.0,8.7,229.0,48.5,108.0,97.8,343.0,41.8,,,,,,
162,782,,,,,,292.0,53.1,,,599.0,16.9,,,,,,,,
163,1025,,,,,,,,,,593.0,17.2,,,,,,,,
164,1121,,,,,,527.0,27.9,,,,,,,,,,,,
165,307,33.7,474.0,17.8,136.0,58.1,601.0,3.8,36.0,85.0,452.0,32.5,485.0,24.7,,,,,,
166,1169,,,,,,,,,,,,,,,,,,,
167,424,27.0,427.0,19.6,424.0,21.6,172.0,74.6,601.0,5.9,601.0,10.9,601.0,4.9,,,,,,
168,388,28.6,345.0,24.5,501.0,8.7,267.0,56.5,584.0,19.3,375.0,45.8,601.0,6.0,,,,,,
169,629,,,,,,287.0,53.4,,,,,,,,,,,,
170,10,92.9,13.0,99.4,19.0,98.3,46.0,98.4,99.0,65.4,82.0,99.3,18.0,100.0,,,,,,
171,624,,363.0,23.3,239.0,39.3,,,565.0,19.9,,,,,,,,,,
172,816,,,,415.0,22.2,,,,,,,,,,,,,,
173,419,27.2,501.0,13.2,501.0,2.3,168.0,75.3,601.0,12.1,247.0,72.5,601.0,8.9,,,,,,
174,906,,384.0,21.6,,,,,,,,,,,,,,,,
175,7,94.3,2.0,100.0,2.0,100.0,12.0,100.0,85.0,69.2,54.0,100.0,63.0,97.4,,,,,,
176,916,,,,412.0,22.4,,,,,,,,,,,,,,
177,802,,,,,,,,160.0,56.6,,,330.0,44.0,,,,,,
178,45,74.8,28.0,97.1,54.0,89.6,294.0,53.1,352.0,37.4,169.0,89.5,166.0,78.8,,,,,,
179,110,55.8,109.0,62.0,153.0,53.4,371.0,42.4,173.0,54.3,467.0,30.9,120.0,88.0,,,,,,
180,662,,,,,,218.0,66.5,,,,,,,,,,,,
181,126,53.7,101.0,66.3,352.0,27.7,365.0,42.8,190.0,52.5,270.0,66.3,387.0,35.3,,,,,,
182,343,31.5,501.0,6.4,501.0,8.1,40.0,99.4,601.0,18.5,531.0,23.9,219.0,63.7,,,,,,
183,575,,,,,,586.0,24.8,556.0,20.8,35.0,100.0,206.0,65.8,,,,,,
184,609,,361.0,23.4,,,,,,,,,474.0,25.5,,,,,,
185,562,,,,,,,,213.0,50.0,373.0,45.8,134.0,86.0,,,,,,
186,756,,,,,,,,549.0,21.3,222.0,80.6,322.0,45.2,,,,,,
187,987,,,,302.0,32.2,,,,,,,,,,,,,,
188,1040,,,,,,,,,,,,,,,,,,,
189,1166,,,,,,,,,,,,,,,,,,,
190,197,43.1,248.0,34.0,109.0,63.7,474.0,32.4,247.0,46.7,219.0,82.2,241.0,59.0,,,,,,
191,972,,,,,,468.0,32.7,,,,,,,,,,,,
192,1096,,,,,,,,,,,,,,,,,,,
193,347,31.1,413.0,20.0,501.0,11.3,601.0,7.3,81.0,70.0,217.0,82.3,333.0,43.4,,,,,,
194,28,82.1,33.0,95.3,21.0,97.4,181.0,72.7,233.0,48.4,150.0,92.9,53.0,98.8,,,,,,
195,71,66.7,34.0,94.0,66.0,83.4,601.0,12.4,38.0,84.0,601.0,6.5,598.0,16.2,,,,,,
196,915,,,,,,,,580.0,19.3,,,,,,,,,,
197,1122,,,,,,,,,,,,594.0,16.9,,,,,,
198,326,31.9,237.0,34.9,201.0,45.9,272.0,55.4,601.0,6.5,601.0,4.3,601.0,11.3,,,,,,
199,351,30.9,287.0,29.0,276.0,35.0,601.0,17.4,132.0,60.1,601.0,1.5,601.0,1.2,,,,,,
200,418,27.2,420.0,19.9,501.0,4.5,601.0,7.9,93.0,67.8,323.0,55.8,601.0,14.8,,,,,,
201,749,,,,,,,,350.0,37.7,,,,,,,,,,
202,26,82.7,15.0,99.3,25.0,96.8,191.0,70.3,263.0,45.8,106.0,97.9,90.0,94.1,,,,,,
203,250,37.7,382.0,21.7,501.0,15.1,29.0,99.9,601.0,6.1,482.0,29.1,95.0,93.4,,,,,,
204,473,25.1,501.0,9.6,501.0,7.6,584.0,24.9,130.0,60.3,601.0,14.7,274.0,52.4,,,,,,
205,538,,,,,,36.0,99.6,,,,,,,,,,,,
206,966,,,,,,583.0,24.9,,,,,,,,,,,,
207,521,,342.0,24.7,156.0,53.0,535.0,27.4,,,,,,,,,,,,
208,425,26.9,262.0,32.0,501.0,5.2,449.0,34.5,601.0,10.7,350.0,49.6,368.0,37.8,,,,,,
209,803,,,,,,,,,,3.0,100.0,593.0,16.9,,,,,,
210,1095,,,,,,,,,,,,,,,,,,,
211,336,31.7,335.0,24.9,193.0,46.7,601.0,5.0,166.0,55.7,387.0,43.2,278.0,51.5,,,,,,
212,459,25.4,328.0,25.3,360.0,26.9,601.0,3.9,222.0,49.6,509.0,25.1,601.0,10.0,,,,,,
213,422,27.1,379.0,21.9,501.0,11.6,343.0,46.2,427.0,31.3,575.0,18.6,601.0,12.0,,,,,,
214,246,37.8,229.0,36.5,99.0,68.8,601.0,7.5,235.0,48.2,255.0,71.0,438.0,28.8,,,,,,
215,590,,,,,,,,332.0,38.9,411.0,37.8,432.0,29.3,,,,,,
216,30,80.8,6.0,100.0,8.0,99.9,601.0,21.3,15.0,96.9,134.0,94.9,358.0,39.7,,,,,,
217,571,,,,,,402.0,39.4,459.0,27.9,396.0,41.5,581.0,17.6,,,,,,
218,640,,,,,,,,468.0,27.2,61.0,100.0,297.0,48.7,,,,,,
219,1094,,,,,,,,,,,,,,,,,,,
220,587,,357.0,23.7,241.0,39.2,,,,,,,,,,,,,,
221,551,,,,,,,,156.0,57.3,425.0,35.9,530.0,20.5,,,,,,
222,460,25.4,501.0,5.0,501.0,2.4,62.0,96.2,601.0,16.9,601.0,2.6,601.0,4.7,,,,,,
223,208,41.6,96.0,67.1,125.0,60.7,514.0,29.1,601.0,9.0,601.0,14.6,601.0,2.6,,,,,,
224,116,54.8,206.0,40.0,417.0,22.2,56.0,96.9,180.0,53.1,378.0,45.5,162.0,79.8,,,,,,
225,766,,,,,,414.0,37.8,,,401.0,40.8,,,,,,,,
226,886,,,,435.0,21.0,,,,,478.0,29.4,584.0,17.3,,,,,,
227,1028,,,,,,553.0,26.3,,,,,,,,,,,,
228,255,37.4,459.0,18.3,501.0,10.5,65.0,95.4,601.0,7.9,46.0,100.0,218.0,63.9,,,,,,
229,692,,366.0,22.7,179.0,49.3,,,,,,,,,,,,,,
230,951,,,,,,,,,,423.0,36.1,,,,,,,,
231,778,,,,,,598.0,23.9,437.0,30.6,,,484.0,24.9,,,,,,
232,399,28.1,190.0,42.8,501.0,6.7,601.0,6.8,511.0,23.4,402.0,40.5,352.0,40.8,,,,,,
233,1091,,,,,,,,,,,,,,,,,,,
234,498,24.1,501.0,16.0,376.0,25.8,190.0,70.5,601.0,2.4,601.0,2.4,601.0,5.5,,,,,,
235,367,29.9,501.0,11.2,501.0,6.2,601.0,22.4,198.0,51.8,10.0,100.0,74.0,96.2,,,,,,
236,1062,,,,,,,,,,,,,,,,,,,
237,306,34.0,203.0,40.9,158.0,52.9,432.0,35.9,601.0,2.1,175.0,88.3,601.0,3.4,,,,,,
238,285,35.0,327.0,25.3,501.0,15.2,122.0,83.4,599.0,18.5,474.0,29.6,465.0,26.0,,,,,,
239,15,89.2,23.0,98.2,16.0,98.6,73.0,93.3,41.0,83.2,328.0,55.3,427.0,29.7,,,,,,
240,1043,,,,,,,,,,,,,,,,,,,
241,188,44.2,311.0,26.9,387.0,24.7,7.0,100.0,324.0,39.7,533.0,23.5,415.0,31.5,,,,,,
242,992,,,,,,,,408.0,32.8,,,,,,,,,,
243,1120,,,,,,,,,,,,,,,,,,,
244,135,52.5,205.0,40.6,314.0,31.0,347.0,45.6,73.0,71.3,142.0,93.7,79.0,95.4,,,,,,
245,405,27.9,348.0,24.4,278.0,34.8,296.0,52.8,601.0,15.5,601.0,7.2,601.0,9.7,,,,,,
246,274,35.6,199.0,41.3,483.0,18.5,303.0,52.0,516.0,23.2,515.0,24.6,601.0,15.6,,,,,,
247,858,,,,,,444.0,34.8,,,,,,,,,,,,
248,929,,,,,,494.0,30.8,,,,,,,,,,,,
249,35,79.4,31.0,95.8,27.0,96.5,60.0,96.7,482.0,25.8,414.0,37.3,97.0,93.0,,,,,,
250,623,,,,,,533.0,27.4,315.0,40.4,,,517.0,21.5,,,,,,
251,511,,239.0,34.7,249.0,37.8,,,582.0,19.3,,,,,,,,,,
252,856,,,,,,,,384.0,34.9,,,,,,,,,,
253,97,60.2,87.0,70.0,169.0,50.9,284.0,53.6,321.0,39.9,152.0,92.3,197.0,69.0,,,,,,
254,477,24.8,501.0,5.0,487.0,18.3,601.0,5.6,17.0,96.0,601.0,8.2,601.0,2.4,,,,,,
255,364,30.0,409.0,20.1,501.0,12.9,601.0,23.1,364.0,36.5,236.0,76.3,82.0,95.1,,,,,,
256,173,45.9,221.0,37.6,120.0,61.1,120.0,83.7,543.0,21.5,427.0,35.7,395.0,34.1,,,,,,
257,353,30.8,308.0,27.2,365.0,26.2,485.0,31.6,398.0,33.6,420.0,36.6,329.0,44.1,,,,,,
258,427,26.8,242.0,34.5,74.0,81.0,601.0,19.4,601.0,2.6,601.0,5.1,601.0,1.9,,,,,,
259,783,,,,391.0,24.3,,,515.0,23.2,,,,,,,,,,
260,875,,471.0,17.9,,,,,,,,,,,,,,,,
261,449,25.7,501.0,15.0,501.0,4.9,532.0,27.4,108.0,64.3,601.0,9.0,601.0,5.9,,,,,,
262,1156,,,,,,,,,,,,,,,,,,,
263,1167,,,,,,,,,,,,,,,,,,,
264,622,,,,,,201.0,68.9,,,,,552.0,19.0,,,,,,
265,666,,,,167.0,51.7,560.0,25.8,,,,,,,,,,,,
266,42,76.4,50.0,88.2,62.0,85.3,18.0,100.0,277.0,44.7,601.0,5.9,248.0,58.0,,,,,,
267,423,27.0,501.0,14.1,501.0,8.0,601.0,6.0,239.0,47.8,123.0,96.7,77.0,95.6,,,,,,
268,824,,,,473.0,18.9,,,,,,,564.0,18.6,,,,,,
269,543,,,,380.0,25.3,391.0,41.0,,,456.0,32.1,152.0,81.8,,,,,,
270,896,,,,,,,,,,552.0,21.1,,,,,,,,
271,1179,,,,,,,,,,,,,,,,,,,
272,540,,,,,,,,260.0,45.8,589.0,17.9,292.0,49.2,,,,,,
273,497,24.2,275.0,30.8,501.0,16.9,479.0,32.0,601.0,16.2,601.0,5.3,601.0,2.1,,,,,,
274,439,26.0,476.0,17.7,344.0,28.4,431.0,35.9,601.0,15.5,263.0,68.5,323.0,45.0,,,,,,
275,651,,482.0,17.3,,,,,460.0,27.8,,,595.0,16.7,,,,,,
276,641,,368.0,22.6,475.0,18.9,,,485.0,25.7,388.0,42.9,,,,,,,,
277,509,,,,,,84.0,90.5,,,,,535.0,20.3,,,,,,
278,559,,,,347.0,28.1,381.0,41.5,,,311.0,58.1,342.0,41.8,,,,,,
279,633,,,,,,,,225.0,48.8,,,,,,,,,,
280,210,41.4,177.0,44.2,501.0,14.4,601.0,10.7,87.0,68.7,366.0,46.6,173.0,75.7,,,,,,
281,863,,,,,,,,353.0,37.2,,,,,,,,,,
282,85,62.2,128.0,58.0,51.0,90.2,463.0,33.1,89.0,68.3,105.0,97.9,114.0,88.7,,,,,,
283,109,55.9,106.0,63.6,98.0,69.4,601.0,19.2,116.0,62.7,203.0,83.9,279.0,51.4,,,,,,
284,175,45.8,171.0,45.6,409.0,22.6,90.0,89.5,601.0,17.8,374.0,45.8,466.0,26.0,,,,,,
285,32,80.0,47.0,88.9,73.0,81.1,126.0,83.1,251.0,46.4,92.0,98.4,26.0,99.9,,,,,,
286,235,38.9,202.0,41.0,122.0,60.9,434.0,35.8,380.0,35.0,597.0,17.0,506.0,23.0,,,,,,
287,232,39.3,227.0,36.9,501.0,17.6,352.0,44.5,136.0,59.7,530.0,24.1,601.0,11.0,,,,,,
288,984,,,,,,554.0,26.2,,,,,,,,,,,,
289,601,,404.0,20.3,419.0,22.1,,,284.0,43.6,,,,,,,,,,
290,598,,,,,,167.0,75.5,,,,,486.0,24.5,,,,,,
291,227,39.6,132.0,55.3,35.0,94.0,601.0,23.8,601.0,7.6,486.0,28.4,601.0,2.5,,,,,,
292,934,,,,,,577.0,25.2,,,,,,,,,,,,
293,380,28.8,150.0,51.3,443.0,20.2,601.0,16.0,601.0,12.7,601.0,5.9,601.0,1.9,,,,,,
294,1000,,,,,,323.0,48.9,,,,,,,,,,,,
295,621,,,,,,,,329.0,39.0,131.0,95.7,401.0,32.6,,,,,,
296,257,37.2,175.0,44.7,332.0,29.3,395.0,40.4,407.0,32.8,601.0,10.3,524.0,21.1,,,,,,
297,965,,,,261.0,36.6,,,,,,,,,,,,,,
298,338,31.7,498.0,16.6,501.0,11.4,276.0,54.9,271.0,45.2,320.0,56.4,580.0,17.7,,,,,,
