university_id,overall rank,overall score
658,259,38.6
221,260,38.5
116,261,38.4
730,262,38.1
737,263,38.0
188,264,37.9
163,265,37.9
603,267,37.7
177,268,37.5
328,269,37.5
497,270,37.5
576,271,37.4
130,272,37.3
445,273,37.3
633,274,37.2
422,275,37.1
719,276,37.0
498,277,37.0
408,278,36.9
225,279,36.9
682,280,36.8
20,281,36.6
565,282,36.6
14,283,36.5
250,284,36.2
76,285,36.1
167,286,36.1
615,287,36.1
196,288,36.1
288,289,36.0
593,290,35.9
368,291,35.8
731,292,35.7
685,293,35.7
669,294,35.6
95,295,35.4
164,296,35.4
49,297,35.3
261,298,34.9
270,299,34.8
436,300,34.7
687,301,34.6
334,302,34.5
543,303,34.5
523,304,34.3
91,305,34.3
133,306,34.0
635,308,33.9
527,309,33.9
589,310,33.9
428,312,33.8
708,313,33.7
557,314,33.5
720,315,33.5
541,316,33.4
203,317,33.4
57,318,33.4
524,319,33.3
279,320,33.2
323,321,33.2
486,322,33.2
153,323,33.0
324,324,32.8
491,325,32.8
28,326,32.8
136,327,32.7
378,328,32.7
70,329,32.6
458,330,32.6
634,331,32.6
714,332,32.6
588,333,32.5
64,334,32.5
675,335,32.4
739,336,32.3
102,337,32.2
126,338,32.2
298,339,32.2
149,340,32.2
542,341,32.1
112,342,32.1
300,343,32.0
349,344,31.9
220,345,31.6
78,346,31.5
204,347,31.5
50,348,31.4
462,349,31.4
24,350,31.3
552,351,31.3
294,352,31.2
696,353,31.2
199,354,31.1
725,355,31.0
531,356,30.9
180,357,30.9
217,358,30.9
364,359,30.8
655,360,30.8
480,361,30.7
39,362,30.7
596,363,30.6
607,364,30.6
628,365,30.3
379,366,30.3
137,367,30.3
581,368,30.2
272,369,30.1
53,370,30.0
3,371,30.0
36,372,29.9
86,373,29.9
166,374,29.9
575,375,29.7
383,376,29.5
662,377,29.5
330,378,29.5
495,379,29.5
410,380,29.4
154,381,29.2
333,383,29.0
389,384,29.0
31,385,28.6
354,386,28.6
453,387,28.4
145,388,28.3
357,389,28.3
8,390,28.3
340,391,28.3
212,392,28.3
160,393,28.2
269,394,28.2
213,395,28.2
584,396,28.2
507,397,28.1
161,398,28.1
578,399,28.1
138,400,28.0
721,401,27.9
455,402,27.9
526,403,27.9
504,404,27.8
62,405,27.6
546,406,27.6
698,407,27.6
686,408,27.4
317,409,27.4
474,410,27.3
308,411,27.2
179,412,27.2
96,413,27.2
641,414,27.1
11,415,27.1
727,416,27.0
477,417,27.0
563,418,27.0
346,419,26.9
697,420,26.8
403,421,26.8
118,422,26.7
639,423,26.7
463,424,26.7
150,425,26.7
192,426,26.7
431,427,26.6
627,428,26.5
223,429,26.4
65,431,26.3
728,432,26.2
472,433,26.2
197,434,26.2
316,435,26.2
494,436,26.2
519,437,26.0
206,438,26.0
263,439,26.0
536,440,26.0
670,441,26.0
535,442,25.9
77,443,25.9
664,444,25.9
409,445,25.9
175,446,25.8
336,447,25.8
41,448,25.7
69,449,25.7
257,450,25.7
2,452,25.7
101,453,25.6
222,454,25.5
722,455,25.5
509,456,25.2
293,458,25.2
555,459,25.2
648,460,25.2
709,461,25.1
171,462,25.0
413,463,24.9
218,464,24.9
280,465,24.9
42,466,24.8
283,468,24.7
404,469,24.7
381,470,24.7
699,471,24.6
425,472,24.6
60,473,24.6
186,474,24.5
209,475,24.4
271,476,24.4
499,477,24.4
258,478,24.3
6,479,24.3
59,480,24.2
705,481,24.1
350,482,24.0
582,483,23.9
447,484,23.9
704,485,23.9
735,486,23.9
608,487,24.0
511,488,23.8
156,489,23.7
712,490,23.7
429,491,23.6
405,492,23.6
44,493,23.5
592,494,23.5
391,495,23.5
547,496,23.4
335,497,23.4
128,498,23.4
510,499,23.4
109,500,23.2
