university_id,academic reputation rank,academic reputation score
780,223,38.6
58,224,38.6
849,225,38.5
580,226,38.5
751,227,38.4
742,228,37.9
72,229,37.7
846,230,37.6
205,231,37.5
546,232,37.3
1119,233,37.3
765,234,36.9
472,235,36.9
642,236,36.9
275,237,36.9
289,238,36.4
317,239,36.2
100,240,36.1
1141,241,36.1
106,242,35.8
619,243,35.6
513,244,35.6
1135,245,35.2
3,246,35.1
89,247,34.7
907,248,34.5
777,249,34.4
606,250,34.4
825,251,34.4
659,252,34.3
826,253,34.0
271,254,34.0
427,255,33.9
74,256,33.8
187,257,33.8
77,258,33.6
635,259,33.6
116,260,33.5
726,261,33.4
76,263,33.2
813,264,33.2
124,265,32.9
1131,266,32.9
1082,267,32.9
925,268,32.7
967,269,32.7
588,270,32.5
471,271,32.4
996,272,32.2
331,273,32.1
579,274,31.9
1103,275,31.6
841,276,31.6
1140,277,31.5
234,278,31.5
690,279,31.3
208,280,31.2
365,281,31.0
322,282,30.9
735,283,30.5
969,284,30.5
32,285,30.5
512,286,30.4
1108,287,30.3
300,288,30.3
431,289,30.2
126,290,29.7
804,291,29.6
1133,292,29.6
364,293,29.5
823,294,29.4
467,295,29.3
209,296,29.3
830,297,29.1
679,298,29.1
930,299,29.0
1058,300,29.0
83,301,28.9
87,302,28.9
181,303,28.9
1005,304,28.9
284,305,28.7
346,306,28.6
687,307,28.6
796,308,28.5
385,309,28.4
260,310,28.3
5,311,28.3
120,312,28.0
1130,313,28.0
241,314,27.8
59,315,27.8
1068,316,27.6
210,317,27.5
19,318,27.3
412,319,27.3
638,320,27.1
577,321,27.1
175,322,27.0
948,323,26.9
46,324,26.8
529,325,26.7
878,326,26.6
143,327,26.6
195,328,26.6
615,329,26.5
329,330,26.5
599,331,26.5
430,332,26.5
920,333,26.4
123,334,26.3
356,335,26.3
393,336,26.3
716,337,26.2
812,338,26.2
566,339,26.1
51,340,25.9
1029,341,25.7
745,342,25.6
1009,343,25.5
975,344,25.4
1007,345,25.4
738,346,25.3
803,347,25.2
653,348,25.2
966,349,25.1
449,350,25.1
13,351,25.0
806,352,24.6
376,353,24.4
390,354,24.4
699,355,24.4
569,356,24.3
18,357,24.2
641,358,24.0
1072,359,23.9
590,360,23.8
845,361,23.7
905,362,23.7
60,363,23.7
906,364,23.7
164,365,23.6
694,366,23.6
882,367,23.5
892,368,23.5
479,369,23.4
836,370,23.3
704,371,23.2
1142,372,23.2
741,373,23.1
1134,374,23.1
335,375,23.1
818,376,23.1
1106,377,23.0
1101,378,23.0
944,379,23.0
439,380,22.9
1109,381,22.9
10,382,22.8
737,383,22.8
1084,384,22.7
242,385,22.7
677,386,22.7
982,387,22.7
380,388,22.6
14,389,22.6
1090,390,22.5
622,391,22.5
924,392,22.5
661,393,22.4
117,394,22.4
713,395,22.4
902,396,22.2
264,397,22.2
268,398,22.1
589,399,21.6
560,400,21.5
689,401,21.5
435,402,21.5
950,403,21.5
811,404,21.4
131,405,21.4
989,406,21.4
1056,407,21.3
49,408,21.3
134,409,21.3
377,410,21.3
1004,411,21.2
1052,412,21.2
145,413,21.2
239,414,21.1
154,415,21.1
586,416,21.1
88,417,21.0
302,418,21.0
47,419,21.0
68,420,21.0
545,421,20.9
426,422,20.6
482,423,20.6
1025,424,20.6
255,425,20.5
693,426,20.5
232,427,20.4
852,428,20.4
835,429,20.4
753,430,20.4
943,431,20.4
463,432,20.3
842,433,20.2
1002,434,20.2
6,435,20.1
941,436,20.1
600,437,20.1
662,438,20.0
762,439,20.0
623,440,20.0
453,441,20.0
461,442,20.0
980,443,19.9
448,444,19.9
908,445,19.8
544,446,19.8
243,447,19.8
212,448,19.7
224,449,19.7
176,450,19.7
102,451,19.7
822,452,19.7
214,453,19.6
871,454,19.5
226,455,19.5
468,456,19.4
1054,457,19.4
535,458,19.4
1104,459,19.4
605,460,19.4
309,461,19.4
326,463,19.4
613,464,19.3
520,465,19.2
415,466,19.2
709,467,19.2
386,468,19.1
61,469,19.1
576,470,19.0
759,471,18.9
900,472,18.9
809,473,18.9
369,474,18.8
784,475,18.8
182,476,18.7
384,477,18.7
248,478,18.6
1139,479,18.6
522,480,18.5
304,481,18.5
620,482,18.5
297,483,18.4
155,484,18.4
1006,485,18.4
33,486,18.4
423,487,18.4
650,488,18.3
754,489,18.3
692,491,18.2
695,492,18.2
211,493,18.2
104,494,18.1
528,495,18.1
179,496,18.1
639,497,18.1
1043,498,18.0
917,499,18.0
20,500,17.8
