university_id,academic reputation rank,academic reputation score
377,181,45.7
622,182,45.6
680,183,45.5
398,184,45.1
479,186,44.8
684,187,44.6
669,188,44.5
334,189,44.4
713,190,44.4
438,191,44.4
504,192,44.0
36,193,43.7
538,194,43.5
174,195,43.4
387,196,43.3
308,197,43.3
462,198,43.2
120,199,43.0
333,200,42.4
603,201,42.2
152,202,41.5
20,203,41.0
240,204,40.9
689,205,40.9
491,206,40.9
203,207,40.8
394,208,40.7
88,209,40.5
146,210,40.5
552,211,40.4
76,212,40.1
137,213,39.8
642,214,39.8
12,215,39.7
192,216,39.6
679,217,39.6
693,218,39.5
697,219,39.3
510,220,38.8
332,221,38.7
375,222,38.7
55,223,38.6
181,224,38.6
476,225,38.5
615,226,38.5
130,227,38.4
534,228,37.9
236,229,37.7
328,230,37.6
602,231,37.5
402,232,37.3
523,233,37.3
270,234,36.9
497,235,36.9
111,236,36.9
188,237,36.9
324,238,36.4
577,239,36.2
317,240,36.1
145,241,36.1
217,242,35.8
221,243,35.6
460,244,35.6
739,245,35.2
557,246,35.1
408,247,34.7
316,248,34.5
544,249,34.4
698,250,34.4
289,251,34.4
471,252,34.3
731,253,34.0
78,254,34.0
511,255,33.9
205,256,33.8
353,257,33.8
516,258,33.6
364,259,33.6
653,260,33.5
601,261,33.4
692,263,33.2
35,264,33.2
486,265,32.9
265,266,32.9
446,267,32.9
194,268,32.7
565,269,32.7
287,270,32.5
7,271,32.4
576,272,32.2
312,273,32.1
725,274,31.9
672,275,31.6
229,276,31.6
405,277,31.5
354,278,31.5
279,279,31.3
24,280,31.2
244,281,31.0
428,282,30.9
724,283,30.5
434,284,30.5
367,285,30.5
67,286,30.4
563,287,30.3
49,288,30.3
404,289,30.2
343,290,29.7
231,291,29.6
313,292,29.6
531,293,29.5
432,294,29.4
418,295,29.3
122,296,29.3
629,297,29.1
259,298,29.1
126,299,29.0
682,300,29.0
641,301,28.9
701,302,28.9
439,303,28.9
696,304,28.9
478,305,28.7
310,306,28.6
123,307,28.6
258,308,28.5
685,309,28.4
593,310,28.3
57,311,28.3
588,312,28.0
526,313,28.0
23,314,27.8
633,315,27.8
139,316,27.6
639,317,27.5
138,318,27.3
537,319,27.3
549,320,27.1
340,321,27.1
456,322,27.0
112,323,26.9
237,324,26.8
109,325,26.7
355,326,26.6
357,327,26.6
473,328,26.6
500,329,26.5
360,330,26.5
91,331,26.5
185,332,26.5
487,333,26.4
498,334,26.3
288,335,26.3
175,336,26.3
543,337,26.2
6,338,26.2
619,339,26.1
584,340,25.9
163,341,25.7
365,342,25.6
524,343,25.5
705,344,25.4
213,345,25.4
421,346,25.3
550,347,25.2
116,348,25.2
413,349,25.1
384,350,25.1
14,351,25.0
65,352,24.6
297,353,24.4
403,354,24.4
655,355,24.4
135,356,24.3
62,357,24.2
250,358,24.0
256,359,23.9
399,360,23.8
708,361,23.7
107,362,23.7
490,363,23.7
356,364,23.7
28,365,23.6
186,366,23.6
232,367,23.5
56,368,23.5
286,369,23.4
735,370,23.3
455,371,23.2
329,372,23.2
658,373,23.1
442,374,23.1
369,375,23.1
346,376,23.1
199,377,23.0
638,378,23.0
33,379,23.0
4,380,22.9
451,381,22.9
318,382,22.8
306,383,22.8
422,384,22.7
542,385,22.7
416,386,22.7
161,387,22.7
448,388,22.6
42,389,22.6
136,390,22.5
263,391,22.5
436,392,22.5
728,393,22.4
604,394,22.4
300,395,22.4
449,396,22.2
366,397,22.2
632,398,22.1
429,399,21.6
5,400,21.5
561,401,21.5
25,402,21.5
509,403,21.5
348,404,21.4
70,405,21.4
368,406,21.4
574,407,21.3
704,408,21.3
591,409,21.3
271,410,21.3
330,411,21.2
445,412,21.2
60,413,21.2
31,414,21.1
643,415,21.1
43,416,21.1
573,417,21.0
635,418,21.0
587,419,21.0
212,420,21.0
26,421,20.9
437,422,20.6
435,423,20.6
608,424,20.6
50,425,20.5
268,426,20.5
275,427,20.4
568,428,20.4
380,429,20.4
59,430,20.4
338,431,20.4
172,432,20.3
607,433,20.2
98,434,20.2
225,435,20.1
180,436,20.1
191,437,20.1
628,438,20.0
532,439,20.0
721,440,20.0
378,441,20.0
102,442,20.0
409,443,19.9
391,444,19.9
547,445,19.8
477,446,19.8
499,447,19.8
230,448,19.7
283,449,19.7
551,450,19.7
362,451,19.7
519,452,19.7
119,453,19.6
242,454,19.5
224,455,19.5
370,456,19.4
79,457,19.4
95,458,19.4
238,459,19.4
325,460,19.4
389,461,19.4
662,463,19.4
686,464,19.3
261,465,19.2
164,466,19.2
246,467,19.2
239,468,19.1
513,469,19.1
177,470,19.0
722,471,18.9
581,472,18.9
578,473,18.9
443,474,18.8
474,475,18.8
39,476,18.7
196,477,18.7
631,478,18.6
470,479,18.6
168,480,18.5
37,481,18.5
280,482,18.5
495,483,18.4
488,484,18.4
423,485,18.4
741,486,18.4
64,487,18.4
77,488,18.3
382,489,18.3
527,491,18.2
649,492,18.2
611,493,18.2
700,494,18.1
150,495,18.1
169,496,18.1
410,497,18.1
372,498,18.0
592,499,18.0
53,500,17.8
