university_id,employer reputation rank,employer reputation score
171,125.0,63.7
1122,126.0,63.0
930,127.0,61.6
1103,128.0,61.5
548,129.0,61.2
377,130.0,61.2
11,131.0,60.4
371,132.0,60.2
661,133.0,59.9
569,134.0,59.7
864,135.0,59.6
96,136.0,58.9
1060,137.0,58.7
742,138.0,58.4
601,139.0,58.4
817,140.0,58.4
1074,141.0,57.9
513,142.0,57.9
469,143.0,57.8
869,144.0,57.7
1133,145.0,57.7
214,146.0,56.7
993,147.0,55.9
769,148.0,55.8
259,149.0,54.8
325,150.0,53.4
361,151.0,53.2
622,152.0,52.5
119,153.0,52.3
187,154.0,52.3
725,155.0,52.3
464,156.0,52.0
1085,157.0,51.7
133,158.0,51.5
131,159.0,51.4
705,160.0,51.2
449,161.0,51.1
1034,162.0,51.1
743,163.0,51.0
461,164.0,51.0
190,165.0,50.9
1084,166.0,50.6
845,167.0,50.4
1073,168.0,50.4
525,169.0,50.1
223,170.0,50.1
1099,171.0,49.8
207,172.0,49.8
362,173.0,49.6
1108,174.0,49.4
199,175.0,49.3
1140,176.0,49.3
537,177.0,49.1
990,178.0,49.1
165,179.0,48.6
885,181.0,48.3
753,182.0,47.8
470,183.0,47.6
229,184.0,47.6
253,185.0,47.5
17,186.0,47.4
481,187.0,47.3
198,188.0,47.2
790,189.0,47.1
831,190.0,46.3
15,191.0,45.1
921,192.0,45.0
489,193.0,45.0
681,194.0,44.9
968,195.0,44.9
458,196.0,44.9
297,197.0,44.8
94,198.0,44.7
727,199.0,44.7
139,200.0,44.6
366,201.0,44.4
910,202.0,44.4
793,203.0,44.2
805,204.0,44.1
512,205.0,44.0
784,206.0,43.9
971,207.0,43.8
676,208.0,43.7
922,209.0,43.7
823,210.0,43.5
874,211.0,43.5
303,213.0,43.4
970,214.0,43.0
963,215.0,42.7
152,216.0,42.6
631,217.0,42.5
1088,219.0,42.5
1092,220.0,42.4
544,221.0,42.4
976,222.0,42.2
157,223.0,41.8
353,224.0,41.6
759,225.0,41.6
474,226.0,41.3
45,227.0,41.0
669,228.0,41.0
893,229.0,41.0
974,230.0,40.9
1051,231.0,40.8
1072,232.0,40.4
220,233.0,40.4
487,234.0,40.3
616,235.0,40.2
244,236.0,40.2
653,237.0,40.0
648,238.0,39.8
1112,239.0,39.6
212,240.0,39.4
956,241.0,39.3
406,242.0,39.1
472,243.0,39.1
765,244.0,39.0
136,245.0,39.0
655,246.0,39.0
1104,247.0,38.9
245,248.0,38.8
289,249.0,38.8
462,250.0,38.8
63,251.0,38.8
89,252.0,38.6
519,253.0,38.5
627,254.0,38.3
454,255.0,38.2
935,256.0,37.8
950,257.0,37.8
256,258.0,37.7
795,259.0,37.6
747,260.0,37.6
161,261.0,37.6
410,262.0,37.5
691,263.0,37.5
1021,264.0,37.1
373,265.0,36.7
756,266.0,36.5
1071,267.0,36.5
801,268.0,36.5
103,269.0,36.4
115,270.0,36.3
14,271.0,36.2
528,272.0,36.0
432,273.0,35.6
1116,274.0,35.4
555,275.0,35.3
1078,276.0,35.1
505,277.0,35.0
172,278.0,34.8
984,279.0,34.7
609,280.0,34.7
58,281.0,34.6
273,282.0,34.6
5,283.0,34.5
262,284.0,34.5
336,285.0,34.4
945,286.0,34.1
776,287.0,34.0
130,288.0,33.9
163,289.0,33.9
132,290.0,33.9
717,291.0,33.8
583,292.0,33.7
896,293.0,33.5
1139,294.0,33.4
254,295.0,33.4
708,296.0,33.3
827,297.0,33.2
128,298.0,33.2
557,299.0,33.1
334,300.0,32.8
16,301.0,32.6
32,302.0,32.5
313,303.0,32.3
530,304.0,32.3
84,305.0,32.2
603,306.0,32.2
391,307.0,32.0
573,308.0,31.9
150,309.0,31.8
666,310.0,31.8
526,311.0,31.6
698,312.0,31.6
925,313.0,31.6
355,314.0,31.4
1058,315.0,31.1
710,316.0,31.0
560,317.0,30.8
302,318.0,30.8
340,319.0,30.7
181,320.0,30.5
873,321.0,30.3
1006,322.0,30.3
833,323.0,30.2
85,324.0,30.2
284,325.0,29.9
457,326.0,29.9
849,327.0,29.8
1109,328.0,29.7
384,329.0,29.7
624,330.0,29.6
269,331.0,29.4
595,332.0,29.2
68,333.0,29.2
955,334.0,29.1
843,335.0,29.1
852,337.0,29.1
680,338.0,29.0
105,339.0,28.7
311,340.0,28.7
299,341.0,28.2
964,342.0,28.2
471,343.0,28.2
251,344.0,28.2
862,345.0,28.0
167,346.0,27.8
53,347.0,27.8
798,348.0,27.8
1036,350.0,27.6
156,352.0,27.6
809,353.0,27.6
948,354.0,27.6
486,355.0,27.3
160,356.0,27.3
211,357.0,27.2
385,358.0,27.1
439,359.0,27.1
274,360.0,27.0
789,361.0,26.9
820,362.0,26.8
605,363.0,26.6
479,365.0,26.4
794,366.0,26.4
835,368.0,26.2
641,369.0,26.1
1127,370.0,25.9
594,371.0,25.8
60,372.0,25.8
141,373.0,25.8
386,374.0,25.7
69,375.0,25.5
1066,376.0,25.4
1130,377.0,25.4
76,378.0,25.4
426,379.0,25.2
531,380.0,25.2
630,381.0,25.2
818,382.0,25.1
1081,383.0,25.0
822,384.0,25.0
919,385.0,24.9
1013,386.0,24.7
35,387.0,24.7
975,389.0,24.6
618,390.0,24.5
866,391.0,24.5
994,392.0,24.5
257,393.0,24.5
719,394.0,24.5
436,395.0,24.4
1128,396.0,24.4
1120,397.0,24.4
643,398.0,24.2
424,399.0,24.1
97,400.0,24.1
958,401.0,24.1
1007,402.0,24.0
346,403.0,24.0
863,404.0,23.9
613,405.0,23.8
534,406.0,23.7
721,407.0,23.6
296,408.0,23.5
1033,409.0,23.4
606,410.0,23.2
699,411.0,23.1
316,412.0,23.0
686,413.0,23.0
488,414.0,22.9
1100,415.0,22.9
767,416.0,22.8
570,417.0,22.8
485,418.0,22.8
155,419.0,22.7
225,420.0,22.6
554,421.0,22.5
909,422.0,22.3
1064,423.0,22.3
621,424.0,22.2
685,425.0,22.2
886,426.0,22.0
847,427.0,22.0
1052,428.0,22.0
44,429.0,21.9
880,430.0,21.8
991,431.0,21.8
667,432.0,21.5
749,433.0,21.5
547,434.0,21.4
459,435.0,21.3
884,436.0,21.3
401,437.0,21.2
418,438.0,21.1
668,439.0,21.1
946,440.0,21.1
92,441.0,21.0
1046,442.0,21.0
129,444.0,20.9
1077,446.0,20.9
473,447.0,20.8
673,448.0,20.8
442,449.0,20.6
906,450.0,20.5
1054,451.0,20.4
905,452.0,20.2
580,453.0,20.2
972,454.0,20.0
740,455.0,19.9
455,456.0,19.9
227,457.0,19.9
592,458.0,19.8
241,459.0,19.8
52,460.0,19.8
575,462.0,19.5
969,463.0,19.5
268,464.0,19.4
443,465.0,19.4
1014,466.0,19.3
940,467.0,19.3
378,468.0,19.1
741,469.0,19.1
888,470.0,19.0
1124,471.0,19.0
224,472.0,19.0
763,473.0,18.8
920,474.0,18.8
942,475.0,18.5
246,476.0,18.4
524,477.0,18.4
752,478.0,18.3
692,479.0,18.3
46,480.0,18.3
428,481.0,18.2
1029,482.0,18.2
837,483.0,18.1
766,484.0,18.1
417,485.0,18.0
372,486.0,18.0
209,487.0,18.0
466,488.0,18.0
364,489.0,17.9
738,490.0,17.9
850,491.0,17.9
71,492.0,17.9
729,493.0,17.8
521,494.0,17.8
688,495.0,17.8
943,496.0,17.7
877,497.0,17.6
159,498.0,17.6
516,499.0,17.5
413,500.0,17.5
