university_id,employer reputation rank,employer reputation score
629,250.0,38.8
715,251.0,38.8
246,252.0,38.6
497,253.0,38.5
437,254.0,38.3
146,255.0,38.2
340,256.0,37.8
593,257.0,37.8
602,258.0,37.7
509,259.0,37.6
653,260.0,37.6
689,261.0,37.6
169,262.0,37.5
573,263.0,37.5
481,264.0,37.1
598,265.0,36.7
659,266.0,36.5
210,267.0,36.5
446,268.0,36.5
75,269.0,36.4
685,270.0,36.3
547,271.0,36.2
735,272.0,36.0
456,273.0,35.6
29,274.0,35.4
538,275.0,35.3
729,276.0,35.1
438,277.0,35.0
208,278.0,34.8
18,279.0,34.7
605,280.0,34.7
498,281.0,34.6
697,282.0,34.6
264,283.0,34.5
620,284.0,34.5
49,285.0,34.4
416,286.0,34.1
625,287.0,34.0
244,288.0,33.9
27,289.0,33.9
132,290.0,33.9
162,291.0,33.8
644,292.0,33.7
207,293.0,33.5
86,294.0,33.4
383,295.0,33.4
61,296.0,33.3
36,297.0,33.2
704,298.0,33.2
353,299.0,33.1
681,300.0,32.8
301,301.0,32.6
313,302.0,32.5
338,303.0,32.3
252,304.0,32.3
455,305.0,32.2
91,306.0,32.2
221,307.0,32.0
138,308.0,31.9
7,309.0,31.8
480,310.0,31.8
140,311.0,31.6
175,312.0,31.6
527,313.0,31.6
232,314.0,31.4
239,315.0,31.1
332,316.0,31.0
158,317.0,30.8
650,318.0,30.8
80,319.0,30.7
45,320.0,30.5
516,321.0,30.3
333,322.0,30.3
388,323.0,30.2
736,324.0,30.2
732,325.0,29.9
521,326.0,29.9
73,327.0,29.8
500,328.0,29.7
641,329.0,29.7
341,330.0,29.6
160,331.0,29.4
422,332.0,29.2
40,333.0,29.2
471,334.0,29.1
334,335.0,29.1
431,337.0,29.1
273,338.0,29.0
464,339.0,28.7
395,340.0,28.7
288,341.0,28.2
10,342.0,28.2
503,343.0,28.2
317,344.0,28.2
435,345.0,28.0
499,346.0,27.8
213,347.0,27.8
43,348.0,27.8
670,350.0,27.6
182,352.0,27.6
323,353.0,27.6
327,354.0,27.6
738,355.0,27.3
290,356.0,27.3
708,357.0,27.2
25,358.0,27.1
624,359.0,27.1
519,360.0,27.0
122,361.0,26.9
400,362.0,26.8
177,363.0,26.6
399,365.0,26.4
401,366.0,26.4
46,368.0,26.2
723,369.0,26.1
478,370.0,25.9
74,371.0,25.8
319,372.0,25.8
231,373.0,25.8
413,374.0,25.7
479,375.0,25.5
71,376.0,25.4
604,377.0,25.4
262,378.0,25.4
249,379.0,25.2
125,380.0,25.2
379,381.0,25.2
343,382.0,25.1
352,383.0,25.0
633,384.0,25.0
714,385.0,24.9
270,386.0,24.7
97,387.0,24.7
354,389.0,24.6
660,390.0,24.5
168,391.0,24.5
601,392.0,24.5
112,393.0,24.5
32,394.0,24.5
360,395.0,24.4
434,396.0,24.4
557,397.0,24.4
643,398.0,24.2
505,399.0,24.1
98,400.0,24.1
13,401.0,24.1
217,402.0,24.0
203,403.0,24.0
688,404.0,23.9
563,405.0,23.8
337,406.0,23.7
35,407.0,23.6
491,408.0,23.5
568,409.0,23.4
101,410.0,23.2
616,411.0,23.1
202,412.0,23.0
109,413.0,23.0
642,414.0,22.9
375,415.0,22.9
41,416.0,22.8
428,417.0,22.8
420,418.0,22.8
275,419.0,22.7
309,420.0,22.6
53,421.0,22.5
286,422.0,22.3
324,423.0,22.3
102,424.0,22.2
506,425.0,22.2
725,426.0,22.0
54,427.0,22.0
113,428.0,22.0
611,429.0,21.9
30,430.0,21.8
135,431.0,21.8
141,432.0,21.5
183,433.0,21.5
133,434.0,21.4
111,435.0,21.3
417,436.0,21.3
15,437.0,21.2
441,438.0,21.1
483,439.0,21.1
57,440.0,21.1
199,441.0,21.0
603,442.0,21.0
712,444.0,20.9
550,446.0,20.9
255,447.0,20.8
316,448.0,20.8
371,449.0,20.6
600,450.0,20.5
230,451.0,20.4
526,452.0,20.2
448,453.0,20.2
152,454.0,20.0
477,455.0,19.9
390,456.0,19.9
21,457.0,19.9
373,458.0,19.8
116,459.0,19.8
254,460.0,19.8
129,462.0,19.5
263,463.0,19.5
726,464.0,19.4
731,465.0,19.4
205,466.0,19.3
303,467.0,19.3
742,468.0,19.1
487,469.0,19.1
716,470.0,19.0
159,471.0,19.0
387,472.0,19.0
381,473.0,18.8
219,474.0,18.8
33,475.0,18.5
615,476.0,18.4
632,477.0,18.4
545,478.0,18.3
66,479.0,18.3
559,480.0,18.3
26,481.0,18.2
474,482.0,18.2
70,483.0,18.1
542,484.0,18.1
378,485.0,18.0
580,486.0,18.0
282,487.0,18.0
261,488.0,18.0
403,489.0,17.9
392,490.0,17.9
376,491.0,17.9
614,492.0,17.9
597,493.0,17.8
23,494.0,17.8
331,495.0,17.8
104,496.0,17.7
430,497.0,17.6
173,498.0,17.6
467,499.0,17.5
248,500.0,17.5
