university_id,academic reputation rank,academic reputation score
131,439.0,19.3
623,440.0,19.1
143,441.0,19.1
297,442.0,19.0
376,443.0,19.0
195,444.0,18.9
520,445.0,18.8
737,446.0,18.8
245,447.0,18.7
944,448.0,18.7
248,449.0,18.6
1101,450.0,18.6
226,451.0,18.6
255,452.0,18.5
902,453.0,18.5
655,454.0,18.5
253,455.0,18.5
950,456.0,18.4
384,457.0,18.3
784,458.0,18.3
68,459.0,18.3
528,460.0,18.3
982,461.0,18.2
369,462.0,18.2
535,463.0,18.2
449,464.0,18.1
165,466.0,18.1
572,467.0,18.0
835,468.0,18.0
461,469.0,17.9
364,470.0,17.9
600,471.0,17.9
807,472.0,17.8
1043,473.0,17.8
43,474.0,17.8
689,475.0,17.8
822,476.0,17.7
941,477.0,17.7
1134,478.0,17.6
589,479.0,17.6
18,480.0,17.6
503,481.0,17.5
749,482.0,17.3
265,483.0,17.3
727,484.0,17.2
940,485.0,17.2
468,486.0,17.1
1144,487.0,17.1
463,488.0,17.1
900,489.0,17.0
748,490.0,17.0
214,491.0,17.0
353,492.0,17.0
943,493.0,16.8
117,494.0,16.8
560,495.0,16.7
1054,496.0,16.7
47,497.0,16.6
413,498.0,16.6
661,499.0,16.6
718,500.0,16.5
