university_id,academic reputation rank,academic reputation score
534,178.0,43.9
501,179.0,43.7
730,180.0,43.6
669,181.0,43.6
598,182.0,43.4
680,183.0,43.4
684,184.0,43.4
181,185.0,43.3
689,186.0,43.2
672,187.0,43.1
539,188.0,43.0
438,189.0,42.9
192,190.0,42.8
552,191.0,42.6
538,192.0,42.6
617,194.0,42.0
333,196.0,41.7
679,197.0,41.7
612,198.0,41.7
615,199.0,41.3
693,200.0,41.2
203,201.0,41.2
452,202.0,41.0
412,203.0,40.9
146,204.0,40.7
12,205.0,40.6
387,206.0,40.0
120,208.0,39.7
375,209.0,39.6
394,210.0,39.6
233,211.0,39.4
497,212.0,39.2
270,213.0,38.9
557,214.0,38.8
603,215.0,38.6
577,216.0,38.3
20,217.0,38.3
130,218.0,38.3
240,219.0,38.2
55,220.0,37.6
602,221.0,37.6
476,222.0,37.5
471,223.0,37.4
504,224.0,37.3
221,225.0,37.2
642,226.0,37.0
188,227.0,36.9
298,228.0,36.6
88,229.0,36.5
414,230.0,36.3
460,231.0,36.1
36,232.0,35.9
353,233.0,35.6
324,234.0,35.4
432,235.0,35.1
354,236.0,35.0
523,237.0,34.9
145,238.0,34.8
317,239.0,34.7
217,240.0,34.6
308,241.0,34.6
462,242.0,34.5
364,243.0,34.4
289,244.0,34.4
35,245.0,34.3
76,246.0,34.1
698,247.0,34.1
402,248.0,34.0
739,249.0,33.9
725,250.0,33.7
565,251.0,33.6
49,252.0,33.5
122,253.0,33.5
692,254.0,33.4
367,255.0,33.3
544,256.0,33.0
236,257.0,33.0
405,258.0,32.9
510,259.0,32.7
7,260.0,32.4
265,261.0,32.3
404,262.0,32.0
152,263.0,31.8
701,264.0,31.8
229,265.0,31.6
633,266.0,31.5
428,267.0,31.4
343,268.0,31.3
287,269.0,31.3
137,270.0,31.2
111,271.0,31.0
316,272.0,31.0
724,273.0,30.9
731,274.0,30.9
697,275.0,30.8
486,276.0,30.6
418,277.0,30.4
434,278.0,30.2
332,279.0,30.0
205,280.0,30.0
312,281.0,29.8
67,283.0,29.3
543,284.0,29.3
91,285.0,29.2
516,286.0,29.0
408,287.0,29.0
185,288.0,28.9
231,289.0,28.9
639,290.0,28.8
682,291.0,28.8
313,292.0,28.7
696,293.0,28.6
685,294.0,28.6
416,295.0,28.6
511,296.0,28.6
23,297.0,28.4
24,298.0,28.4
355,299.0,28.3
259,300.0,28.3
4,301.0,28.0
403,302.0,27.9
446,304.0,27.7
139,305.0,27.7
194,306.0,27.7
65,307.0,27.5
112,308.0,27.2
641,309.0,27.1
213,310.0,27.0
116,311.0,26.9
413,312.0,26.8
498,313.0,26.4
57,314.0,26.3
601,315.0,26.2
526,316.0,26.2
138,317.0,26.1
421,318.0,26.0
576,319.0,26.0
584,320.0,25.9
365,321.0,25.8
263,322.0,25.6
123,323.0,25.5
632,324.0,25.5
653,325.0,25.5
588,326.0,25.4
655,327.0,25.3
14,328.0,25.3
500,329.0,25.3
478,330.0,25.3
163,331.0,25.2
232,332.0,25.1
360,333.0,25.0
705,334.0,25.0
708,335.0,24.9
244,336.0,24.9
340,337.0,24.8
445,339.0,24.8
658,340.0,24.7
237,341.0,24.7
318,342.0,24.7
368,343.0,24.7
563,344.0,24.6
366,345.0,24.5
6,346.0,24.5
136,347.0,24.4
258,348.0,24.4
629,349.0,24.4
78,350.0,24.3
288,351.0,24.2
225,352.0,24.2
358,353.0,24.0
135,354.0,23.9
26,355.0,23.8
524,356.0,23.8
490,357.0,23.7
31,358.0,23.6
593,359.0,23.5
59,360.0,23.5
256,361.0,23.4
568,362.0,23.4
126,363.0,23.3
456,364.0,23.1
455,365.0,22.8
439,366.0,22.7
28,367.0,22.7
243,368.0,22.6
330,370.0,22.6
268,371.0,22.6
186,372.0,22.5
550,373.0,22.5
107,374.0,22.5
399,375.0,22.4
310,376.0,22.4
60,377.0,22.2
42,378.0,22.0
391,379.0,21.9
286,380.0,21.8
109,381.0,21.7
346,382.0,21.7
279,383.0,21.6
369,384.0,21.6
175,385.0,21.5
199,387.0,21.4
25,388.0,21.3
700,389.0,21.3
323,391.0,21.0
619,392.0,21.0
578,393.0,20.9
437,394.0,20.8
271,395.0,20.8
149,396.0,20.7
542,397.0,20.7
607,398.0,20.6
487,399.0,20.6
686,400.0,20.4
401,401.0,20.4
177,402.0,20.4
573,403.0,20.3
39,404.0,20.3
704,405.0,20.3
348,406.0,20.2
410,407.0,20.2
537,408.0,20.2
662,409.0,20.1
409,410.0,20.1
389,411.0,20.1
551,412.0,20.1
592,413.0,20.0
448,414.0,20.0
419,415.0,20.0
56,416.0,20.0
422,417.0,20.0
283,418.0,19.9
64,420.0,19.9
451,421.0,19.9
574,422.0,19.8
423,423.0,19.8
589,424.0,19.8
532,425.0,19.7
741,426.0,19.7
499,427.0,19.6
488,428.0,19.6
608,429.0,19.6
378,430.0,19.6
722,431.0,19.6
280,432.0,19.5
643,434.0,19.4
628,435.0,19.4
549,436.0,19.3
164,437.0,19.3
77,438.0,19.3
70,439.0,19.3
721,440.0,19.1
357,441.0,19.1
495,442.0,19.0
297,443.0,19.0
473,444.0,18.9
261,445.0,18.8
306,446.0,18.8
709,447.0,18.7
33,448.0,18.7
631,449.0,18.6
638,450.0,18.6
224,451.0,18.6
50,452.0,18.5
449,453.0,18.5
11,454.0,18.5
667,455.0,18.5
509,456.0,18.4
196,457.0,18.3
474,458.0,18.3
212,459.0,18.3
150,460.0,18.3
161,461.0,18.2
443,462.0,18.2
95,463.0,18.2
384,464.0,18.1
536,466.0,18.1
447,467.0,18.0
380,468.0,18.0
102,469.0,17.9
531,470.0,17.9
191,471.0,17.9
647,472.0,17.8
372,473.0,17.8
648,474.0,17.8
561,475.0,17.8
519,476.0,17.7
180,477.0,17.7
442,478.0,17.6
429,479.0,17.6
62,480.0,17.6
546,481.0,17.5
677,482.0,17.3
170,483.0,17.3
2,484.0,17.2
281,485.0,17.2
370,486.0,17.1
241,487.0,17.1
172,488.0,17.1
581,489.0,17.0
664,490.0,17.0
119,491.0,17.0
579,492.0,17.0
338,493.0,16.8
604,494.0,16.8
5,495.0,16.7
79,496.0,16.7
587,497.0,16.6
453,498.0,16.6
728,499.0,16.6
720,500.0,16.5
