university_id,overall rank,overall score
527,441,26.0
133,442,26.0
474,443,25.9
325,444,25.9
59,445,25.9
699,446,25.8
58,447,25.8
536,448,25.8
209,449,25.7
546,450,25.7
24,451,25.6
106,452,25.6
150,453,25.6
268,454,25.5
541,455,25.5
292,456,25.4
413,457,25.4
278,458,25.4
14,459,25.4
17,460,25.4
463,461,25.4
727,462,25.3
269,463,25.3
554,464,25.3
728,465,25.2
25,466,25.2
151,467,25.2
204,468,25.2
131,469,25.2
379,470,25.1
294,471,25.1
195,472,25.1
128,473,25.1
635,474,25.0
382,475,25.0
495,476,25.0
383,477,24.8
8,478,24.8
50,479,24.8
272,480,24.8
376,481,24.8
108,482,24.8
705,483,24.7
579,484,24.7
1,485,24.6
480,486,24.6
494,487,24.6
72,488,24.5
197,489,24.5
141,490,24.4
561,491,24.4
470,492,24.3
326,493,24.2
512,494,24.2
630,495,24.2
293,496,24.2
697,497,24.2
242,498,24.1
647,499,23.9
707,500,23.9
