university_id,overall rank,overall score
1055,322,32.3
1009,323,32.1
324,324,32.1
620,325,32.1
963,326,32.0
1119,326,31.9
943,327,31.9
713,328,31.9
812,329,31.9
716,330,31.9
907,331,31.8
377,332,31.8
529,333,31.7
224,335,31.7
845,336,31.7
415,337,31.7
413,338,31.7
727,339,31.7
748,340,31.7
478,341,31.6
401,342,31.5
773,343,31.5
1069,344,31.4
1060,345,31.4
104,346,31.1
917,347,31.1
662,348,31.0
610,349,31.0
131,350,30.9
89,351,30.9
272,352,30.9
948,353,30.8
453,354,30.8
900,355,30.5
234,356,30.3
364,357,30.2
747,358,30.2
500,359,30.2
847,360,30.1
826,361,30.1
507,362,30.0
576,363,30.0
326,364,30.0
318,366,30.0
781,367,29.9
881,368,29.7
532,369,29.7
982,370,29.5
571,371,29.5
1034,372,29.4
901,373,29.2
809,374,29.2
1083,375,29.1
155,376,29.1
239,377,29.0
474,378,29.0
641,379,28.9
163,380,28.8
287,381,28.8
863,382,28.8
20,383,28.7
83,384,28.7
971,385,28.7
115,386,28.7
736,387,28.6
264,388,28.6
307,389,28.6
384,390,28.6
924,391,28.5
242,392,28.4
1111,393,28.4
1135,394,28.4
987,395,28.4
1084,396,28.2
606,397,28.2
380,398,28.1
621,399,28.1
35,400,28.1
937,401,28.0
336,402,28.0
908,403,27.9
14,404,27.9
796,405,27.9
806,406,27.9
1029,407,27.9
718,408,27.7
1097,409,27.6
622,410,27.6
1108,411,27.5
245,412,27.5
390,413,27.5
972,414,27.4
340,415,27.4
1016,416,27.2
329,417,27.2
423,418,27.2
658,419,27.2
980,420,27.1
199,421,27.1
448,422,27.1
434,423,27.0
243,424,27.0
431,425,26.9
511,426,26.8
1067,427,26.8
273,428,26.6
1130,429,26.6
933,430,26.6
1005,431,26.5
950,432,26.4
132,433,26.4
635,434,26.4
514,435,26.4
51,436,26.4
613,437,26.2
63,438,26.2
822,439,26.0
1004,440,26.0
692,441,26.0
1127,442,26.0
784,443,25.9
605,444,25.9
753,445,25.9
310,446,25.8
829,447,25.8
165,448,25.8
417,449,25.7
503,450,25.7
208,451,25.6
819,452,25.6
528,453,25.6
693,454,25.5
1045,455,25.5
918,456,25.4
966,457,25.4
864,458,25.4
13,459,25.4
997,460,25.4
505,461,25.4
636,462,25.3
1008,463,25.3
792,464,25.3
661,465,25.2
435,466,25.2
928,467,25.2
28,468,25.2
1117,469,25.2
1070,470,25.1
144,471,25.1
151,472,25.1
381,473,25.1
302,474,25.0
754,475,25.0
297,476,25.0
651,477,24.8
147,478,24.8
255,479,24.8
86,480,24.8
459,481,24.8
69,482,24.8
975,483,24.7
353,484,24.7
1019,485,24.6
597,486,24.6
946,487,24.6
612,488,24.5
334,489,24.5
536,490,24.4
689,491,24.4
1139,492,24.3
743,493,24.2
395,494,24.2
766,495,24.2
251,496,24.2
778,497,24.2
871,498,24.1
807,499,23.9
1137,500,23.9
