university_id,employer reputation rank,employer reputation score
809,334.0,29.2
609,335.0,29.1
89,336.0,28.8
970,337.0,28.8
975,338.0,28.7
570,339.0,28.7
521,340.0,28.5
428,341.0,28.4
613,342.0,28.4
14,343.0,28.4
274,344.0,28.4
805,345.0,28.4
129,346.0,28.3
278,347.0,28.1
457,348.0,28.1
935,349.0,28.0
789,350.0,27.9
740,351.0,27.9
181,352.0,27.7
103,353.0,27.6
971,354.0,27.4
53,355.0,27.4
299,356.0,27.4
1112,357.0,27.3
531,358.0,27.0
901,359.0,26.9
212,360.0,26.9
15,361.0,26.9
60,362.0,26.8
863,363.0,26.7
340,364.0,26.3
257,365.0,26.2
85,366.0,26.2
94,368.0,26.2
849,369.0,26.2
583,370.0,26.1
698,371.0,26.0
921,372.0,26.0
905,373.0,25.9
1014,374.0,25.9
473,375.0,25.8
234,376.0,25.8
16,377.0,25.7
1021,378.0,25.7
63,379.0,25.5
269,380.0,25.3
1100,381.0,25.3
778,382.0,25.2
852,384.0,24.9
884,385.0,24.9
906,386.0,24.8
241,387.0,24.7
719,388.0,24.7
122,389.0,24.5
414,390.0,24.4
259,391.0,24.3
1120,392.0,24.2
1081,393.0,23.9
32,395.0,23.6
426,396.0,23.5
308,397.0,23.5
969,398.0,23.4
20,399.0,23.4
492,400.0,23.4
76,401.0,23.4
784,402.0,23.3
790,403.0,23.1
458,404.0,23.0
306,405.0,22.8
866,406.0,22.7
487,407.0,22.7
443,408.0,22.6
284,409.0,22.6
1107,410.0,22.5
488,411.0,22.5
176,412.0,22.4
84,413.0,22.4
580,414.0,22.4
172,415.0,22.2
605,416.0,22.2
224,417.0,22.2
1127,418.0,22.1
289,419.0,22.1
1124,420.0,22.1
1116,421.0,22.0
145,422.0,21.9
765,423.0,21.7
167,424.0,21.6
596,425.0,21.6
1046,426.0,21.5
1091,427.0,21.5
837,428.0,21.4
410,429.0,21.4
48,430.0,21.4
437,432.0,21.3
856,433.0,21.2
801,434.0,21.1
226,435.0,21.0
1048,436.0,21.0
520,437.0,20.7
957,438.0,20.7
466,439.0,20.5
991,440.0,20.3
1061,441.0,20.3
417,442.0,20.3
293,443.0,20.2
822,444.0,20.2
686,445.0,20.1
927,446.0,20.1
647,447.0,20.1
618,448.0,20.0
692,449.0,19.9
413,450.0,19.9
536,451.0,19.9
471,452.0,19.8
1105,453.0,19.8
98,454.0,19.8
802,455.0,19.8
1130,456.0,19.7
18,457.0,19.7
547,458.0,19.7
33,459.0,19.6
528,460.0,19.5
623,461.0,19.4
500,462.0,19.3
888,463.0,19.3
128,464.0,19.3
37,465.0,19.2
4,466.0,19.1
554,468.0,19.0
541,469.0,19.0
364,470.0,19.0
800,471.0,19.0
485,472.0,18.9
268,473.0,18.9
523,474.0,18.9
276,475.0,18.9
568,476.0,18.7
52,477.0,18.7
923,479.0,18.6
123,480.0,18.6
666,481.0,18.6
126,482.0,18.5
246,483.0,18.5
147,484.0,18.4
455,485.0,18.4
972,486.0,18.3
254,487.0,18.3
915,488.0,18.3
385,489.0,18.2
436,490.0,18.2
808,491.0,18.2
300,492.0,18.1
45,493.0,18.1
999,494.0,18.1
113,495.0,18.0
415,497.0,18.0
680,498.0,17.9
943,499.0,17.9
456,500.0,17.9
