university_id,overall rank,overall score
793,61,69.9
794,994,
795,432,26.4
796,1017,
797,1112,
798,923,
799,121,53.8
800,913,
801,186,44.7
802,323,32.1
803,555,
804,950,
805,732,
806,375,29.1
807,1163,
808,467,25.2
809,243,38.1
810,462,25.3
811,1077,
812,700,
813,57,70.7
814,306,34.0
815,673,
816,932,
817,391,28.5
818,196,43.2
819,494,24.2
820,128,53.4
821,273,35.6
822,296,34.5
823,260,36.7
824,632,
825,549,
826,636,
827,563,
828,840,
829,82,63.4
830,37,79.0
831,43,75.8
832,332,31.8
833,75,65.8
834,796,
835,864,
836,1130,
837,350,30.9
838,975,
839,1108,
840,279,35.4
841,650,
842,989,
843,312,33.4
844,1045,
845,54,71.2
846,1067,
847,579,
848,607,
849,820,
850,481,24.8
851,665,
852,520,
853,729,
854,1134,
855,548,
856,671,
857,688,
858,723,
859,854,
860,1165,
861,1168,
862,539,
863,393,28.4
864,169,46.2
865,261,36.7
866,664,
867,694,
868,535,
869,489,24.5
870,1118,
871,1038,
872,648,
873,209,41.5
874,314,33.2
875,1153,
876,404,27.9
877,862,
878,335,31.7
879,1011,
880,847,
881,572,
882,341,31.6
883,958,
884,349,31.0
885,159,48.5
886,316,33.2
887,508,
888,153,50.2
889,899,
890,922,
891,1058,
892,740,
893,171,46.1
894,889,
895,553,
896,985,
897,436,26.4
898,1036,
899,74,65.9
900,594,
901,685,
902,63,68.9
903,1054,
904,528,
905,429,26.6
906,772,
907,1092,
908,49,73.9
909,234,38.9
910,282,35.2
911,849,
912,885,
913,1104,
914,599,
915,237,38.8
916,880,
917,428,26.6
918,721,
919,289,34.8
920,819,
921,328,31.9
922,568,
923,828,
924,1155,
925,441,26.0
926,46,74.5
927,826,
928,1078,
929,988,
930,143,51.7
931,215,40.8
932,313,33.3
933,458,25.4
934,874,
935,267,36.0
936,370,29.5
937,448,25.8
938,1049,
939,421,27.1
940,527,
941,870,
942,586,
943,799,
944,516,
945,660,
946,290,34.8
947,693,
948,550,
949,690,
950,284,35.1
951,757,
952,137,52.4
953,744,
954,946,
955,177,45.7
956,205,42.3
957,790,
958,927,
959,787,
960,930,
961,759,
962,774,
963,479,24.8
964,557,
965,329,31.9
966,763,
967,181,45.5
968,963,
969,410,27.6
970,407,27.9
971,409,27.6
972,185,44.9
973,1137,
974,326,32.0
975,356,30.3
976,304,34.1
977,471,25.1
978,853,
979,13,89.9
980,680,
981,639,
982,577,
983,1093,
984,705,
985,55,70.9
986,440,26.0
987,1111,
988,1147,
989,340,31.7
990,491,24.4
991,846,
992,488,24.5
993,276,35.5
994,675,
995,167,46.8
996,379,28.9
997,758,
998,767,
999,385,28.7
1000,741,
1001,194,43.4
1002,881,
1003,1063,
1004,971,
1005,264,36.3
1006,252,37.5
1007,266,36.2
1008,734,
1009,861,
1010,933,
1011,935,
1012,943,
1013,258,37.0
1014,606,
1015,719,
1016,131,52.9
1017,202,42.7
1018,634,
1019,1084,
1020,654,
1021,745,
1022,936,
1023,1003,
1024,447,25.8
1025,530,
1026,686,
1027,373,29.2
1028,775,
1029,443,25.9
1030,1080,
1031,883,
1032,964,
1033,269,36.0
1034,98,59.5
1035,957,
1036,430,26.6
1037,180,45.6
1038,813,
1039,472,25.1
1040,16,88.6
1041,1132,
1042,610,
1043,608,
1044,1170,
1045,1172,
1046,358,30.2
1047,6,95.0
1048,362,30.0
1049,1071,
1050,822,
1051,81,64.0
1052,216,40.6
1053,1158,
1054,211,41.2
1055,1183,
1056,569,
1057,1178,
1058,736,
1059,1033,
1060,163,47.4
1061,514,
1062,724,
1063,558,
1064,263,36.4
1065,560,
1066,687,
1067,400,28.1
1068,1127,
1069,482,24.8
1070,879,
1071,106,56.8
1072,330,31.9
1073,73,66.1
1074,603,
1075,900,
1076,100,58.8
1077,318,33.0
1078,713,
1079,825,
1080,1035,
1081,1164,
1082,592,
1083,944,
1084,925,
1085,357,30.2
1086,297,34.5
1087,20,85.8
1088,317,33.0
1089,464,25.3
1090,523,
1091,170,46.2
1092,84,63.0
1093,1008,
1094,78,64.6
1095,714,
1096,342,31.5
1097,645,
1098,478,24.8
1099,717,
1100,89,61.4
1101,990,
1102,696,
1103,918,
1104,251,37.7
1105,750,
1106,545,
1107,928,
1108,157,49.6
1109,280,35.4
1110,352,30.9
1111,446,25.8
1112,871,
1113,1101,
1114,835,
1115,1185,
1116,761,
1117,339,31.7
1118,91,61.2
1119,679,
1120,320,32.6
1121,591,
1122,101,58.4
1123,31,80.0
1124,954,
1125,703,
1126,542,
1127,573,
1128,114,54.9
1129,17,88.0
1130,805,
1131,901,
1132,1106,
1133,200,42.8
1134,438,26.2
1135,647,
1136,683,
1137,1135,
1138,191,44.0
1139,369,29.7
1140,451,25.6
1141,1018,
1142,309,33.5
1143,452,25.6
1144,99,59.0
1145,738,
1146,785,
1147,1180,
