university_id,employer reputation rank,employer reputation score
154,,
155,,
156,127.0,60.6
157,214.0,43.0
158,,
159,,
160,297.0,32.8
161,203.0,45.6
162,,
163,,
164,,
165,136.0,58.1
166,,
167,424.0,21.6
168,501.0,8.7
169,,
170,19.0,98.3
171,239.0,39.3
172,415.0,22.2
173,501.0,2.3
174,,
175,2.0,100.0
176,412.0,22.4
177,,
178,54.0,89.6
179,153.0,53.4
180,,
181,352.0,27.7
182,501.0,8.1
183,,
184,,
185,,
186,,
187,302.0,32.2
188,,
189,,
190,109.0,63.7
191,,
192,,
193,501.0,11.3
194,21.0,97.4
195,66.0,83.4
196,,
197,,
198,201.0,45.9
199,276.0,35.0
200,501.0,4.5
201,,
202,25.0,96.8
203,501.0,15.1
204,501.0,7.6
205,,
206,,
207,156.0,53.0
208,501.0,5.2
209,,
210,,
211,193.0,46.7
212,360.0,26.9
213,501.0,11.6
214,99.0,68.8
215,,
216,8.0,99.9
217,,
218,,
219,,
220,241.0,39.2
221,,
222,501.0,2.4
223,125.0,60.7
224,417.0,22.2
225,,
226,435.0,21.0
227,,
228,501.0,10.5
229,179.0,49.3
230,,
231,,
232,501.0,6.7
233,,
234,376.0,25.8
235,501.0,6.2
236,,
237,158.0,52.9
238,501.0,15.2
239,16.0,98.6
240,,
241,387.0,24.7
242,,
243,,
244,314.0,31.0
245,278.0,34.8
246,483.0,18.5
247,,
248,,
249,27.0,96.5
250,,
251,249.0,37.8
252,,
253,169.0,50.9
254,487.0,18.3
255,501.0,12.9
256,120.0,61.1
257,365.0,26.2
258,74.0,81.0
259,391.0,24.3
260,,
261,501.0,4.9
262,,
263,,
264,,
265,167.0,51.7
266,62.0,85.3
267,501.0,8.0
268,473.0,18.9
269,380.0,25.3
270,,
271,,
272,,
273,501.0,16.9
274,344.0,28.4
275,,
276,475.0,18.9
277,,
278,347.0,28.1
279,,
280,501.0,14.4
281,,
282,51.0,90.2
283,98.0,69.4
284,409.0,22.6
285,73.0,81.1
286,122.0,60.9
287,501.0,17.6
288,,
289,419.0,22.1
290,,
291,35.0,94.0
292,,
293,443.0,20.2
294,,
295,,
296,332.0,29.3
297,261.0,36.6
298,501.0,11.4
299,356.0,27.4
300,492.0,18.1
301,148.0,54.1
302,267.0,36.1
303,196.0,46.6
304,30.0,95.8
305,34.0,94.1
306,405.0,22.8
307,501.0,13.2
308,397.0,23.5
309,4.0,100.0
310,,
311,501.0,17.7
312,,
313,213.0,43.2
314,,
315,501.0,10.4
316,247.0,38.1
317,501.0,8.6
318,,
319,,
320,501.0,12.0
321,,
322,,
323,,
324,,
325,182.0,48.9
326,501.0,7.2
327,124.0,60.8
328,,
329,,
330,,
331,,
332,501.0,8.5
333,,
334,228.0,40.9
335,,
336,185.0,47.7
337,,
338,,
339,,
340,364.0,26.3
341,,
342,,
343,50.0,90.4
344,38.0,92.7
345,,
346,333.0,29.2
347,,
348,39.0,92.5
349,,
350,,
351,501.0,14.7
352,159.0,52.8
353,250.0,37.8
354,,
355,275.0,35.1
356,,
357,,
358,,
359,,
360,,
361,189.0,47.4
362,130.0,60.2
363,,
364,470.0,19.0
365,,
366,161.0,52.7
367,501.0,3.2
368,,
369,,
370,,
371,92.0,74.4
372,,
373,291.0,33.4
374,,
375,,
376,,
377,100.0,67.8
378,,
379,501.0,7.6
380,,
381,,
382,,
383,5.0,100.0
384,140.0,57.0
385,489.0,18.2
386,195.0,46.6
387,,
388,501.0,5.7
389,,
390,501.0,11.4
391,218.0,42.4
392,,
393,101.0,67.7
394,17.0,98.5
395,501.0,13.2
396,501.0,3.3
397,,
398,,
399,501.0,9.2
400,501.0,8.8
401,304.0,32.0
402,,
403,,
404,36.0,93.6
405,,
406,187.0,47.5
407,,
408,501.0,2.4
409,69.0,82.8
410,429.0,21.4
411,,
412,22.0,97.3
413,450.0,19.9
414,390.0,24.4
415,497.0,18.0
416,,
417,442.0,20.3
418,296.0,32.9
419,,
420,,
421,,
422,,
423,,
424,292.0,33.1
425,,
426,396.0,23.5
427,501.0,13.1
428,341.0,28.4
429,,
430,,
431,,
432,231.0,40.8
433,45.0,91.1
434,501.0,4.9
435,,
436,490.0,18.2
437,432.0,21.3
438,501.0,8.9
439,265.0,36.5
440,,
441,93.0,74.2
442,,
443,408.0,22.6
444,87.0,76.4
445,,
446,,
447,,
448,81.0,78.1
449,129.0,60.3
450,,
451,,
452,501.0,7.3
453,,
454,186.0,47.6
455,485.0,18.4
456,500.0,17.9
457,348.0,28.1
458,404.0,23.0
459,501.0,11.7
460,102.0,67.4
461,236.0,39.7
462,283.0,34.1
463,,
464,221.0,41.8
465,,
466,439.0,20.5
467,,
468,,
469,78.0,78.8
470,146.0,55.1
471,452.0,19.8
472,307.0,31.7
473,375.0,25.8
474,223.0,41.6
475,95.0,72.4
476,501.0,16.1
477,212.0,43.2
478,501.0,3.9
479,246.0,38.4
480,12.0,99.6
481,316.0,30.7
482,501.0,4.2
483,,
484,,
485,472.0,18.9
486,280.0,34.5
487,407.0,22.7
488,411.0,22.5
489,501.0,14.0
490,,
491,,
492,400.0,23.4
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,462.0,19.3
501,118.0,62.5
502,501.0,15.5
503,,
504,,
505,315.0,31.0
506,,
507,,
508,,
509,,
510,,
511,40.0,92.0
512,150.0,53.7
513,174.0,49.9
514,,
515,,
516,,
517,,
518,,
519,215.0,42.9
520,437.0,20.7
521,340.0,28.5
522,,
523,474.0,18.9
524,501.0,11.3
525,329.0,29.6
526,284.0,34.0
527,501.0,1.6
528,460.0,19.5
529,,
530,202.0,45.9
531,358.0,27.0
532,41.0,91.7
533,501.0,15.4
534,,
535,,
536,451.0,19.9
537,200.0,46.0
538,,
539,56.0,88.3
540,32.0,95.3
541,469.0,19.0
542,,
543,,
544,137.0,58.1
545,501.0,17.3
546,48.0,90.9
547,458.0,19.7
548,262.0,36.6
549,501.0,7.8
550,,
551,,
552,,
553,,
554,468.0,19.0
555,225.0,41.4
556,96.0,72.4
557,257.0,37.4
558,,
559,37.0,93.2
560,259.0,37.2
561,,
562,,
563,501.0,4.2
564,,
565,,
566,,
567,501.0,10.0
568,476.0,18.7
569,190.0,47.0
570,339.0,28.7
571,107.0,64.5
572,,
573,298.0,32.8
574,501.0,8.7
575,,
576,,
577,,
578,,
579,501.0,9.8
580,414.0,22.4
581,,
582,,
583,370.0,26.1
584,,
585,,
586,,
587,,
588,,
589,65.0,84.6
590,77.0,79.6
591,,
592,501.0,13.8
593,,
594,245.0,38.7
595,308.0,31.7
596,425.0,21.6
597,,
598,501.0,6.5
599,,
600,,
601,199.0,46.3
602,,
603,188.0,47.5
604,501.0,13.8
605,416.0,22.2
606,,
607,501.0,5.7
608,,
609,335.0,29.1
610,501.0,7.8
611,320.0,30.5
612,,
613,342.0,28.4
614,,
615,,
616,191.0,46.8
617,,
618,448.0,20.0
619,501.0,7.1
620,142.0,55.7
621,264.0,36.6
622,274.0,35.3
623,461.0,19.4
624,,
625,,
626,,
627,233.0,40.4
628,501.0,16.1
629,,
630,501.0,15.0
631,217.0,42.7
632,501.0,2.4
633,,
634,501.0,8.7
635,,
636,,
637,501.0,1.0
638,,
639,,
640,,
641,312.0,31.5
642,,
643,330.0,29.5
644,,
645,,
646,138.0,58.1
647,447.0,20.1
648,175.0,49.7
649,24.0,96.9
650,94.0,72.6
651,,
652,,
653,197.0,46.4
654,,
655,286.0,33.9
656,,
657,,
658,,
659,,
660,,
661,76.0,80.0
662,,
663,,
664,501.0,10.1
665,139.0,57.5
666,481.0,18.6
667,501.0,7.5
668,,
669,177.0,49.6
670,,
671,,
672,,
673,501.0,11.0
674,,
675,,
676,209.0,44.2
677,,
678,,
679,,
680,498.0,17.9
681,162.0,52.7
682,,
683,,
684,,
685,318.0,30.6
686,445.0,20.1
687,,
688,,
689,,
690,,
691,119.0,62.2
692,449.0,19.9
693,,
694,501.0,11.8
695,58.0,87.7
696,,
697,10.0,99.7
698,371.0,26.0
699,,
700,,
701,,
702,,
703,,
704,,
705,157.0,52.9
706,501.0,5.2
707,501.0,3.9
708,299.0,32.5
709,,
710,,
711,,
712,,
713,501.0,6.1
714,,
715,,
716,501.0,12.0
717,269.0,35.7
718,20.0,97.5
719,388.0,24.7
720,,
721,326.0,29.9
722,,
723,501.0,9.0
724,147.0,54.6
725,277.0,34.8
726,1.0,100.0
727,285.0,33.9
728,501.0,13.6
729,501.0,10.1
730,,
731,,
732,501.0,16.1
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,351.0,27.9
741,,
742,254.0,37.6
743,184.0,48.4
744,,
745,,
746,,
747,219.0,42.3
748,,
749,,
750,,
751,501.0,12.6
752,,
753,178.0,49.5
754,501.0,7.2
755,,
756,251.0,37.7
757,,
758,,
759,108.0,64.0
760,501.0,7.7
761,,
762,168.0,51.6
763,,
764,,
765,423.0,21.7
766,501.0,12.5
767,256.0,37.5
768,,
769,115.0,63.2
770,,
771,121.0,61.1
772,,
773,,
774,,
775,,
776,,
777,,
778,382.0,25.2
779,501.0,11.9
780,501.0,8.2
781,,
782,501.0,5.4
783,,
784,402.0,23.3
785,501.0,13.7
786,113.0,63.5
787,,
788,,
789,350.0,27.9
790,403.0,23.1
791,,
792,,
793,143.0,55.6
794,,
795,242.0,38.9
796,,
797,,
798,288.0,33.8
799,28.0,96.4
800,471.0,19.0
801,434.0,21.1
802,455.0,19.8
803,,
804,,
805,345.0,28.4
806,501.0,13.1
807,,
808,491.0,18.2
809,334.0,29.2
810,501.0,11.0
811,,
812,,
813,57.0,87.9
814,501.0,8.8
815,,
816,,
817,206.0,44.7
818,281.0,34.5
819,501.0,3.1
820,301.0,32.2
821,501.0,5.2
822,444.0,20.2
823,253.0,37.6
824,,
825,,
826,,
827,279.0,34.6
828,,
829,165.0,52.1
830,29.0,95.9
831,155.0,53.1
832,501.0,13.8
833,229.0,40.8
834,,
835,,
836,,
837,428.0,21.4
838,,
839,,
840,501.0,8.8
841,,
842,,
843,248.0,37.9
844,,
845,170.0,50.4
846,,
847,323.0,30.2
848,,
849,369.0,26.2
850,501.0,15.9
851,,
852,384.0,24.9
853,,
854,,
855,,
856,433.0,21.2
857,,
858,,
859,,
860,,
861,,
862,,
863,363.0,26.7
864,132.0,59.9
865,501.0,8.4
866,406.0,22.7
867,,
868,,
869,294.0,33.1
870,,
871,,
872,,
873,295.0,33.0
874,240.0,39.2
875,,
876,501.0,14.2
877,,
878,501.0,7.3
879,,
880,,
881,,
882,501.0,3.8
883,,
884,385.0,24.9
885,238.0,39.4
886,300.0,32.3
887,,
888,463.0,19.3
889,,
890,,
891,,
892,,
893,289.0,33.8
894,,
895,,
896,,
897,501.0,7.0
898,,
899,68.0,82.8
900,,
901,359.0,26.9
902,75.0,80.7
903,,
904,,
905,373.0,25.9
906,386.0,24.8
907,,
908,11.0,99.6
909,319.0,30.5
910,181.0,48.9
911,,
912,,
913,,
914,,
915,488.0,18.3
916,,
917,501.0,14.4
918,,
919,226.0,41.3
920,,
921,372.0,26.0
922,198.0,46.4
923,479.0,18.6
924,,
925,327.0,29.8
926,80.0,78.2
927,446.0,20.1
928,,
929,,
930,163.0,52.4
931,501.0,16.7
932,204.0,45.1
933,501.0,3.4
934,,
935,349.0,28.0
936,501.0,7.5
937,501.0,4.3
938,,
939,501.0,4.6
940,,
941,,
942,,
943,499.0,17.9
944,,
945,,
946,303.0,32.2
947,,
948,237.0,39.5
949,,
950,273.0,35.3
951,,
952,70.0,82.6
953,,
954,,
955,331.0,29.5
956,282.0,34.3
957,438.0,20.7
958,324.0,30.2
959,,
960,,
961,,
962,,
963,258.0,37.2
964,266.0,36.5
965,501.0,11.9
966,,
967,501.0,15.6
968,310.0,31.5
969,398.0,23.4
970,337.0,28.8
971,354.0,27.4
972,486.0,18.3
973,,
974,207.0,44.6
975,338.0,28.7
976,234.0,40.3
977,501.0,15.4
978,,
979,52.0,89.8
980,,
981,,
982,,
983,,
984,,
985,55.0,88.7
986,501.0,14.7
987,,
988,,
989,501.0,8.5
990,232.0,40.6
991,440.0,20.3
992,501.0,6.1
993,172.0,50.1
994,,
995,85.0,77.5
996,126.0,60.7
997,,
998,,
999,494.0,18.1
1000,,
1001,501.0,8.2
1002,183.0,48.5
1003,,
1004,,
1005,501.0,12.7
1006,208.0,44.4
1007,501.0,17.6
1008,114.0,63.2
1009,,
1010,,
1011,,
1012,,
1013,271.0,35.5
1014,374.0,25.9
1015,,
1016,63.0,85.0
1017,501.0,15.7
1018,,
1019,,
1020,,
1021,378.0,25.7
1022,,
1023,,
1024,501.0,6.2
1025,,
1026,210.0,43.9
1027,501.0,6.4
1028,,
1029,501.0,16.8
1030,,
1031,,
1032,,
1033,309.0,31.6
1034,111.0,63.6
1035,,
1036,133.0,59.8
1037,44.0,91.2
1038,,
1039,501.0,5.0
1040,42.0,91.5
1041,,
1042,,
1043,,
1044,,
1045,,
1046,426.0,21.5
1047,26.0,96.6
1048,436.0,21.0
1049,,
1050,,
1051,141.0,55.9
1052,270.0,35.6
1053,,
1054,501.0,10.2
1055,,
1056,,
1057,,
1058,222.0,41.7
1059,,
1060,166.0,51.9
1061,441.0,20.3
1062,,
1063,,
1064,290.0,33.7
1065,,
1066,321.0,30.4
1067,501.0,6.5
1068,,
1069,501.0,5.3
1070,,
1071,260.0,37.0
1072,311.0,31.5
1073,180.0,49.0
1074,263.0,36.6
1075,,
1076,46.0,90.9
1077,501.0,17.4
1078,205.0,45.0
1079,,
1080,,
1081,393.0,23.9
1082,,
1083,,
1084,220.0,42.0
1085,501.0,16.1
1086,501.0,17.2
1087,31.0,95.4
1088,268.0,35.9
1089,501.0,16.8
1090,,
1091,427.0,21.5
1092,144.0,55.5
1093,,
1094,103.0,66.8
1095,,
1096,501.0,12.0
1097,,
1098,287.0,33.8
1099,317.0,30.7
1100,381.0,25.3
1101,,
1102,,
1103,149.0,53.9
1104,173.0,50.0
1105,453.0,19.8
1106,,
1107,410.0,22.5
1108,105.0,65.6
1109,243.0,38.8
1110,501.0,9.1
1111,501.0,15.3
1112,357.0,27.3
1113,,
1114,,
1115,,
1116,421.0,22.0
1117,501.0,8.5
1118,82.0,78.1
1119,,
1120,392.0,24.2
1121,,
1122,90.0,75.3
1123,84.0,77.6
1124,420.0,22.1
1125,,
1126,216.0,42.9
1127,418.0,22.1
1128,244.0,38.7
1129,6.0,100.0
1130,456.0,19.7
1131,,
1132,,
1133,145.0,55.4
1134,501.0,5.1
1135,,
1136,,
1137,,
1138,60.0,87.0
1139,255.0,37.5
1140,152.0,53.5
1141,,
1142,501.0,10.9
1143,501.0,5.3
1144,97.0,71.6
1145,,
1146,,
1147,,
