university_id,academic reputation rank,academic reputation score
174,363,23.0
175,2,100.0
176,478,18.0
177,501,2.8
178,25,98.0
179,110,62.3
180,501,5.7
181,107,63.6
182,501,6.5
183,501,7.3
184,354,23.9
185,501,7.3
186,501,5.2
187,501,13.5
188,501,6.0
189,501,4.9
190,239,35.6
191,501,11.2
192,501,5.5
193,487,17.7
194,33,95.1
195,34,93.7
196,501,11.3
197,501,12.2
198,221,38.0
199,259,32.6
200,462,18.6
201,501,14.4
202,12,99.6
203,364,22.9
204,501,8.4
205,501,6.0
206,501,11.3
207,374,22.2
208,276,30.8
209,501,13.1
210,501,4.1
211,352,24.1
212,347,24.5
213,404,20.7
214,220,38.6
215,501,12.7
216,6,100.0
217,501,8.4
218,501,10.4
219,501,3.6
220,384,21.7
221,501,10.4
222,501,4.7
223,104,65.1
224,193,42.8
225,501,11.9
226,501,6.1
227,501,11.5
228,451,19.1
229,317,26.8
230,501,11.4
231,501,6.3
232,205,40.7
233,501,4.4
234,416,20.3
235,501,9.5
236,501,6.6
237,168,47.5
238,331,25.8
239,17,98.9
240,501,5.1
241,329,25.9
242,501,6.4
243,501,6.1
244,215,39.6
245,309,27.3
246,216,39.6
247,501,5.1
248,501,5.0
249,32,95.9
250,501,4.6
251,250,34.2
252,501,7.3
253,92,68.8
254,501,5.0
255,409,20.5
256,226,37.4
257,310,27.2
258,203,41.0
259,501,10.8
260,473,18.2
261,501,13.1
262,501,15.0
263,501,7.9
264,501,8.1
265,501,14.9
266,53,86.1
267,501,12.1
268,501,14.6
269,501,7.5
270,501,13.6
271,501,9.3
272,501,14.2
273,230,37.0
274,449,19.1
275,497,17.0
276,439,19.5
277,501,4.5
278,501,10.7
279,501,11.8
280,213,39.7
281,501,5.3
282,125,57.9
283,109,62.7
284,184,44.7
285,47,88.8
286,171,47.2
287,229,37.0
288,501,7.1
289,370,22.6
290,501,7.3
291,108,62.9
292,501,12.3
293,123,58.1
294,501,3.5
295,501,4.0
296,197,42.0
297,501,7.6
298,501,15.6
299,322,26.4
300,501,7.9
301,474,18.2
302,501,7.1
303,501,13.6
304,157,49.5
305,36,93.3
306,324,26.1
307,501,9.2
308,423,20.0
309,5,100.0
310,501,6.8
311,152,50.8
312,501,7.9
313,410,20.4
314,501,6.5
315,463,18.6
316,84,71.9
317,446,19.3
318,501,3.1
319,501,9.9
320,501,9.7
321,501,3.6
322,501,6.6
323,501,5.5
324,501,13.1
325,162,48.9
326,244,34.7
327,202,41.0
328,501,9.5
329,501,5.6
330,501,13.2
331,501,5.4
332,254,33.2
333,501,8.1
334,163,48.9
335,501,9.4
336,270,31.2
337,501,2.2
338,225,37.5
339,501,6.7
340,501,8.8
341,501,5.2
342,501,13.1
343,80,74.1
344,22,98.5
345,501,16.0
346,198,41.8
347,501,9.2
348,60,83.6
349,501,4.4
350,501,7.9
351,501,14.9
352,132,56.8
353,344,24.9
354,501,4.5
355,373,22.4
356,501,4.4
357,501,7.3
358,501,4.3
359,501,5.0
360,419,20.1
361,44,90.0
362,234,36.6
363,501,9.0
364,333,25.5
365,501,11.0
366,274,30.9
367,501,9.0
368,486,17.7
369,501,12.2
370,501,9.5
371,56,84.4
372,501,14.2
373,173,46.7
374,501,8.0
375,501,6.9
376,501,7.6
377,291,29.4
378,501,11.4
379,501,5.4
380,501,3.7
381,501,5.5
382,431,19.8
383,4,100.0
384,313,27.0
385,420,20.1
386,319,26.7
387,444,19.4
388,501,9.5
389,501,2.8
390,494,17.1
391,240,35.2
392,501,14.4
393,247,34.4
394,57,84.0
395,368,22.7
396,501,10.7
397,501,4.5
398,501,3.6
399,501,13.5
400,501,16.5
401,501,15.6
402,501,15.5
403,501,6.6
404,121,58.7
405,501,6.3
406,491,17.3
407,501,9.4
408,501,3.5
409,28,96.5
410,501,16.2
411,501,5.8
412,11,99.7
413,147,51.6
414,501,16.5
415,501,6.1
416,501,8.2
417,445,19.3
418,501,14.9
419,501,12.6
420,501,9.3
421,501,5.3
422,501,5.8
423,501,7.1
424,501,11.8
425,501,3.5
426,144,54.0
427,372,22.4
428,392,21.2
429,399,20.9
430,501,3.2
431,501,9.2
432,314,26.9
433,82,72.2
434,393,21.2
435,501,7.0
436,334,25.3
437,308,27.3
438,501,12.0
439,172,47.1
440,501,10.1
441,145,53.3
442,501,11.6
443,251,33.9
444,97,67.7
445,481,17.9
446,501,15.8
447,501,10.3
448,296,28.9
449,201,41.1
450,501,12.3
451,501,4.2
452,382,21.7
453,501,4.0
454,212,39.9
455,501,10.8
456,501,13.0
457,148,51.6
458,417,20.2
459,245,34.5
460,41,91.8
461,190,43.6
462,316,26.9
463,501,6.9
464,72,78.7
465,501,4.0
466,465,18.5
467,501,8.3
468,501,8.3
469,199,41.8
470,142,54.6
471,501,11.8
472,457,18.7
473,501,9.3
474,165,48.7
475,86,71.8
476,501,11.1
477,160,49.1
478,501,11.1
479,378,21.9
480,7,100.0
481,411,20.4
482,501,4.8
483,501,8.7
484,501,2.9
485,501,16.3
486,501,9.9
487,501,15.4
488,206,40.7
489,464,18.5
490,501,14.4
491,501,8.5
492,174,46.5
493,501,8.0
494,501,3.7
495,501,10.1
496,501,4.9
497,501,6.3
498,432,19.8
499,501,4.4
500,501,7.4
501,133,56.6
502,210,40.1
503,501,7.1
504,501,8.5
505,194,42.7
506,501,9.0
507,501,8.5
508,501,7.9
509,501,4.0
510,501,10.0
511,85,71.8
512,219,38.8
513,501,8.4
514,238,36.0
515,501,11.1
516,501,8.2
517,501,7.0
518,501,9.8
519,231,36.7
520,501,11.8
521,304,28.0
522,501,4.7
523,366,22.7
524,356,23.8
525,93,68.7
526,101,65.8
527,501,3.0
528,458,18.7
529,371,22.5
530,103,65.3
531,501,10.2
532,71,79.3
533,454,18.9
534,501,11.3
535,501,14.6
536,479,18.0
537,271,31.0
538,501,11.0
539,164,48.8
540,30,96.2
541,501,15.2
542,501,4.8
543,501,11.2
544,128,57.6
545,375,22.2
546,61,82.7
547,501,15.2
548,237,36.1
549,501,7.5
550,501,14.6
551,501,7.3
552,501,10.5
553,501,4.1
554,501,16.0
555,191,43.3
556,83,72.1
557,218,38.9
558,501,10.2
559,98,67.5
560,156,49.7
561,501,2.5
562,501,5.6
563,501,11.2
564,501,8.4
565,501,15.6
566,501,3.5
567,472,18.2
568,471,18.3
569,49,87.9
570,278,30.8
571,161,49.0
572,501,10.7
573,315,26.9
574,501,8.5
575,501,6.2
576,501,6.3
577,501,12.7
578,501,3.9
579,501,15.0
580,401,20.8
581,501,5.3
582,501,8.5
583,501,14.7
584,501,3.5
585,501,3.2
586,442,19.4
587,501,7.4
588,501,4.7
589,70,79.6
590,68,80.2
591,501,5.4
592,150,51.3
593,389,21.4
594,81,72.8
595,391,21.3
596,452,19.1
597,501,2.0
598,260,32.5
599,501,3.3
600,501,10.1
601,395,21.2
602,227,37.4
603,321,26.6
604,429,19.8
605,430,19.8
606,501,6.7
607,501,9.0
608,501,3.9
609,501,12.3
610,470,18.3
611,501,10.8
612,501,13.8
613,302,28.3
614,501,9.3
615,501,6.9
616,422,20.0
617,501,7.9
618,501,6.4
619,484,17.8
620,126,57.9
621,428,19.8
622,490,17.5
623,501,12.7
624,501,8.0
625,501,3.7
626,501,11.2
627,418,20.2
628,501,11.9
629,501,7.0
630,501,15.1
631,89,69.4
632,468,18.4
633,501,5.7
634,501,16.2
635,501,12.9
636,501,5.1
637,501,7.8
638,501,6.4
639,501,3.2
640,501,12.1
641,151,51.2
642,501,6.1
643,447,19.2
644,501,5.4
645,501,5.2
646,149,51.3
647,501,8.3
648,95,67.9
649,21,98.6
650,100,66.0
651,340,25.0
652,501,8.2
653,73,78.5
654,501,4.7
655,111,62.2
656,501,7.2
657,501,13.0
658,501,6.7
659,501,7.9
660,501,4.1
661,59,83.7
662,501,4.5
663,501,8.3
664,265,31.8
665,43,90.1
666,501,13.8
667,501,11.8
668,501,16.6
669,275,30.9
670,501,6.5
671,300,28.5
672,501,4.1
673,257,32.7
674,501,7.4
675,501,11.4
676,501,10.4
677,501,5.5
678,501,10.0
679,501,5.4
680,158,49.3
681,232,36.6
682,501,14.3
683,501,4.0
684,501,5.0
685,501,14.6
686,360,23.4
687,501,15.8
688,501,12.5
689,501,5.0
690,501,3.9
691,400,20.8
692,501,9.3
693,501,7.6
694,346,24.6
695,76,75.5
696,501,15.5
697,8,100.0
698,342,24.9
699,501,11.5
700,436,19.6
701,501,4.8
702,501,5.7
703,453,18.9
704,501,7.7
705,153,50.7
706,501,7.6
707,469,18.3
708,501,6.7
709,501,8.6
710,236,36.3
711,501,7.8
712,501,11.4
713,501,14.8
714,196,42.1
715,501,6.6
716,501,12.9
717,501,7.9
718,78,74.4
719,501,13.9
720,501,5.3
721,258,32.7
722,501,4.7
723,501,15.1
724,169,47.4
725,359,23.4
726,1,100.0
727,105,64.8
728,501,9.2
729,501,9.7
730,501,9.8
731,501,5.5
732,466,18.4
733,501,14.9
734,501,12.4
735,501,2.2
736,501,9.6
737,440,19.5
738,501,8.6
739,501,9.3
740,435,19.7
741,345,24.6
742,398,21.0
743,66,80.7
744,501,7.5
745,501,9.1
746,501,4.8
747,269,31.2
748,501,8.9
749,501,6.7
750,475,18.2
751,286,30.1
752,501,6.6
753,63,82.4
754,325,26.0
755,501,7.3
756,139,55.1
757,501,12.7
758,501,14.9
759,312,27.2
760,500,16.9
761,455,18.8
762,186,44.5
763,501,14.9
764,501,9.8
765,437,19.6
766,403,20.7
767,501,12.0
768,501,5.0
769,113,61.1
770,501,5.7
771,175,46.2
772,501,4.1
773,501,9.2
774,501,3.5
775,501,15.7
776,501,14.6
777,501,16.6
778,501,6.6
779,501,9.4
780,501,4.4
781,501,16.6
782,501,10.6
783,501,7.0
784,349,24.4
785,501,10.8
786,90,69.2
787,501,4.4
788,501,8.0
789,294,29.1
790,501,13.5
791,501,3.0
792,501,8.8
793,62,82.7
794,408,20.5
795,427,19.9
796,501,5.1
797,501,10.0
798,415,20.3
799,40,91.8
800,501,14.3
801,284,30.3
802,343,24.9
803,501,2.1
804,501,13.2
805,501,8.4
806,501,15.0
807,501,2.2
808,501,9.4
809,456,18.7
810,501,13.9
811,501,5.7
812,501,11.7
813,87,71.6
814,131,57.2
815,501,3.9
816,501,13.2
817,407,20.5
818,290,29.4
819,501,8.4
820,94,68.1
821,501,5.3
822,293,29.2
823,181,45.3
824,501,4.5
825,501,6.9
826,327,26.0
827,200,41.6
828,501,7.7
829,54,85.6
830,19,98.6
831,51,87.3
832,386,21.6
833,99,66.1
834,501,9.2
835,501,12.5
836,501,7.2
837,405,20.6
838,501,6.6
839,501,6.4
840,235,36.3
841,501,12.7
842,501,15.0
843,179,45.4
844,303,28.2
845,45,90.0
846,501,4.5
847,501,7.6
848,501,8.4
849,501,10.9
850,501,12.0
851,501,5.0
852,493,17.1
853,501,4.7
854,501,8.2
855,433,19.7
856,501,6.2
857,272,31.0
858,501,5.0
859,501,6.0
860,501,9.4
861,501,5.0
862,443,19.4
863,501,11.3
864,112,61.5
865,320,26.6
866,501,16.6
867,501,11.4
868,501,6.4
869,501,15.2
870,501,6.0
871,501,7.6
872,425,20.0
873,266,31.7
874,285,30.2
875,501,3.3
876,390,21.3
877,501,7.1
878,426,20.0
879,501,7.4
880,501,11.1
881,501,7.7
882,501,2.6
883,501,8.3
884,501,12.5
885,177,46.0
886,261,32.5
887,381,21.8
888,135,55.9
889,501,10.1
890,501,4.1
891,501,5.0
892,501,11.8
893,74,78.0
894,501,5.0
895,501,8.4
896,501,10.8
897,353,23.9
898,501,6.5
899,67,80.5
900,501,8.1
901,501,9.0
902,37,92.6
903,501,3.0
904,485,17.8
905,298,28.7
906,501,9.7
907,501,6.2
908,91,69.0
909,379,21.8
910,311,27.2
911,501,6.0
912,501,4.3
913,501,4.7
914,263,32.0
915,214,39.7
916,501,6.7
917,501,8.2
918,501,6.2
919,106,64.0
920,501,9.8
921,434,19.7
922,501,13.1
923,501,11.0
924,492,17.2
925,501,16.4
926,52,86.6
927,501,8.1
928,501,5.0
929,501,9.2
930,167,48.4
931,288,29.9
932,189,43.7
933,501,4.7
934,501,6.8
935,332,25.6
936,402,20.8
937,501,13.1
938,501,4.0
939,501,11.3
940,501,9.9
941,501,4.5
942,424,20.0
943,501,11.7
944,268,31.6
945,348,24.4
946,297,28.8
947,501,4.9
948,501,9.1
949,501,11.9
950,323,26.3
951,501,6.9
952,96,67.8
953,501,6.9
954,501,10.3
955,242,34.8
956,255,33.2
957,483,17.8
958,501,3.7
959,501,12.5
960,339,25.0
961,501,1.0
962,501,8.8
963,459,18.7
964,501,9.9
965,326,26.0
966,501,8.3
967,143,54.5
968,441,19.4
969,357,23.7
970,337,25.1
971,501,11.6
972,223,37.6
973,501,6.9
974,501,6.7
975,256,33.1
976,380,21.8
977,501,7.0
978,501,13.3
979,42,90.4
980,501,11.7
981,501,11.1
982,501,7.8
983,501,4.7
984,501,10.6
985,50,87.6
986,388,21.4
987,501,10.2
988,501,2.8
989,501,16.5
990,477,18.1
991,362,23.2
992,501,16.0
993,222,38.0
994,267,31.6
995,209,40.2
996,387,21.5
997,501,9.7
998,501,6.2
999,207,40.6
1000,501,7.1
1001,253,33.8
1002,501,13.3
1003,501,5.5
1004,501,5.6
1005,495,17.0
1006,208,40.5
1007,252,33.9
1008,496,17.0
1009,501,10.7
1010,501,12.9
1011,501,11.4
1012,501,13.7
1013,224,37.6
1014,264,31.9
1015,501,3.4
1016,185,44.7
1017,228,37.4
1018,501,8.2
1019,501,6.2
1020,501,3.1
1021,501,14.2
1022,501,5.4
1023,501,9.5
1024,501,9.6
1025,501,5.3
1026,501,8.5
1027,501,5.2
1028,501,10.5
1029,448,19.1
1030,501,4.3
1031,501,3.6
1032,501,3.5
1033,413,20.4
1034,178,45.8
1035,501,11.9
1036,501,8.8
1037,69,80.0
1038,501,7.0
1039,501,14.6
1040,29,96.5
1041,501,8.7
1042,501,4.7
1043,501,6.5
1044,501,7.4
1045,501,5.0
1046,195,42.5
1047,18,98.6
1048,501,11.4
1049,501,5.7
1050,501,6.3
1051,65,81.5
1052,134,56.2
1053,501,10.2
1054,501,16.6
1055,501,8.8
1056,501,10.5
1057,501,10.1
1058,489,17.5
1059,501,8.2
1060,166,48.5
1061,501,11.2
1062,501,4.4
1063,501,5.6
1064,246,34.4
1065,501,9.3
1066,501,11.3
1067,501,7.9
1068,501,11.6
1069,501,8.0
1070,501,6.7
1071,146,52.3
1072,299,28.5
1073,55,84.8
1074,488,17.6
1075,501,3.1
1076,31,96.0
1077,361,23.3
1078,501,14.2
1079,501,4.1
1080,501,13.7
1081,501,8.2
1082,501,8.2
1083,501,15.3
1084,501,10.4
1085,338,25.1
1086,383,21.7
1087,26,98.0
1088,350,24.2
1089,501,11.7
1090,501,5.8
1091,281,30.6
1092,58,83.8
1093,501,5.8
1094,77,75.1
1095,501,9.8
1096,192,43.3
1097,501,7.5
1098,501,14.3
1099,438,19.5
1100,218,38.8
1101,501,2.2
1102,501,5.8
1103,501,11.9
1104,248,34.3
1105,501,10.8
1106,501,4.3
1107,501,13.0
1108,114,60.5
1109,330,25.9
1110,501,12.0
1111,501,14.6
1112,335,25.2
1113,501,7.7
1114,501,6.1
1115,501,10.0
1116,501,14.3
1117,498,16.9
1118,88,70.2
1119,501,12.7
1120,233,36.6
1121,501,7.0
1122,75,76.7
1123,35,93.6
1124,501,8.7
1125,501,8.0
1126,501,8.7
1127,307,27.4
1128,283,30.3
1129,9,99.9
1130,412,20.4
1131,501,4.6
1132,501,6.6
1133,119,59.0
1134,501,16.2
1135,501,11.6
1136,501,4.8
1137,501,5.3
1138,154,50.3
1139,501,14.8
1140,279,30.8
1141,501,6.8
1142,501,16.8
1143,501,10.2
1144,120,59.0
1145,376,22.0
1146,414,20.3
1147,501,5.6
