university_id,academic reputation rank,academic reputation score
499,421,20.0
380,422,20.0
409,423,20.0
33,424,20.0
532,425,20.0
283,426,20.0
509,427,19.9
102,428,19.8
607,429,19.8
177,430,19.8
389,431,19.8
608,432,19.8
551,433,19.7
300,434,19.7
477,435,19.7
5,436,19.6
429,437,19.6
356,438,19.5
243,439,19.5
119,440,19.5
591,441,19.4
721,442,19.4
435,443,19.4
329,444,19.4
378,445,19.3
578,446,19.3
643,447,19.2
474,448,19.1
519,449,19.1
587,450,19.1
212,451,19.1
686,452,19.1
423,453,18.9
77,454,18.9
631,455,18.8
323,456,18.7
628,457,18.7
735,458,18.7
50,459,18.7
98,460,18.6
246,461,18.6
64,462,18.6
164,463,18.6
635,464,18.5
261,465,18.5
488,466,18.4
224,467,18.4
280,468,18.4
196,469,18.3
410,470,18.3
741,471,18.3
149,472,18.2
191,473,18.2
581,474,18.2
180,475,18.2
79,476,18.1
561,477,18.1
649,478,18.0
150,479,18.0
275,480,18.0
722,481,17.9
700,482,17.9
443,483,17.8
546,484,17.8
281,485,17.8
372,486,17.7
592,487,17.7
362,488,17.6
239,489,17.5
325,490,17.5
238,491,17.3
351,492,17.2
431,493,17.1
153,494,17.1
95,495,17.0
513,496,17.0
677,497,17.0
2,498,16.9
170,499,16.9
382,500,16.9
