university_id,overall rank,overall score
615,239,39.4
506,240,39.2
439,241,39.2
72,242,39.0
1125,243,38.9
599,244,38.9
1093,245,38.9
970,246,38.8
478,247,38.8
903,248,38.7
1103,249,38.7
489,250,38.6
741,251,38.5
1068,252,38.4
414,253,38.3
1058,254,38.3
619,255,38.3
735,256,38.1
866,257,38.1
68,258,38.1
961,259,38.0
210,260,37.9
813,261,37.9
751,262,37.8
580,263,37.8
89,264,37.6
818,265,37.6
804,266,37.5
544,267,37.3
765,268,37.3
289,269,37.3
996,270,37.2
120,271,37.2
356,272,37.2
707,273,37.2
500,274,37.1
88,275,36.9
452,276,36.9
364,277,36.8
479,278,36.7
1052,279,36.6
905,280,36.5
300,281,36.3
985,282,36.3
535,283,36.3
602,284,36.1
641,285,36.1
924,286,36.1
187,287,36.2
1055,287,36.1
143,288,36.0
157,289,36.0
296,290,36.0
5,291,35.8
512,292,35.7
1119,293,35.6
558,294,35.6
713,295,35.5
1034,296,35.4
260,297,35.4
6,298,35.4
699,299,35.4
430,300,35.2
832,301,35.2
989,302,35.1
385,303,35.0
781,304,34.9
852,305,34.7
1084,306,34.6
384,307,34.4
520,308,34.3
19,309,34.3
860,310,34.3
842,311,34.3
59,312,34.1
639,313,34.1
106,315,34.1
380,316,33.9
275,317,33.8
553,318,33.8
401,319,33.8
576,320,33.7
124,321,33.7
982,322,33.4
943,323,33.3
458,324,33.2
849,325,33.1
123,326,33.1
577,327,33.0
669,328,32.9
1009,329,32.9
461,330,32.5
155,331,32.3
907,332,32.2
163,333,32.1
900,334,32.0
472,335,31.9
747,336,31.9
377,337,31.9
694,338,31.8
3,339,31.7
803,340,31.6
272,341,31.6
415,342,31.5
1069,343,31.4
579,344,31.4
610,345,31.3
529,346,31.2
963,347,31.1
727,348,31.1
453,349,31.1
507,350,31.0
872,351,31.0
826,352,30.9
620,353,30.9
650,354,30.8
242,355,30.7
131,356,30.7
845,357,30.7
773,358,30.6
847,359,30.5
571,360,30.5
692,361,30.4
948,362,30.3
796,363,30.2
132,364,30.2
1045,365,30.2
1090,366,30.2
716,367,30.2
736,368,30.1
271,369,29.9
662,370,29.9
20,371,29.9
224,372,29.9
1130,373,29.9
115,374,29.9
1060,375,29.8
423,376,29.8
287,377,29.8
950,378,29.7
239,379,29.7
1097,380,29.6
413,381,29.6
937,382,29.5
1067,383,29.5
1070,384,29.3
1083,385,29.3
307,386,29.3
234,387,29.3
144,388,29.2
326,389,29.2
901,390,29.1
474,391,29.1
908,392,29.0
318,393,29.0
718,394,29.0
748,395,29.0
597,397,28.7
336,398,28.6
532,399,28.6
812,400,28.4
243,401,28.4
655,403,28.3
971,404,28.2
836,405,28.1
941,406,28.0
1008,407,28.0
784,408,27.9
1007,409,27.9
1111,410,27.8
63,411,27.8
881,412,27.7
1127,413,27.7
606,414,27.7
622,415,27.6
1004,416,27.5
809,417,27.5
1108,418,27.5
1135,419,27.5
14,420,27.4
975,421,27.4
255,422,27.3
264,423,27.3
51,424,27.3
434,425,27.2
302,426,27.2
917,427,27.2
329,428,27.1
35,429,27.1
165,430,27.1
1029,431,27.1
605,432,27.0
980,433,26.9
395,434,26.8
621,435,26.8
334,436,26.6
987,437,26.6
83,438,26.5
1005,439,26.5
863,440,26.5
199,441,26.4
819,442,26.4
651,443,26.3
536,444,26.3
417,445,26.3
511,446,26.3
104,447,26.3
390,448,26.3
589,449,26.2
864,450,26.2
754,451,26.2
1139,452,26.2
503,453,26.1
13,454,26.0
658,455,26.0
1106,456,25.9
537,457,25.7
689,458,25.7
806,459,25.7
635,460,25.6
636,461,25.5
381,462,25.5
251,463,25.5
928,464,25.5
245,465,25.4
225,466,25.4
273,467,25.3
871,468,25.3
448,470,25.3
822,471,25.2
340,472,25.2
86,473,25.1
28,474,25.1
743,475,25.0
587,476,25.0
984,477,24.9
661,478,24.9
151,479,24.9
778,480,24.9
972,481,24.8
918,482,24.8
623,483,24.8
78,484,24.8
482,485,24.8
613,486,24.7
1050,487,24.7
1017,488,24.6
208,489,24.6
1141,490,24.5
310,491,24.5
612,492,24.5
343,493,24.5
997,494,24.4
792,495,24.4
347,496,24.4
829,497,24.3
766,498,24.3
305,499,24.2
1140,500,24.2
