university_id,overall rank,overall score
561,458,25.7
65,459,25.7
364,460,25.6
727,461,25.5
128,462,25.5
293,463,25.5
151,464,25.5
709,465,25.4
308,466,25.4
105,467,25.3
242,468,25.3
391,470,25.3
519,471,25.2
34,472,25.2
272,473,25.1
204,474,25.1
326,475,25.0
137,476,25.0
148,477,24.9
728,478,24.9
195,479,24.9
697,480,24.9
92,481,24.8
292,482,24.8
721,483,24.8
583,484,24.8
435,485,24.8
686,486,24.7
566,487,24.7
465,488,24.6
24,489,24.6
145,490,24.5
699,491,24.5
72,492,24.5
507,493,24.5
17,494,24.4
554,495,24.4
504,496,24.4
58,497,24.3
630,498,24.3
222,499,24.2
405,500,24.2
