university_id,employer reputation rank,employer reputation score
734,141,56.6
201,142,56.1
611,143,55.9
630,144,55.6
527,145,55.5
780,146,55.5
85,147,55.3
95,148,55.3
968,149,55.1
1119,150,55.1
924,151,54.9
323,152,54.3
1129,153,54.3
1042,154,54.2
21,155,53.5
341,156,53.0
930,157,52.7
700,158,52.6
60,159,52.1
850,160,52.0
1104,161,51.4
50,162,51.0
834,163,50.9
835,164,50.9
989,165,50.7
229,166,50.7
72,167,50.5
777,168,50.4
1131,169,50.3
450,170,50.2
690,171,50.2
702,172,50.1
348,173,50.1
208,174,50.1
313,175,49.9
195,176,49.7
233,177,49.6
935,178,49.4
89,179,49.3
18,180,49.1
760,181,48.9
841,182,48.9
1062,183,48.6
124,184,48.4
996,185,48.3
794,186,48.3
421,187,48.2
868,188,48.1
906,189,47.8
164,190,47.7
561,191,47.7
963,192,47.6
606,193,47.6
283,194,47.4
181,195,47.4
849,196,47.3
30,197,47.2
1057,198,47.2
555,199,47.1
1101,200,47.1
844,201,47.0
546,202,47.0
102,203,46.9
873,204,46.8
1134,205,46.3
1053,206,46.2
481,207,45.8
255,208,45.7
1028,209,44.9
480,210,44.7
116,211,44.7
519,212,44.6
300,213,44.6
766,214,44.5
689,215,44.5
599,216,44.2
365,217,44.1
943,218,43.3
129,219,43.1
649,220,43.0
62,221,42.9
866,222,42.7
931,223,42.3
123,224,41.8
455,225,41.7
83,226,41.4
471,227,41.2
1068,228,40.7
175,229,40.5
525,230,40.3
43,231,40.3
1084,232,40.2
1071,233,40.2
133,234,40.0
386,235,39.9
143,236,39.7
187,237,39.6
226,237,39.2
1098,238,39.2
120,239,39.0
1029,240,38.9
88,241,38.8
615,242,38.8
830,243,38.6
933,244,38.6
1045,245,38.4
385,246,38.1
274,247,38.0
756,248,38.0
364,249,37.8
590,250,37.8
677,251,37.7
577,252,37.6
619,254,37.5
966,256,37.1
177,257,37.0
205,258,37.0
491,259,36.8
820,260,36.7
802,261,36.6
1110,262,36.6
260,263,36.6
49,264,36.4
661,265,36.3
426,266,36.3
993,267,36.2
2,268,36.1
1133,269,36.0
796,270,35.9
607,271,35.9
662,272,35.8
13,273,35.7
832,274,35.7
648,275,35.6
765,276,35.6
969,277,35.5
908,278,35.3
684,279,35.2
157,280,34.9
299,281,34.5
291,282,34.3
869,283,34.3
47,284,34.3
134,285,34.2
126,286,34.1
902,287,34.1
586,288,34.0
713,289,33.9
302,290,33.7
1027,291,33.5
950,292,33.2
638,293,33.2
457,294,33.1
666,295,33.0
597,296,32.8
605,297,32.7
518,298,32.7
19,299,32.6
289,300,32.5
822,301,32.4
728,302,32.1
6,303,32.1
393,304,32.1
5,305,32.1
553,306,31.9
961,307,31.9
100,308,31.9
1097,309,31.8
537,311,31.7
882,312,31.6
356,313,31.6
665,314,31.5
1106,315,31.3
508,316,31.3
472,317,31.0
804,318,30.7
532,319,30.7
709,320,30.5
1093,321,30.4
279,322,30.3
598,323,30.1
452,324,30.1
27,325,30.0
692,326,29.8
985,327,29.6
52,328,29.4
767,329,29.4
405,330,29.3
601,331,29.3
167,332,29.2
76,333,29.1
948,334,29.0
836,335,28.9
568,336,28.9
707,337,28.8
669,338,28.6
589,339,28.5
12,340,28.3
1138,341,28.2
284,342,28.1
325,343,28.1
461,344,28.1
852,345,28.1
622,346,27.7
77,347,27.6
243,348,27.5
182,349,27.5
179,350,27.4
197,351,27.4
800,352,27.2
976,353,27.2
545,354,27.2
444,355,27.1
826,356,27.0
241,357,26.8
758,358,26.8
368,359,26.7
432,360,26.7
570,361,26.6
1146,362,26.6
3,363,26.3
322,364,26.2
74,365,26.1
1080,366,26.1
856,367,26.1
1111,368,26.0
154,369,25.9
704,370,25.8
569,371,25.8
579,372,25.8
110,373,25.7
209,374,25.7
716,375,25.6
576,376,25.6
871,377,25.5
435,378,25.4
163,379,25.3
399,380,25.2
1041,381,25.2
412,382,25.0
528,383,25.0
329,384,24.9
1082,385,24.9
522,386,24.7
851,388,24.6
610,389,24.6
1116,390,24.5
390,391,24.4
454,392,24.4
1007,393,24.3
475,394,24.3
67,395,24.3
1015,396,24.2
845,397,24.2
1096,398,24.2
219,399,24.0
730,400,23.9
514,401,23.9
20,402,23.9
659,403,23.8
500,404,23.8
770,405,23.6
720,406,23.6
778,407,23.5
647,409,23.4
651,410,23.4
588,411,23.4
482,412,23.3
147,413,23.2
862,414,23.1
59,415,23.0
646,416,22.9
718,417,22.6
541,418,22.6
544,419,22.5
580,420,22.4
266,421,22.4
799,422,22.4
653,424,22.2
234,425,22.2
1002,426,22.2
529,427,22.2
479,428,22.1
959,429,22.1
691,430,21.7
137,431,21.6
1127,432,21.5
103,433,21.5
319,434,21.5
1009,435,21.2
520,436,21.2
496,437,21.2
146,438,21.1
158,439,21.0
594,440,21.0
382,441,21.0
380,442,20.9
396,443,20.8
453,445,20.6
250,446,20.6
747,447,20.5
1130,448,20.5
939,449,20.5
1128,450,20.4
693,451,20.4
438,452,20.3
211,453,20.3
1108,455,20.2
7,456,20.2
65,457,20.2
33,458,20.2
268,459,20.1
410,460,20.1
159,461,20.1
317,462,20.1
725,463,20.0
1046,464,19.8
236,465,19.8
1139,467,19.8
1145,469,19.7
183,470,19.7
711,471,19.6
632,472,19.6
1073,473,19.5
991,474,19.4
1038,475,19.3
207,476,19.3
1065,477,19.2
784,478,19.2
813,479,19.2
512,481,19.1
94,482,19.1
232,483,18.8
22,484,18.8
449,485,18.7
131,486,18.7
824,487,18.6
117,488,18.6
907,489,18.6
1144,490,18.5
39,491,18.5
846,492,18.4
593,493,18.4
220,494,18.3
923,495,18.1
297,496,18.1
144,497,18.1
9,498,18.0
244,499,17.9
