university_id,overall rank,overall score
999,390,28.7
527,391,28.6
95,392,28.5
729,393,28.5
579,394,28.4
986,395,28.4
630,396,28.3
779,397,28.3
117,398,28.3
1027,399,28.2
96,400,28.1
554,401,28.0
622,402,28.0
167,403,28.0
795,404,27.9
666,405,27.9
619,406,27.9
267,407,27.8
396,408,27.8
320,409,27.8
897,410,27.8
975,411,27.7
436,412,27.5
258,413,27.5
14,414,27.4
977,415,27.4
969,416,27.4
925,417,27.4
1067,418,27.4
937,419,27.4
308,420,27.4
963,421,27.3
232,422,27.3
165,423,27.2
810,424,27.1
80,425,27.1
970,426,27.1
876,427,27.0
364,428,27.0
384,429,26.9
379,430,26.9
1029,431,26.8
204,432,26.8
905,433,26.8
939,434,26.7
547,435,26.7
168,436,26.6
388,437,26.6
716,438,26.6
28,439,26.5
489,440,26.3
367,441,26.3
694,442,26.3
173,443,26.3
713,444,26.2
863,445,26.1
613,446,26.1
760,447,26.0
754,448,26.0
1143,449,26.0
498,450,25.9
596,451,25.8
780,452,25.8
750,453,25.8
598,454,25.8
1024,455,25.7
751,456,25.7
213,457,25.7
438,458,25.6
1140,459,25.5
1036,460,25.5
819,462,25.4
634,463,25.4
1039,464,25.4
86,465,25.3
254,466,25.3
478,467,25.3
808,468,25.3
869,469,25.2
13,470,25.2
1111,471,25.1
933,472,25.1
1089,473,25.1
785,474,25.1
386,475,25.0
109,476,24.9
895,477,24.8
992,478,24.8
272,479,24.8
482,480,24.7
536,481,24.7
667,482,24.6
212,483,24.6
222,484,24.6
767,485,24.5
338,486,24.5
917,487,24.4
327,488,24.4
408,489,24.4
274,490,24.3
450,491,24.3
273,492,24.2
714,493,24.2
414,494,24.1
18,495,24.1
761,496,24.1
574,497,24.1
586,498,24.1
990,499,24.1
944,500,24.1
