university_id,employer reputation rank,employer reputation score
448,77,78.9
449,138,57.5
450,501,8.3
451,501,4.5
452,501,5.8
453,501,6.3
454,167,51.6
455,482,18.4
456,473,19.0
457,332,29.1
458,381,25.5
459,501,13.3
460,94,71.3
461,227,41.7
462,286,33.0
463,501,9.4
464,209,45.7
465,501,3.8
466,396,24.4
467,501,3.8
468,501,3.6
469,93,71.8
470,121,60.9
471,423,22.1
472,365,27.2
473,325,29.6
474,212,44.6
475,89,73.8
476,501,15.6
477,214,44.4
478,501,5.6
479,233,40.7
480,10,99.6
481,360,27.5
482,501,4.3
483,501,12.8
484,501,1.7
485,334,28.9
486,264,36.4
487,324,29.7
488,355,27.7
489,395,24.5
490,501,7.0
491,501,6.4
492,396,24.4
493,501,5.3
494,501,2.4
495,501,7.5
496,501,11.1
497,501,5.1
498,501,10.7
499,501,6.4
500,501,16.9
501,125,60.2
502,501,16.3
503,501,5.0
504,501,11.0
505,255,37.3
506,501,7.7
507,501,7.4
508,501,4.9
509,501,1.9
510,501,3.1
511,49,90.8
512,198,46.8
513,197,46.8
514,501,3.8
515,501,4.9
516,501,12.7
517,501,6.7
518,501,15.6
519,279,33.9
520,490,18.1
521,376,25.9
522,501,2.1
523,501,17.2
524,474,18.9
525,277,34.3
526,276,34.4
527,501,1.5
528,431,21.4
529,501,15.1
530,205,45.8
531,313,30.3
532,50,90.4
533,501,15.9
534,484,18.3
535,501,4.8
536,444,20.6
537,189,47.5
538,501,17.6
539,51,90.4
540,29,95.4
541,491,18.1
542,501,3.8
543,501,2.1
544,145,56.3
545,471,19.0
546,59,86.7
547,481,18.6
548,217,44.2
549,501,8.5
550,501,7.8
551,501,11.3
552,501,8.4
553,501,5.6
554,466,19.3
555,256,37.2
556,82,75.0
557,231,41.0
558,501,12.6
559,35,94.2
560,251,38.0
561,501,3.8
562,501,9.3
563,501,3.6
564,501,5.9
565,501,6.4
566,501,2.2
567,501,8.9
568,425,21.7
569,167,51.6
570,377,25.8
571,95,70.8
572,501,7.3
573,349,28.1
574,501,9.4
575,501,10.2
576,501,8.0
577,501,10.5
578,501,2.8
579,501,9.3
580,404,23.8
581,501,4.5
582,501,12.7
583,379,25.6
584,501,7.0
585,501,5.7
586,501,14.3
587,501,3.0
588,501,5.5
589,46,91.7
590,69,80.6
591,501,2.6
592,501,17.7
593,493,18.0
594,216,44.2
595,292,32.6
596,443,20.6
597,501,4.1
598,501,7.3
599,501,9.3
600,501,6.9
601,185,47.9
602,501,10.0
603,210,44.8
604,501,8.9
605,353,27.9
606,501,12.6
607,501,7.5
608,501,2.2
609,302,31.6
610,501,8.6
611,385,25.3
612,501,4.2
613,437,20.9
614,501,10.9
615,501,5.3
616,175,50.4
617,501,8.2
618,469,19.2
619,501,9.3
620,127,59.4
621,292,32.6
622,244,38.8
623,439,20.9
624,470,19.1
625,501,7.1
626,501,13.6
627,225,42.3
628,501,14.2
629,501,2.7
630,501,14.5
631,191,47.4
632,501,3.3
633,501,7.6
634,501,8.7
635,501,7.6
636,501,2.5
637,501,1.7
638,501,7.1
639,501,3.4
640,501,2.5
641,267,35.9
642,501,3.3
643,318,30.1
644,501,2.3
645,501,10.5
646,128,59.3
647,441,20.7
648,177,48.9
649,20,97.8
650,85,74.6
651,501,5.2
652,501,2.2
653,199,46.6
654,501,4.1
655,296,32.3
656,501,5.4
657,501,13.0
658,501,7.6
659,501,5.7
660,501,2.2
661,71,79.7
662,501,2.4
663,501,8.4
664,501,12.4
665,114,63.5
666,372,26.3
667,501,9.9
668,501,12.1
669,159,52.8
670,501,3.8
671,501,5.0
672,501,3.6
673,501,14.2
674,501,12.9
675,488,18.2
676,201,46.3
677,501,6.3
678,501,4.9
679,501,2.4
680,451,20.1
681,174,50.4
682,497,17.8
683,501,6.0
684,501,4.6
685,291,32.7
686,451,20.1
687,501,7.0
688,501,13.9
689,501,6.1
690,501,2.1
691,164,52.1
692,415,22.6
693,501,4.4
694,501,10.1
695,44,92.6
696,501,14.2
697,8,99.9
698,333,29.0
699,501,13.8
700,501,9.7
701,501,12.4
702,501,1.9
703,501,4.4
704,501,6.4
705,126,60.1
706,501,4.9
707,501,4.6
708,286,33.0
709,501,6.2
710,420,22.2
711,501,5.0
712,501,14.8
713,501,8.0
714,501,9.7
715,501,4.9
716,501,11.3
717,254,37.5
718,28,95.9
719,357,27.7
720,501,2.7
721,367,26.9
722,501,2.8
723,501,11.4
724,110,64.1
725,250,38.1
726,1,100.0
727,191,47.2
728,501,11.0
729,501,10.9
730,501,2.4
731,501,4.6
732,501,16.4
733,501,7.8
734,501,12.9
735,501,3.5
736,486,18.3
737,501,6.3
738,501,8.0
739,501,8.6
740,442,20.6
741,501,13.5
742,257,36.9
743,165,51.8
744,501,2.4
745,501,12.6
746,501,1.8
747,204,45.9
748,501,3.4
749,501,10.5
750,501,4.7
751,501,17.3
752,431,21.4
753,159,52.8
754,501,7.2
755,501,2.9
756,192,47.4
757,501,5.3
758,501,12.2
759,149,54.2
760,501,10.4
761,501,9.2
762,152,53.4
763,501,11.0
764,501,9.7
765,435,21.0
766,501,15.3
767,342,28.8
768,501,2.6
769,109,64.2
770,501,3.1
771,108,64.7
772,501,2.2
773,501,7.2
774,501,8.7
775,500,17.7
776,501,17.6
777,501,8.3
778,380,25.5
779,501,8.1
780,501,7.5
781,501,14.1
782,501,5.6
783,501,4.0
784,396,24.4
785,501,12.6
786,131,58.4
787,501,4.5
788,501,2.5
789,344,28.6
790,273,34.9
791,501,1.8
792,501,11.0
793,148,55.6
794,501,15.3
795,259,36.7
796,501,7.9
797,501,10.1
798,262,36.5
799,22,97.6
800,457,20.0
801,383,25.4
802,421,22.1
803,501,1.6
804,501,4.1
805,282,33.4
806,501,13.7
807,501,2.6
808,461,19.6
809,303,31.5
810,501,11.3
811,501,3.5
812,501,8.7
813,55,87.9
814,19,98.1
815,501,2.3
816,501,6.3
817,164,52.2
818,253,37.5
819,501,3.2
820,296,32.3
821,501,4.8
822,406,23.8
823,269,35.5
824,501,1.6
825,501,7.4
826,501,10.6
827,375,26.0
828,501,6.3
829,115,63.5
830,27,96.5
831,141,56.7
832,501,12.0
833,223,42.9
834,501,8.6
835,501,13.7
836,501,10.2
837,407,23.4
838,501,4.1
839,488,18.2
840,501,8.4
841,501,7.6
842,501,11.9
843,275,34.5
844,501,10.5
845,120,61.1
846,501,2.4
847,306,31.1
848,501,7.3
849,349,28.1
850,501,14.5
851,501,2.9
852,329,29.3
853,501,5.8
854,501,3.1
855,501,6.9
856,501,15.9
857,501,9.6
858,501,6.0
859,501,4.2
860,501,12.0
861,501,1.1
862,412,22.8
863,402,23.8
864,106,65.0
865,501,9.6
866,429,21.5
867,501,3.9
868,501,2.3
869,195,47.1
870,501,4.0
871,501,6.4
872,501,7.6
873,301,31.7
874,245,38.8
875,501,6.4
876,501,15.0
877,501,17.0
878,501,12.4
879,501,2.2
880,501,16.3
881,501,5.4
882,501,4.1
883,501,6.8
884,433,21.4
885,196,47.1
886,338,28.8
887,501,4.9
888,384,25.3
889,501,15.2
890,501,1.8
891,501,2.6
892,501,4.0
893,247,38.4
894,501,4.4
895,501,7.4
896,446,20.3
897,501,8.4
898,501,6.6
899,81,76.5
900,501,3.3
901,370,26.6
902,80,77.5
903,501,4.7
904,501,11.6
905,413,22.7
906,446,20.4
907,501,2.3
908,11,99.2
909,345,28.6
910,178,48.7
911,501,5.4
912,501,2.3
913,501,8.7
914,501,8.9
915,501,17.6
916,501,9.5
917,501,11.3
918,501,8.3
919,213,44.5
920,501,17.2
921,329,29.3
922,151,53.8
923,453,20.1
924,501,9.1
925,338,28.8
926,70,80.2
927,462,19.3
928,501,5.2
929,501,11.6
930,103,65.7
931,495,17.9
932,218,44.0
933,501,4.0
934,501,6.3
935,336,28.9
936,501,7.6
937,501,4.3
938,501,12.2
939,501,5.5
940,501,15.6
941,501,1.6
942,501,15.9
943,487,18.2
944,501,14.6
945,341,28.8
946,346,28.5
947,501,8.8
948,310,30.5
949,501,3.2
950,354,27.7
951,501,3.1
952,67,81.0
953,501,14.8
954,501,2.9
955,309,30.8
956,278,34.1
957,492,18.1
958,305,31.2
959,501,16.1
960,501,8.1
961,501,3.7
962,501,2.4
963,234,40.5
964,359,27.5
965,501,12.3
966,501,7.7
967,448,20.3
968,322,29.9
969,400,24.2
970,311,30.3
971,389,25.1
972,468,19.2
973,501,3.6
974,182,48.0
975,391,24.9
976,228,41.7
977,501,16.9
978,501,6.9
979,62,85.0
980,501,5.5
981,501,6.8
982,501,3.7
983,501,2.1
984,501,17.6
985,58,87.2
986,501,10.0
987,501,12.1
988,501,2.9
989,501,8.7
990,247,38.4
991,369,26.8
992,501,7.0
993,180,48.3
994,501,16.1
995,76,79.2
996,90,73.4
997,501,9.3
998,501,9.8
999,501,16.5
1000,501,2.4
1001,501,10.0
1002,129,59.1
1003,501,3.6
1004,501,8.3
1005,501,13.8
1006,203,46.0
1007,501,17.1
1008,105,65.7
1009,501,14.0
1010,501,8.6
1011,501,3.6
1012,501,3.0
1013,258,36.8
1014,326,29.5
1015,501,2.9
1016,78,78.5
1017,428,21.6
1018,501,13.2
1019,501,8.3
1020,501,4.0
1021,391,24.9
1022,501,2.7
1023,501,4.7
1024,501,4.5
1025,501,2.7
1026,137,57.5
1027,501,6.9
1028,501,13.0
1029,436,20.9
1030,501,8.2
1031,501,2.1
1032,501,4.4
1033,347,28.4
1034,110,64.1
1035,501,3.5
1036,171,50.6
1037,45,92.3
1038,501,12.2
1039,501,6.5
1040,38,93.8
1041,501,5.8
1042,501,2.2
1043,501,2.7
1044,501,4.7
1045,501,4.4
1046,450,20.2
1047,30,95.3
1048,501,14.6
1049,501,3.7
1050,501,8.6
1051,139,57.3
1052,308,30.9
1053,501,15.7
1054,501,10.5
1055,501,4.3
1056,501,6.1
1057,501,2.4
1058,215,44.3
1059,501,7.5
1060,184,47.9
1061,479,18.7
1062,501,2.3
1063,501,6.6
1064,360,27.5
1065,501,16.5
1066,294,32.3
1067,501,8.5
1068,501,6.6
1069,501,5.4
1070,501,7.8
1071,238,39.8
1072,334,28.9
1073,156,53.0
1074,239,39.7
1075,501,12.3
1076,42,93.2
1077,501,15.4
1078,185,47.9
1079,501,8.5
1080,501,7.9
1081,501,17.4
1082,501,2.6
1083,501,2.2
1084,222,42.9
1085,364,27.2
1086,501,16.7
1087,25,97.3
1088,237,40.2
1089,482,18.4
1090,501,3.6
1091,472,19.0
1092,146,56.1
1093,501,12.1
1094,88,74.0
1095,501,12.0
1096,501,12.2
1097,501,6.1
1098,374,26.1
1099,219,43.9
1100,327,29.4
1101,501,1.8
1102,501,14.6
1103,143,56.4
1104,187,47.8
1105,501,13.6
1106,501,2.8
1107,501,15.8
1108,123,60.7
1109,246,38.7
1110,501,9.3
1111,501,15.3
1112,343,28.7
1113,501,3.5
1114,501,10.9
1115,501,10.2
1116,419,22.4
1117,501,13.7
1118,73,79.5
1119,501,15.0
1120,349,28.1
1121,501,12.1
1122,91,73.2
1123,75,79.3
1124,355,27.7
1125,501,13.5
1126,298,32.2
1127,382,25.5
1128,271,35.0
1129,6,100.0
1130,501,15.0
1131,501,5.6
1132,501,10.3
1133,142,56.7
1134,501,6.6
1135,501,16.6
1136,501,16.1
1137,501,1.7
1138,56,87.7
1139,266,36.3
1140,153,53.2
1141,501,9.1
1142,501,10.0
1143,501,7.7
1144,87,74.2
1145,501,7.9
1146,501,13.1
1147,501,2.1
