university_id,overall rank,overall score
258,413,27.5
259,902,
260,875,
261,385,29.1
262,1146,
263,1172,
264,668,
265,667,
266,53,75.2
267,407,27.8
268,816,
269,534,
270,895,
271,1197,
272,479,24.8
273,492,24.2
274,490,24.3
275,695,
276,603,
277,518,
278,620,
279,633,
280,233,40.0
281,1066,
282,82,65.2
283,118,56.9
284,178,46.4
285,35,82.0
286,253,38.4
287,252,38.5
288,1178,
289,529,
290,540,
291,238,39.6
292,927,
293,371,30.3
294,997,
295,659,
296,287,35.6
297,949,
298,342,32.1
299,259,37.6
300,697,
301,360,30.9
302,1136,
303,785,
304,166,48.0
305,27,84.0
306,291,35.1
307,516,
308,420,27.4
309,1,100.0
310,805,
311,215,42.0
312,745,
313,325,32.9
314,766,
315,308,34.0
316,170,47.6
317,381,29.4
318,772,
319,681,
320,409,27.8
321,1163,
322,806,
323,845,
324,1149,
325,309,33.9
326,264,37.3
327,488,24.4
328,694,
329,727,
330,849,
331,1247,
332,212,42.5
333,657,
334,119,56.7
335,853,
336,249,38.7
337,973,
338,486,24.5
339,585,
340,918,
341,1250,
342,640,
343,57,73.5
344,24,86.2
345,580,
346,244,39.2
347,1131,
348,31,82.6
349,827,
350,1187,
351,388,28.8
352,144,52.2
353,265,37.2
354,1241,
355,561,
356,999,
357,777,
358,508,
359,946,
360,914,
361,72,67.1
362,207,42.8
363,643,
364,428,27.0
365,1120,
366,182,46.1
367,441,26.3
368,560,
369,961,
370,1009,
371,30,82.8
372,546,
373,217,41.8
374,1033,
375,1034,
376,1249,
377,268,37.1
378,728,
379,430,26.9
380,959,
381,1109,
382,530,
383,3,98.7
384,429,26.9
385,525,
386,475,25.0
387,553,
388,437,26.6
389,886,
390,340,32.2
391,230,40.3
392,774,
393,168,47.7
394,52,75.6
395,235,39.8
396,408,27.8
397,522,
398,790,
399,279,36.4
400,305,34.2
401,916,
402,376,29.6
403,1005,
404,204,43.3
405,764,
406,736,
407,1058,
408,489,24.4
409,6,97.4
410,549,
411,672,
412,19,88.7
413,99,60.1
414,494,24.1
415,797,
416,1295,
417,311,33.8
418,273,36.7
419,780,
420,966,
421,1242,
422,833,
423,628,
424,634,
425,839,
426,142,52.6
427,344,31.8
428,550,
429,665,
430,514,
431,1019,
432,637,
433,45,77.4
434,359,30.9
435,1071,
436,412,27.5
437,247,38.8
438,458,25.6
439,197,44.8
440,971,
441,179,46.4
442,992,
443,370,30.3
444,89,63.5
445,702,
446,988,
447,1162,
448,127,55.3
449,150,50.5
450,491,24.3
451,852,
452,510,
453,1288,
454,141,52.7
455,890,
456,322,33.0
457,131,54.8
458,592,
459,281,36.4
460,124,55.9
461,228,40.3
462,644,
463,752,
464,63,70.8
465,587,
466,274,36.6
467,744,
468,1004,
469,135,53.9
470,117,57.0
471,775,
472,384,29.1
473,1135,
474,174,46.9
475,83,65.2
476,352,31.3
477,255,38.3
478,467,25.3
479,632,
480,23,86.2
481,513,
482,480,24.7
483,565,
484,836,
485,652,
486,1129,
487,380,29.4
488,297,34.9
489,440,26.3
490,945,
491,1089,
492,107,58.3
493,576,
494,600,
495,1107,
496,1069,
497,938,
498,450,25.9
499,1041,
500,1054,
501,139,53.3
502,108,58.0
503,1206,
504,831,
505,190,45.5
506,889,
507,1097,
508,1190,
509,537,
510,666,
511,61,71.2
512,226,40.4
513,246,39.1
514,502,
515,1222,
516,1104,
517,575,
518,1110,
519,313,33.7
520,627,
521,140,53.0
522,548,
523,222,41.0
524,155,50.3
525,220,41.3
526,112,57.5
527,391,28.6
528,504,
529,913,
530,105,58.5
531,1114,
532,74,66.3
533,323,32.9
534,823,
535,663,
536,481,24.7
537,353,31.3
538,909,
539,163,48.2
540,38,80.4
541,1112,
542,1291,
543,1191,
544,60,71.3
545,239,39.6
546,51,75.6
547,435,26.7
548,236,39.7
549,373,29.8
550,1156,
551,618,
552,942,
553,951,
554,401,28.0
555,154,50.4
556,54,74.6
557,261,37.7
558,857,
559,260,37.6
560,189,45.6
561,730,
562,1016,
563,333,32.3
564,1128,
565,568,
566,593,
567,386,29.1
568,162,48.2
569,25,85.9
570,250,38.7
571,186,45.9
572,794,
573,307,34.1
574,497,24.1
575,876,
576,1039,
577,696,
578,1050,
579,394,28.4
580,364,30.8
581,710,
582,1074,
583,719,
584,799,
585,1064,
586,498,24.1
587,1262,
588,826,
589,65,69.8
590,75,66.2
591,1177,
592,227,40.3
593,662,
594,79,65.5
595,335,32.2
596,451,25.8
597,1185,
598,454,25.8
599,1081,
600,824,
601,734,
602,559,
603,223,40.9
604,284,36.2
605,330,32.5
606,545,
607,544,
608,996,
609,709,
610,278,36.5
611,551,
612,725,
613,446,26.1
614,869,
615,1078,
616,762,
617,769,
618,1060,
619,406,27.9
620,145,52.0
621,327,32.8
622,402,28.0
623,760,
624,858,
625,1061,
626,1036,
627,191,45.5
628,366,30.5
629,1261,
630,396,28.3
631,153,50.4
632,346,31.7
633,1269,
634,463,25.4
635,788,
636,630,
637,277,36.5
638,861,
639,759,
640,1076,
641,159,49.5
642,767,
643,192,45.1
644,1292,
645,574,
646,181,46.1
647,1115,
648,102,59.5
649,33,82.3
650,91,62.9
651,985,
652,796,
653,167,47.7
654,731,
655,210,42.6
656,707,
657,850,
658,868,
659,1275,
660,1273,
661,14,90.2
662,1141,
663,789,
664,132,54.6
665,130,54.8
666,405,27.9
667,482,24.6
668,991,
669,201,44.1
670,981,
671,786,
672,729,
673,336,32.2
674,1020,
675,994,
676,638,
677,964,
678,810,
679,995,
680,205,43.2
681,337,32.2
682,645,
683,793,
684,1258,
685,910,
686,363,30.8
687,795,
688,1164,
689,1021,
690,765,
691,271,36.9
692,1122,
693,891,
694,442,26.3
695,80,65.5
696,1111,
697,40,79.7
698,673,
699,1130,
700,1003,
701,1007,
702,1183,
703,562,
704,1011,
705,77,65.7
706,368,30.5
707,339,32.2
708,1010,
709,607,
710,588,
711,1143,
712,898,
713,444,26.2
714,493,24.2
715,969,
716,438,26.6
717,899,
718,44,77.6
719,924,
720,933,
721,258,38.1
722,1293,
723,528,
724,81,65.4
725,647,
726,5,98.0
727,110,57.9
728,320,33.1
729,393,28.5
730,965,
731,1211,
732,377,29.6
733,1018,
734,641,
735,1100,
736,609,
737,928,
738,704,
739,1113,
740,292,35.1
741,840,
742,708,
743,129,54.9
744,968,
745,941,
746,1157,
747,541,
748,1137,
749,1299,
750,453,25.8
751,456,25.7
752,1017,
753,76,66.2
754,448,26.0
755,866,
756,128,55.2
757,986,
758,686,
759,243,39.2
760,447,26.0
761,496,24.1
762,193,45.1
763,648,
764,770,
765,512,
766,374,29.6
767,485,24.5
768,1068,
769,122,56.0
770,1264,
771,92,62.8
772,1189,
773,1160,
774,720,
775,848,
776,935,
777,804,
778,884,
779,397,28.3
780,452,25.8
781,617,
782,383,29.3
783,1092,
784,225,40.7
785,474,25.1
786,224,40.8
787,1030,
788,1193,
789,198,44.6
790,503,
791,712,
792,800,
793,56,73.8
794,990,
795,404,27.9
796,1209,
797,1133,
798,912,
799,137,53.6
800,921,
801,164,48.1
802,299,34.8
803,564,
804,984,
805,676,
806,369,30.4
807,1166,
808,468,25.3
809,263,37.3
810,424,27.1
811,1238,
812,746,
813,58,73.1
814,87,64.9
815,623,
816,929,
817,349,31.4
818,194,44.9
819,462,25.4
820,116,57.0
821,242,39.5
822,301,34.7
823,267,37.1
824,678,
825,639,
826,698,
827,571,
828,834,
829,84,65.2
830,36,81.7
831,39,80.3
832,354,31.3
833,66,69.1
834,937,
835,865,
836,1124,
837,331,32.4
838,957,
839,1272,
840,272,36.7
841,693,
842,976,
843,341,32.1
844,566,
845,48,76.1
846,1083,
847,558,
848,656,
849,754,
850,519,
851,664,
852,509,
853,892,
854,1138,
855,582,
856,723,
857,684,
858,718,
859,851,
860,1168,
861,1173,
862,517,
863,445,26.1
864,169,47.6
865,237,39.6
866,841,
867,688,
868,536,
869,469,25.2
870,1259,
871,1214,
872,601,
873,218,41.8
874,282,36.3
875,1287,
876,427,27.0
877,1063,
878,367,30.5
879,1014,
880,844,
881,563,
882,254,38.4
883,944,
884,365,30.8
885,152,50.4
886,321,33.1
887,542,
888,147,51.2
889,900,
890,915,
891,1067,
892,699,
893,172,47.2
894,888,
895,477,24.8
896,970,
897,410,27.8
898,1213,
899,78,65.6
900,616,
901,682,
902,64,70.1
903,1059,
904,599,
905,433,26.8
906,867,
907,1252,
908,50,75.8
909,234,39.8
910,283,36.2
911,1053,
912,1090,
913,1274,
914,579,
915,211,42.6
916,880,
917,487,24.4
918,771,
919,294,35.1
920,813,
921,319,33.4
922,598,
923,822,
924,1154,
925,417,27.4
926,47,76.6
927,821,
928,1239,
929,979,
930,111,57.7
931,221,41.1
932,304,34.2
933,472,25.1
934,874,
935,315,33.6
936,348,31.4
937,419,27.4
938,1057,
939,434,26.7
940,527,
941,871,
942,624,
943,967,
944,500,24.1
945,711,
946,298,34.9
947,792,
948,539,
949,649,
950,290,35.4
951,653,
952,143,52.5
953,787,
954,987,
955,199,44.5
956,203,43.5
957,818,
958,917,
959,782,
960,932,
961,758,
962,870,
963,421,27.3
964,583,
965,372,30.0
966,837,
967,149,50.6
968,947,
969,416,27.4
970,426,27.1
971,382,29.3
972,187,45.7
973,1142,
974,318,33.4
975,411,27.7
976,295,35.1
977,415,27.4
978,1056,
979,12,90.8
980,732,
981,602,
982,586,
983,1248,
984,705,
985,59,72.2
986,395,28.4
987,1132,
988,1294,
989,362,30.9
990,499,24.1
991,843,
992,478,24.8
993,256,38.1
994,674,
995,151,50.5
996,334,32.3
997,757,
998,863,
999,390,28.7
1000,701,
1001,200,44.2
1002,776,
1003,1075,
1004,954,
1005,289,35.5
1006,257,38.1
1007,288,35.6
1008,781,
1009,860,
1010,930,
1011,819,
1012,814,
1013,266,37.2
1014,611,
1015,669,
1016,138,53.4
1017,183,46.1
1018,679,
1019,1243,
1020,700,
1021,791,
1022,934,
1023,1002,
1024,455,25.7
1025,552,
1026,636,
1027,399,28.2
1028,726,
1029,431,26.8
1030,1196,
1031,1085,
1032,948,
1033,276,36.6
1034,90,63.2
1035,943,
1036,460,25.5
1037,185,46.0
1038,807,
1039,464,25.4
1040,13,90.7
1041,1144,
1042,615,
1043,573,
1044,1179,
1045,1180,
1046,358,31.0
1047,8,95.4
1048,355,31.2
1049,1088,
1050,815,
1051,85,65.0
1052,245,39.2
1053,1158,
1054,184,46.0
1055,1148,
1056,581,
1057,1194,
1058,735,
1059,1037,
1060,175,46.9
1061,515,
1062,621,
1063,535,
1064,262,37.4
1065,567,
1066,783,
1067,418,27.4
1068,1263,
1069,520,
1070,879,
1071,109,57.9
1072,347,31.6
1073,86,65.0
1074,606,
1075,881,
1076,106,58.3
1077,324,32.9
1078,763,
1079,820,
1080,1040,
1081,1167,
1082,572,
1083,749,
1084,919,
1085,329,32.7
1086,328,32.8
1087,16,89.9
1088,296,34.9
1089,473,25.1
1090,524,
1091,177,46.6
1092,70,67.2
1093,1207,
1094,73,66.8
1095,842,
1096,316,33.6
1097,687,
1098,523,
1099,717,
1100,95,62.3
1101,977,
1102,691,
1103,911,
1104,209,42.7
1105,743,
1106,547,
1107,926,
1108,158,49.7
1109,231,40.2
1110,345,31.7
1111,471,25.1
1112,773,
1113,1268,
1114,830,
1115,1298,
1116,829,
1117,361,30.9
1118,93,62.6
1119,779,
1120,312,33.7
1121,610,
1122,97,61.5
1123,28,84.0
1124,901,
1125,654,
1126,614,
1127,554,
1128,121,56.1
1129,15,90.2
1130,803,
1131,882,
1132,1271,
1133,208,42.7
1134,379,29.4
1135,689,
1136,680,
1137,1280,
1138,202,43.9
1139,357,31.0
1140,459,25.5
1141,1022,
1142,338,32.2
1143,449,26.0
1144,104,58.9
1145,738,
1146,920,
1147,1198,
