university_id,academic reputation rank,academic reputation score
162,601,4.3
163,517,17.2
164,601,5.4
165,545,16.1
166,601,7.8
167,447,19.8
168,397,22.2
169,598,14.4
170,13,99.5
171,299,29.0
172,561,15.6
173,601,12.1
174,375,23.1
175,3,100.0
176,492,18.2
177,601,3.6
178,24,98.2
179,113,61.7
180,601,6.5
181,111,62.7
182,601,6.1
183,601,9.3
184,359,23.9
185,601,7.6
186,601,5.7
187,601,14.2
188,601,7.0
189,601,5.2
190,232,37.3
191,601,11.7
192,601,6.4
193,499,18.0
194,33,95.4
195,35,93.5
196,601,12.6
197,601,12.3
198,233,37.3
199,247,34.7
200,487,18.4
201,601,13.9
202,11,99.7
203,376,23.1
204,601,8.3
205,601,5.7
206,601,11.5
207,382,22.8
208,289,30.2
209,504,17.7
210,601,5.3
211,361,23.7
212,351,25.0
213,444,19.9
214,209,40.5
215,601,13.2
216,6,100.0
217,601,8.3
218,601,10.7
219,601,4.0
220,363,23.7
221,601,10.3
222,601,3.6
223,101,66.6
224,196,43.3
225,601,13.1
226,601,6.5
227,601,13.7
228,420,21.0
229,303,28.9
230,601,12.6
231,601,6.7
232,216,39.6
233,601,4.9
234,454,19.5
235,601,10.6
236,601,6.5
237,161,50.5
238,355,24.4
239,16,99.1
240,601,6.6
241,348,25.2
242,601,6.6
243,601,6.8
244,215,39.7
245,308,28.5
246,226,38.5
247,601,5.4
248,601,5.8
249,32,95.9
250,601,4.4
251,240,36.1
252,601,8.3
253,93,69.3
254,601,4.1
255,463,19.4
256,231,37.5
257,323,26.9
258,198,43.2
259,601,11.0
260,437,20.1
261,601,13.1
262,519,17.2
263,601,8.8
264,601,8.8
265,555,15.7
266,53,85.7
267,601,13.3
268,601,14.3
269,601,7.8
270,601,13.6
271,601,11.2
272,601,13.3
273,219,39.3
274,452,19.7
275,503,17.7
276,516,17.3
277,601,4.9
278,601,12.4
279,601,13.6
280,230,37.6
281,601,5.9
282,124,59.5
283,108,63.9
284,180,45.8
285,46,89.5
286,164,49.4
287,237,36.9
288,601,6.8
289,476,18.7
290,601,7.6
291,103,65.4
292,601,12.4
293,119,60.1
294,601,4.0
295,601,5.0
296,206,40.9
297,601,8.9
298,543,16.1
299,335,26.3
300,601,8.4
301,472,18.9
302,601,7.3
303,601,14.4
304,163,49.7
305,34,93.7
306,332,26.5
307,601,10.0
308,443,19.9
309,4,100.0
310,601,8.5
311,160,51.0
312,601,8.5
313,431,20.4
314,601,8.4
315,466,19.2
316,83,73.2
317,473,18.9
318,601,4.7
319,601,9.7
320,601,10.3
321,601,3.3
322,601,7.2
323,601,6.5
324,601,13.6
325,169,48.7
326,275,31.6
327,197,43.3
328,601,9.6
329,601,6.5
330,585,15.0
331,601,6.2
332,251,34.4
333,601,8.7
334,168,48.8
335,601,9.9
336,288,30.3
337,601,2.4
338,213,39.8
339,601,7.3
340,601,8.8
341,601,5.5
342,601,13.4
343,79,74.4
344,22,98.3
345,562,15.6
346,207,40.8
347,601,9.4
348,55,84.7
349,601,4.9
350,601,8.4
351,577,15.1
352,129,58.8
353,312,28.0
354,601,5.0
355,367,23.5
356,601,5.5
357,601,5.7
358,601,5.5
359,601,5.9
360,456,19.4
361,48,88.6
362,223,38.6
363,601,9.8
364,354,24.4
365,601,11.5
366,266,32.9
367,601,8.9
368,498,18.0
369,601,12.6
370,601,11.2
371,60,83.8
372,601,11.1
373,174,46.7
374,601,9.0
375,601,8.6
376,601,7.7
377,300,29.0
378,568,15.4
379,601,5.4
380,601,4.3
381,601,4.2
382,461,19.4
383,5,100.0
384,301,28.9
385,402,21.5
386,349,25.1
387,372,23.2
388,601,9.6
389,601,3.4
390,514,17.3
391,243,35.6
392,532,16.6
393,244,35.6
394,59,83.9
395,362,23.7
396,601,12.5
397,601,5.3
398,601,3.9
399,595,14.5
400,520,17.2
401,521,17.2
402,576,15.1
403,601,8.5
404,118,60.2
405,601,8.0
406,459,19.4
407,601,10.2
408,601,3.3
409,30,96.1
410,496,18.1
411,601,6.6
412,12,99.6
413,149,52.5
414,483,18.4
415,601,6.9
416,601,9.0
417,441,20.0
418,537,16.4
419,601,12.5
420,601,9.4
421,601,6.0
422,601,7.1
423,601,8.4
424,601,13.4
425,601,4.4
426,146,53.4
427,366,23.6
428,421,20.9
429,407,21.3
430,601,4.6
431,601,11.0
432,322,27.0
433,81,73.8
434,414,21.1
435,601,7.1
436,330,26.5
437,317,27.5
438,601,12.0
439,178,46.3
440,601,12.1
441,141,55.5
442,601,11.0
443,253,34.0
444,100,67.4
445,471,18.9
446,550,15.8
447,601,10.4
448,295,29.3
449,199,43.0
450,601,13.6
451,601,4.7
452,430,20.4
453,601,4.4
454,210,40.5
455,601,12.1
456,601,13.4
457,148,52.9
458,396,22.2
459,236,36.9
460,41,92.4
461,190,44.4
462,297,29.1
463,601,6.7
464,75,78.3
465,601,4.6
466,465,19.2
467,601,8.7
468,601,9.7
469,195,43.4
470,150,52.5
471,601,11.4
472,438,20.0
473,601,9.8
474,162,49.8
475,85,72.4
476,601,11.3
477,152,51.7
478,601,12.8
479,360,23.8
480,7,100.0
481,393,22.4
482,601,5.7
483,601,10.9
484,601,4.6
485,542,16.2
486,601,10.3
487,552,15.8
488,214,39.8
489,418,21.0
490,557,15.7
491,601,6.7
492,184,45.1
493,601,9.7
494,601,4.3
495,601,11.4
496,601,5.2
497,601,7.3
498,424,20.6
499,601,5.5
500,601,8.1
501,132,57.4
502,224,38.6
503,601,8.0
504,601,9.2
505,191,44.4
506,601,9.7
507,601,8.7
508,601,8.9
509,601,5.2
510,601,12.8
511,86,71.3
512,204,40.9
513,601,8.3
514,241,36.1
515,601,12.9
516,601,9.4
517,601,8.6
518,601,11.0
519,235,36.9
520,601,13.8
521,314,27.8
522,601,5.9
523,373,23.1
524,398,22.1
525,90,70.3
526,102,66.6
527,601,3.1
528,370,23.3
529,353,24.4
530,105,65.1
531,601,10.3
532,64,82.2
533,488,18.3
534,601,11.4
535,538,16.3
536,495,18.1
537,265,32.9
538,601,12.2
539,157,51.3
540,31,96.0
541,566,15.4
542,601,4.2
543,601,10.9
544,131,58.3
545,412,21.2
546,61,83.7
547,540,16.2
548,229,37.7
549,601,7.9
550,564,15.5
551,601,9.4
552,601,10.7
553,601,4.7
554,500,17.8
555,194,43.5
556,87,71.2
557,257,33.8
558,601,9.7
559,91,69.5
560,166,49.1
561,601,2.7
562,601,6.1
563,601,10.8
564,601,9.7
565,549,15.9
566,601,5.1
567,522,17.0
568,486,18.4
569,51,87.3
570,282,30.9
571,158,51.2
572,601,10.6
573,318,27.3
574,601,10.4
575,601,8.0
576,601,7.3
577,601,13.2
578,601,4.2
579,529,16.7
580,388,22.6
581,601,5.8
582,601,8.5
583,544,16.1
584,601,3.9
585,601,3.7
586,440,20.0
587,601,7.4
588,601,5.5
589,68,81.2
590,67,81.3
591,601,5.9
592,151,52.4
593,383,22.8
594,80,74.1
595,384,22.7
596,464,19.3
597,601,2.2
598,259,33.6
599,601,4.1
600,601,11.0
601,374,23.1
602,220,38.8
603,331,26.5
604,433,20.2
605,470,19.0
606,601,6.6
607,601,9.5
608,601,4.3
609,601,13.1
610,497,18.1
611,601,10.3
612,601,14.0
613,287,30.3
614,601,8.4
615,601,6.9
616,429,20.4
617,601,9.6
618,601,7.4
619,505,17.5
620,121,59.7
621,442,20.0
622,460,19.4
623,601,11.7
624,601,8.7
625,601,4.2
626,601,12.9
627,422,20.6
628,601,12.0
629,601,7.4
630,523,17.0
631,88,70.8
632,482,18.5
633,601,6.3
634,587,14.9
635,601,12.9
636,601,6.2
637,601,9.1
638,601,6.4
639,601,4.8
640,601,12.2
641,165,49.2
642,601,6.7
643,415,21.1
644,601,5.9
645,601,6.0
646,147,53.1
647,601,6.5
648,92,69.3
649,20,98.7
650,99,67.5
651,346,25.3
652,601,9.3
653,73,79.6
654,601,5.6
655,109,63.2
656,601,8.3
657,601,13.1
658,601,6.8
659,601,8.6
660,601,4.0
661,57,84.6
662,601,5.0
663,601,8.6
664,285,30.5
665,43,90.2
666,558,15.6
667,574,15.2
668,601,13.5
669,276,31.6
670,601,7.2
671,307,28.6
672,601,5.7
673,248,34.5
674,601,9.1
675,601,11.9
676,601,10.4
677,601,5.5
678,601,10.1
679,601,6.9
680,172,47.4
681,225,38.5
682,596,14.5
683,601,4.5
684,601,4.9
685,582,15.0
686,325,26.7
687,539,16.2
688,601,12.5
689,601,5.8
690,601,5.6
691,417,21.0
692,601,10.8
693,601,9.3
694,352,24.6
695,72,80.0
696,560,15.6
697,8,100.0
698,336,26.3
699,601,12.2
700,400,21.5
701,601,6.4
702,601,5.9
703,485,18.4
704,601,10.1
705,154,51.5
706,601,7.6
707,477,18.7
708,601,7.4
709,601,8.8
710,221,38.7
711,601,8.3
712,601,12.1
713,601,14.2
714,192,44.0
715,601,7.4
716,601,13.7
717,601,8.4
718,82,73.7
719,581,15.0
720,601,6.0
721,264,33.2
722,601,5.7
723,588,14.8
724,153,51.6
725,365,23.6
726,1,100.0
727,107,63.9
728,601,10.2
729,601,9.3
730,601,10.9
731,601,5.1
732,484,18.4
733,569,15.3
734,601,12.3
735,601,3.8
736,601,10.9
737,453,19.6
738,601,11.5
739,601,8.5
740,446,19.8
741,333,26.4
742,378,23.0
743,70,80.8
744,601,7.9
745,601,9.5
746,601,5.7
747,260,33.5
748,601,10.0
749,601,8.1
750,436,20.1
751,304,28.9
752,601,7.4
753,71,80.2
754,344,25.4
755,601,7.5
756,135,56.8
757,601,13.7
758,575,15.1
759,316,27.6
760,489,18.3
761,478,18.6
762,175,46.6
763,530,16.7
764,601,10.0
765,399,21.6
766,385,22.7
767,601,12.9
768,601,5.7
769,125,59.4
770,601,5.9
771,173,47.3
772,601,4.7
773,601,10.5
774,601,3.9
775,536,16.4
776,525,16.8
777,481,18.5
778,601,7.0
779,601,9.7
780,601,4.7
781,506,17.5
782,601,11.5
783,601,7.8
784,320,27.1
785,601,11.5
786,96,68.2
787,601,5.8
788,601,8.7
789,296,29.3
790,601,14.3
791,601,3.8
792,601,9.2
793,62,83.6
794,524,16.9
795,403,21.5
796,601,6.3
797,601,10.4
798,416,21.1
799,38,92.9
800,541,16.2
801,267,32.9
802,343,25.5
803,601,2.6
804,601,14.0
805,601,10.5
806,528,16.7
807,601,2.5
808,601,9.9
809,502,17.7
810,567,15.4
811,601,6.2
812,601,12.9
813,84,73.0
814,128,58.9
815,601,5.1
816,601,12.4
817,392,22.5
818,290,29.7
819,601,10.6
820,95,69.1
821,601,5.8
822,315,27.8
823,183,45.5
824,601,4.8
825,601,7.1
826,324,26.8
827,193,43.7
828,601,10.7
829,54,85.0
830,18,99.0
831,50,88.4
832,410,21.3
833,97,68.1
834,601,10.1
835,601,13.0
836,601,7.3
837,405,21.4
838,601,7.0
839,601,6.5
840,227,38.4
841,601,11.6
842,589,14.8
843,189,44.4
844,298,29.1
845,47,89.1
846,601,5.4
847,601,8.7
848,601,8.4
849,601,13.1
850,601,12.6
851,601,6.1
852,507,17.5
853,601,5.2
854,601,9.1
855,450,19.7
856,601,6.6
857,268,32.7
858,601,5.6
859,601,6.4
860,601,9.6
861,601,6.0
862,423,20.6
863,601,13.4
864,112,62.0
865,306,28.6
866,480,18.5
867,601,11.9
868,601,6.9
869,584,15.0
870,601,7.7
871,601,6.1
872,439,20.0
873,258,33.6
874,272,32.2
875,601,3.6
876,389,22.6
877,601,8.8
878,449,19.7
879,601,9.6
880,601,11.3
881,601,10.0
882,601,2.8
883,601,8.4
884,601,11.8
885,176,46.5
886,274,31.9
887,381,22.9
888,142,54.8
889,601,11.0
890,601,4.1
891,601,6.3
892,601,11.9
893,74,79.2
894,601,6.5
895,601,8.0
896,601,11.5
897,340,25.9
898,601,7.9
899,69,81.2
900,601,9.3
901,601,9.3
902,40,92.7
903,601,3.4
904,515,17.3
905,313,28.0
906,601,10.6
907,601,6.2
908,98,67.7
909,369,23.4
910,279,31.3
911,601,5.9
912,601,5.3
913,601,5.1
914,255,33.9
915,217,39.6
916,601,6.7
917,601,6.5
918,601,7.0
919,104,65.2
920,601,13.4
921,395,22.4
922,601,14.0
923,601,10.9
924,501,17.8
925,491,18.2
926,52,87.1
927,601,8.3
928,601,5.7
929,601,9.2
930,143,54.5
931,302,28.9
932,203,41.0
933,601,5.8
934,601,7.4
935,321,27.1
936,387,22.7
937,601,12.6
938,601,4.4
939,601,11.4
940,601,10.3
941,601,5.0
942,379,23.0
943,601,12.1
944,277,31.5
945,386,22.7
946,311,28.3
947,601,5.3
948,601,9.2
949,601,12.5
950,310,28.3
951,601,8.4
952,94,69.3
953,601,7.3
954,601,10.3
955,252,34.3
956,263,33.2
957,474,18.8
958,601,4.1
959,600,14.4
960,339,26.1
961,601,1.6
962,601,9.4
963,425,20.5
964,601,10.5
965,338,26.2
966,601,7.7
967,145,54.1
968,409,21.3
969,391,22.5
970,341,25.7
971,601,10.1
972,202,41.5
973,601,7.3
974,601,7.0
975,278,31.5
976,406,21.4
977,601,6.9
978,601,13.6
979,42,91.0
980,601,12.6
981,601,11.2
982,601,8.9
983,601,5.6
984,601,13.6
985,49,88.4
986,411,21.2
987,601,11.0
988,601,3.1
989,548,15.9
990,401,21.5
991,356,24.3
992,527,16.8
993,212,40.1
994,261,33.4
995,208,40.7
996,358,24.0
997,601,11.7
998,601,5.9
999,211,40.4
1000,601,7.7
1001,269,32.7
1002,572,15.2
1003,601,6.7
1004,601,6.1
1005,458,19.4
1006,200,42.4
1007,242,35.8
1008,469,19.1
1009,601,12.0
1010,601,13.0
1011,601,11.7
1012,594,14.6
1013,234,36.9
1014,256,33.8
1015,601,4.2
1016,182,45.6
1017,239,36.2
1018,601,8.4
1019,601,8.0
1020,601,3.3
1021,601,14.4
1022,601,6.5
1023,601,11.2
1024,601,9.8
1025,601,6.9
1026,601,8.1
1027,601,5.5
1028,601,12.6
1029,475,18.8
1030,601,5.4
1031,601,4.5
1032,601,3.6
1033,428,20.4
1034,181,45.7
1035,601,12.8
1036,601,9.0
1037,66,81.5
1038,601,8.3
1039,599,14.4
1040,29,96.4
1041,601,9.4
1042,601,6.3
1043,601,7.5
1044,601,6.6
1045,601,5.3
1046,201,42.2
1047,19,98.8
1048,601,12.5
1049,601,7.4
1050,601,6.8
1051,65,81.6
1052,133,57.3
1053,601,11.7
1054,448,19.7
1055,601,9.6
1056,601,10.8
1057,601,10.1
1058,468,19.1
1059,601,10.0
1060,171,48.0
1061,601,11.8
1062,601,5.1
1063,601,5.8
1064,238,36.4
1065,601,11.0
1066,601,11.9
1067,601,8.4
1068,601,11.7
1069,601,7.8
1070,601,6.7
1071,144,54.2
1072,337,26.2
1073,58,84.0
1074,451,19.7
1075,601,3.5
1076,28,96.6
1077,347,25.2
1078,565,15.5
1079,601,5.0
1080,534,16.4
1081,601,8.1
1082,601,9.1
1083,547,16.0
1084,601,10.0
1085,293,29.5
1086,390,22.5
1087,25,98.1
1088,327,26.6
1089,601,11.8
1090,601,7.6
1091,294,29.4
1092,56,84.6
1093,601,6.9
1094,77,76.3
1095,601,8.9
1096,188,44.5
1097,601,8.5
1098,580,15.0
1099,364,23.7
1100,222,38.7
1101,601,3.0
1102,601,6.7
1103,601,13.1
1104,249,34.4
1105,601,12.5
1106,601,4.9
1107,601,13.3
1108,120,59.9
1109,329,26.5
1110,601,13.7
1111,592,14.6
1112,319,27.3
1113,601,7.9
1114,601,6.4
1115,601,11.9
1116,586,14.9
1117,518,17.2
1118,89,70.3
1119,601,12.9
1120,246,35.1
1121,601,8.7
1122,76,77.5
1123,37,93.2
1124,601,9.7
1125,601,8.3
1126,601,9.2
1127,305,28.7
1128,284,30.5
1129,9,99.9
1130,394,22.4
1131,601,5.2
1132,601,6.9
1133,117,60.4
1134,511,17.4
1135,601,10.9
1136,601,5.5
1137,601,6.5
1138,156,51.4
1139,573,15.2
1140,280,31.2
1141,601,7.0
1142,546,16.0
1143,601,11.1
1144,116,60.7
1145,368,23.5
1146,432,20.3
1147,601,5.9
