university_id,international students rank,international students score
276,683.0,11.6
277,520.0,21.8
278,92.0,94.1
279,701.0,9.5
280,299.0,49.6
281,701.0,4.5
282,135.0,86.9
283,317.0,45.8
284,454.0,26.7
285,23.0,100.0
286,605.0,15.7
287,701.0,5.5
288,701.0,6.0
289,701.0,1.8
290,499.0,23.1
291,701.0,2.0
292,701.0,1.3
293,701.0,1.6
294,701.0,2.7
295,460.0,26.3
296,586.0,17.0
297,701.0,3.6
298,664.0,12.9
299,348.0,39.3
300,134.0,87.3
301,701.0,3.9
302,701.0,3.0
303,701.0,2.4
304,151.0,83.0
305,98.0,93.3
306,403.0,31.7
307,225.0,66.3
308,372.0,36.3
309,128.0,88.2
310,701.0,1.5
311,512.0,22.3
312,462.0,26.3
313,701.0,8.8
314,569.0,18.4
315,360.0,38.2
316,437.0,28.5
317,285.0,51.0
318,701.0,2.8
319,701.0,1.2
320,609.0,15.6
321,701.0,1.1
322,701.0,7.8
323,701.0,4.4
324,701.0,4.0
325,701.0,8.6
326,336.0,41.5
327,701.0,2.2
328,701.0,5.1
329,701.0,7.9
330,701.0,2.0
331,701.0,9.3
332,396.0,32.6
333,197.0,72.6
334,43.0,99.4
335,480.0,24.4
336,344.0,39.8
337,675.0,12.2
338,701.0,5.4
339,178.0,76.6
340,701.0,3.9
341,701.0,1.4
342,651.0,13.5
343,404.0,31.7
344,445.0,27.6
345,575.0,18.0
346,335.0,41.7
347,701.0,1.5
348,393.0,33.0
349,130.0,87.9
350,701.0,4.0
351,701.0,7.8
352,72.0,97.3
353,272.0,54.0
354,701.0,2.7
355,668.0,12.7
356,701.0,6.1
357,701.0,1.8
358,137.0,86.6
359,156.0,81.6
360,701.0,7.0
361,297.0,49.8
362,102.0,92.8
363,484.0,24.2
364,701.0,5.5
365,701.0,4.7
366,123.0,89.0
367,471.0,25.4
368,288.0,50.5
369,701.0,8.3
370,701.0,4.0
371,327.0,44.2
372,545.0,20.1
373,422.0,30.1
374,701.0,4.0
375,701.0,3.3
376,701.0,2.9
377,186.0,74.8
378,542.0,20.5
379,654.0,13.5
380,701.0,2.9
381,701.0,1.6
382,398.0,32.3
383,284.0,51.2
384,209.0,70.3
385,701.0,9.1
386,701.0,3.9
387,701.0,2.8
388,630.0,14.5
389,701.0,2.9
390,304.0,48.6
391,700.0,10.8
392,307.0,47.7
393,155.0,81.6
394,71.0,97.3
395,397.0,32.3
396,701.0,4.5
397,701.0,2.9
398,701.0,6.9
399,258.0,58.8
400,84.0,95.8
401,701.0,1.0
402,560.0,19.0
403,519.0,21.8
404,436.0,28.6
405,701.0,4.4
406,701.0,3.3
407,701.0,8.2
408,701.0,2.4
409,159.0,81.0
410,620.0,15.0
411,487.0,24.0
412,76.0,96.8
413,701.0,5.2
414,351.0,39.2
415,701.0,8.4
416,701.0,6.9
417,503.0,22.7
418,66.0,97.6
419,701.0,5.7
420,701.0,6.3
421,701.0,5.0
422,632.0,14.4
423,701.0,1.4
424,701.0,3.7
425,9.0,100.0
426,528.0,21.2
427,663.0,12.9
428,701.0,4.5
429,439.0,28.4
430,674.0,12.3
431,701.0,4.5
432,701.0,2.2
433,456.0,26.5
434,701.0,3.5
435,701.0,2.4
436,701.0,10.3
437,264.0,56.3
438,280.0,51.8
439,428.0,29.2
440,701.0,5.8
441,701.0,1.4
442,341.0,40.2
443,701.0,10.3
444,230.0,65.4
445,659.0,13.2
446,677.0,12.1
447,701.0,1.1
448,205.0,70.8
449,180.0,76.2
450,561.0,18.9
451,701.0,4.6
452,638.0,14.2
453,701.0,1.1
454,250.0,59.5
455,679.0,12.0
456,229.0,65.5
457,140.0,85.6
458,701.0,5.7
459,525.0,21.3
460,701.0,2.3
461,527.0,21.2
462,385.0,34.1
463,701.0,3.2
464,290.0,50.4
465,637.0,14.3
466,187.0,74.7
467,701.0,3.8
468,701.0,1.7
469,95.0,93.6
470,191.0,73.5
471,248.0,59.9
472,6.0,100.0
473,701.0,1.3
474,245.0,60.8
475,647.0,13.8
476,39.0,99.6
477,701.0,1.6
478,701.0,3.5
479,701.0,1.7
480,427.0,29.2
481,687.0,11.2
482,701.0,4.7
483,634.0,14.4
484,701.0,2.0
485,610.0,15.6
486,701.0,2.0
487,701.0,1.4
488,564.0,18.7
489,271.0,54.1
490,701.0,1.1
491,701.0,1.7
492,81.0,96.3
493,701.0,3.5
494,701.0,2.6
495,701.0,3.1
496,701.0,1.4
497,701.0,4.0
498,701.0,4.6
499,366.0,37.5
500,701.0,1.6
501,467.0,25.6
502,219.0,68.0
503,693.0,10.9
504,701.0,7.1
505,168.0,79.0
506,701.0,2.7
507,556.0,19.3
508,414.0,30.8
509,572.0,18.2
510,701.0,10.2
511,47.0,99.3
512,701.0,5.0
513,75.0,96.8
514,549.0,19.9
515,701.0,4.1
516,701.0,2.5
517,701.0,1.9
518,701.0,1.5
519,413.0,30.9
520,451.0,26.7
521,143.0,85.0
522,701.0,4.8
523,252.0,59.2
524,106.0,91.7
525,701.0,2.9
526,531.0,21.2
527,701.0,3.1
528,701.0,4.2
529,701.0,1.5
530,701.0,5.4
531,701.0,1.3
532,370.0,36.3
533,162.0,79.9
534,701.0,2.0
535,701.0,1.0
536,306.0,48.5
537,337.0,41.2
538,701.0,2.6
539,681.0,11.7
540,13.0,100.0
541,701.0,1.1
542,701.0,3.0
543,361.0,38.2
544,279.0,52.0
545,91.0,94.1
546,377.0,35.5
547,286.0,50.6
548,241.0,62.0
549,113.0,91.0
550,701.0,1.9
551,701.0,9.8
552,684.0,11.4
553,42.0,99.5
554,701.0,2.2
555,171.0,78.2
556,59.0,98.2
557,378.0,35.3
558,701.0,4.1
559,701.0,1.5
560,347.0,39.3
561,110.0,91.4
562,701.0,3.8
563,62.0,98.0
564,701.0,1.2
565,107.0,91.7
566,701.0,1.1
567,195.0,72.8
568,216.0,68.3
569,111.0,91.4
570,455.0,26.6
571,701.0,1.4
572,601.0,15.9
573,597.0,16.1
574,495.0,23.4
575,343.0,39.9
576,701.0,7.4
577,240.0,62.4
578,701.0,3.0
579,131.0,87.6
580,57.0,98.4
581,176.0,76.7
582,701.0,3.9
583,701.0,2.5
584,485.0,24.2
585,701.0,4.0
586,690.0,11.1
587,,
588,67.0,97.5
589,254.0,58.9
590,658.0,13.2
591,701.0,1.9
592,365.0,37.5
593,246.0,60.2
594,506.0,22.5
595,701.0,3.2
596,48.0,99.3
597,701.0,7.2
598,701.0,10.7
599,701.0,6.2
600,233.0,64.5
601,,
602,599.0,16.0
603,578.0,17.7
604,27.0,100.0
605,420.0,30.3
606,701.0,1.5
607,300.0,49.5
608,701.0,3.1
609,204.0,70.9
610,374.0,36.2
611,701.0,2.5
612,504.0,22.6
613,701.0,3.9
614,701.0,4.3
615,701.0,2.2
616,701.0,1.1
617,701.0,7.1
618,701.0,5.3
619,701.0,9.1
620,242.0,61.1
621,570.0,18.2
622,701.0,8.5
623,701.0,7.4
624,701.0,3.0
625,701.0,6.6
626,701.0,1.7
627,112.0,91.1
628,354.0,38.9
629,701.0,1.8
630,701.0,1.3
631,129.0,88.1
632,509.0,22.4
633,701.0,1.5
634,101.0,92.8
635,604.0,15.7
636,701.0,2.7
637,701.0,1.5
638,368.0,37.1
639,701.0,5.8
640,381.0,34.8
641,639.0,14.0
642,391.0,33.2
643,388.0,33.9
644,701.0,2.1
645,358.0,38.3
646,546.0,20.1
647,701.0,1.5
648,104.0,92.5
649,538.0,20.8
650,148.0,83.9
651,580.0,17.6
652,701.0,5.9
653,695.0,10.9
654,239.0,63.1
655,582.0,17.4
656,701.0,2.9
657,701.0,3.5
658,325.0,44.6
659,701.0,1.4
660,701.0,1.5
661,12.0,100.0
662,701.0,1.8
663,701.0,6.0
664,628.0,14.6
665,406.0,31.5
666,701.0,3.4
667,526.0,21.3
668,701.0,1.2
669,94.0,93.6
670,701.0,4.0
671,701.0,1.6
672,302.0,49.2
673,452.0,26.7
674,701.0,2.6
675,701.0,5.3
676,399.0,32.2
677,701.0,3.0
678,701.0,10.6
679,701.0,2.6
680,505.0,22.5
681,313.0,46.7
682,442.0,27.8
683,30.0,100.0
684,701.0,2.8
685,701.0,3.1
686,551.0,19.8
687,701.0,2.7
688,701.0,5.3
689,179.0,76.5
690,142.0,85.2
691,188.0,74.6
692,701.0,2.5
693,591.0,16.4
694,701.0,6.2
695,298.0,49.7
696,701.0,1.9
697,477.0,24.8
698,595.0,16.2
699,701.0,1.5
700,701.0,5.0
701,473.0,25.0
702,,
703,493.0,23.5
704,701.0,2.6
705,70.0,97.4
706,533.0,21.1
707,446.0,27.4
708,701.0,3.3
709,267.0,55.4
710,423.0,29.9
711,701.0,4.1
712,346.0,39.6
713,93.0,94.1
714,598.0,16.1
715,210.0,70.1
716,255.0,58.9
717,701.0,2.0
718,196.0,72.7
719,701.0,2.3
720,701.0,4.8
721,701.0,4.6
722,701.0,6.4
723,701.0,4.8
724,701.0,2.6
725,701.0,6.4
726,223.0,66.8
727,266.0,54.9
728,115.0,90.7
729,79.0,96.6
730,701.0,1.9
731,701.0,3.9
732,192.0,73.3
733,701.0,1.3
734,698.0,10.8
735,701.0,1.6
736,316.0,46.0
737,701.0,2.0
738,32.0,99.9
739,,
740,273.0,53.1
741,606.0,15.7
742,701.0,2.6
743,332.0,43.6
744,701.0,1.8
745,701.0,1.1
746,701.0,5.7
747,,
748,701.0,1.1
749,523.0,21.6
750,701.0,5.4
751,364.0,37.7
752,701.0,5.6
753,501.0,22.8
754,602.0,15.8
755,701.0,4.8
756,193.0,73.2
757,438.0,28.4
758,701.0,3.8
759,310.0,46.8
760,581.0,17.6
761,701.0,9.4
762,141.0,85.2
763,35.0,99.7
764,608.0,15.6
765,701.0,3.8
766,701.0,4.2
767,359.0,38.3
768,701.0,7.7
769,590.0,16.5
770,,
771,29.0,100.0
772,430.0,29.1
773,701.0,1.8
774,211.0,69.9
775,701.0,2.7
776,701.0,1.7
777,701.0,5.4
778,701.0,3.6
779,177.0,76.6
780,96.0,93.6
781,45.0,99.4
782,614.0,15.3
783,408.0,31.2
784,74.0,96.8
785,149.0,83.5
786,469.0,25.6
787,701.0,7.2
788,431.0,29.1
789,584.0,17.3
790,701.0,2.2
791,701.0,3.7
792,701.0,4.5
793,163.0,79.9
794,701.0,1.2
795,349.0,39.2
796,701.0,4.3
797,701.0,1.8
798,,
799,701.0,3.5
800,701.0,1.8
801,402.0,31.8
802,139.0,86.3
803,701.0,2.7
804,276.0,52.3
805,482.0,24.3
806,701.0,3.4
807,701.0,1.7
808,463.0,26.3
809,73.0,97.1
810,650.0,13.5
811,701.0,1.5
812,28.0,100.0
813,121.0,89.3
814,244.0,60.8
815,236.0,63.8
816,701.0,1.7
817,63.0,98.0
818,265.0,56.0
819,227.0,66.1
820,292.0,50.2
821,11.0,100.0
822,613.0,15.3
823,283.0,51.2
824,701.0,2.4
825,479.0,24.5
826,510.0,22.4
827,701.0,6.2
828,497.0,23.3
829,303.0,49.2
830,631.0,14.5
831,174.0,77.1
832,465.0,25.8
833,133.0,87.4
834,701.0,9.7
835,701.0,3.9
836,623.0,14.8
837,46.0,99.3
838,636.0,14.3
839,701.0,2.3
840,496.0,23.3
841,701.0,4.0
842,701.0,7.6
843,468.0,25.6
844,701.0,1.6
845,282.0,51.3
846,701.0,4.1
847,701.0,2.5
848,511.0,22.3
849,670.0,12.6
850,257.0,58.8
851,701.0,3.0
852,434.0,28.6
853,701.0,8.8
854,701.0,1.5
855,453.0,26.7
856,701.0,1.2
857,701.0,1.8
858,38.0,99.6
859,701.0,7.9
860,,
861,673.0,12.3
862,164.0,79.8
863,320.0,45.1
864,656.0,13.3
865,701.0,8.4
866,405.0,31.6
867,701.0,2.0
868,701.0,4.2
869,571.0,18.2
870,701.0,1.0
871,701.0,1.2
872,701.0,10.7
873,54.0,98.9
874,701.0,1.3
875,701.0,1.0
876,594.0,16.2
877,494.0,23.5
878,701.0,9.6
879,701.0,1.7
880,486.0,24.1
881,212.0,69.9
882,701.0,8.9
883,270.0,54.2
884,315.0,46.2
885,206.0,70.6
886,532.0,21.2
887,701.0,9.7
888,522.0,21.6
889,701.0,7.1
890,,
891,701.0,10.2
892,701.0,7.6
893,697.0,10.8
894,701.0,4.4
895,701.0,2.9
896,701.0,8.2
897,701.0,3.4
898,701.0,1.2
899,105.0,92.3
900,701.0,5.8
901,701.0,2.1
902,362.0,37.7
903,701.0,2.7
904,218.0,68.0
905,309.0,47.0
906,243.0,61.0
907,701.0,1.4
908,10.0,100.0
909,17.0,100.0
910,256.0,58.9
911,701.0,4.8
912,424.0,29.6
913,701.0,1.1
914,588.0,16.6
915,340.0,40.2
916,138.0,86.4
917,295.0,49.9
918,202.0,71.9
919,314.0,46.4
920,281.0,51.3
921,103.0,92.7
922,701.0,1.6
923,367.0,37.5
924,701.0,4.3
925,567.0,18.5
926,22.0,100.0
927,701.0,4.5
928,701.0,7.4
929,183.0,75.8
930,500.0,23.1
931,544.0,20.2
932,701.0,2.3
933,488.0,23.9
934,701.0,4.0
935,410.0,31.1
936,82.0,96.1
937,701.0,3.0
938,574.0,18.0
939,701.0,1.5
940,515.0,21.9
941,701.0,5.8
942,672.0,12.4
943,701.0,5.1
944,596.0,16.2
945,701.0,4.9
946,701.0,4.3
947,701.0,5.6
948,552.0,19.7
949,617.0,15.1
950,356.0,38.7
951,701.0,2.2
952,262.0,56.6
953,291.0,50.2
954,642.0,13.9
955,600.0,16.0
956,158.0,81.0
957,701.0,8.2
958,701.0,1.5
959,701.0,2.0
960,701.0,1.6
961,701.0,8.6
962,68.0,97.5
963,701.0,4.3
964,457.0,26.4
965,489.0,23.9
966,701.0,5.8
967,147.0,84.1
968,701.0,1.0
969,701.0,6.4
970,701.0,7.5
971,701.0,1.3
972,701.0,1.7
973,701.0,1.3
974,4.0,100.0
975,701.0,4.9
976,701.0,4.1
977,573.0,18.2
978,534.0,21.0
979,161.0,80.2
980,701.0,6.3
981,701.0,9.5
982,701.0,6.3
983,701.0,1.1
984,3.0,100.0
985,19.0,100.0
986,425.0,29.6
987,701.0,1.4
988,701.0,2.6
989,701.0,10.1
990,483.0,24.3
991,701.0,1.3
992,701.0,5.2
993,701.0,1.4
994,701.0,1.6
995,172.0,77.9
996,55.0,98.8
997,701.0,10.7
998,550.0,19.8
999,701.0,4.1
1000,626.0,14.7
1001,635.0,14.3
1002,701.0,10.2
1003,701.0,1.8
1004,421.0,30.1
1005,20.0,100.0
1006,701.0,5.1
1007,529.0,21.2
1008,701.0,4.2
1009,339.0,40.5
1010,701.0,4.0
1011,701.0,2.6
1012,701.0,7.7
1013,395.0,32.8
1014,701.0,4.1
1015,1.0,100.0
1016,312.0,46.7
1017,160.0,80.8
1018,117.0,90.5
1019,701.0,8.0
1020,701.0,2.5
1021,701.0,4.5
1022,701.0,3.5
1023,701.0,10.4
1024,207.0,70.6
1025,701.0,3.4
1026,701.0,5.8
1027,701.0,1.0
1028,530.0,21.2
1029,701.0,4.2
1030,514.0,22.0
1031,701.0,6.2
1032,31.0,100.0
1033,127.0,88.3
1034,217.0,68.1
1035,701.0,2.2
1036,150.0,83.1
1037,701.0,5.0
1038,333.0,43.2
1039,701.0,9.8
1040,208.0,70.3
1041,701.0,1.2
1042,701.0,3.7
1043,701.0,1.8
1044,543.0,20.3
1045,701.0,3.3
1046,415.0,30.7
1047,56.0,98.5
1048,447.0,27.2
1049,680.0,11.9
1050,701.0,9.9
1051,108.0,91.6
1052,701.0,9.4
1053,701.0,1.3
1054,184.0,75.3
1055,701.0,5.2
1056,701.0,8.2
1057,524.0,21.6
1058,701.0,2.4
1059,701.0,5.8
1060,699.0,10.8
1061,238.0,63.3
1062,,
1063,426.0,29.6
1064,701.0,4.2
1065,448.0,26.8
1066,701.0,8.2
1067,701.0,9.0
1068,701.0,1.1
1069,701.0,4.8
1070,375.0,35.8
1071,40.0,99.6
1072,577.0,17.9
1073,392.0,33.2
1074,701.0,2.7
1075,175.0,76.7
1076,701.0,2.5
1077,342.0,39.9
1078,701.0,1.5
1079,190.0,74.0
1080,701.0,2.8
1081,701.0,3.5
1082,701.0,3.2
1083,518.0,21.8
1084,701.0,1.9
1085,701.0,5.7
1086,322.0,45.1
1087,33.0,99.9
1088,294.0,49.9
1089,701.0,1.9
1090,589.0,16.5
1091,263.0,56.6
1092,318.0,45.7
1093,701.0,2.7
1094,41.0,99.5
1095,701.0,5.2
1096,380.0,34.9
1097,221.0,67.4
1098,122.0,89.3
1099,401.0,31.9
1100,89.0,94.8
1101,701.0,4.0
1102,331.0,43.6
1103,701.0,1.6
1104,144.0,85.0
1105,165.0,79.4
1106,701.0,3.3
1107,461.0,26.3
1108,665.0,12.8
1109,182.0,75.9
1110,701.0,5.5
1111,607.0,15.7
1112,701.0,1.6
1113,701.0,1.4
1114,629.0,14.6
1115,643.0,13.9
1116,676.0,12.1
1117,701.0,2.8
1118,118.0,90.0
1119,475.0,25.0
1120,667.0,12.7
1121,61.0,98.1
1122,449.0,26.8
1123,97.0,93.3
1124,701.0,2.7
1125,701.0,6.8
1126,26.0,100.0
1127,701.0,4.0
1128,369.0,36.9
1129,169.0,78.8
1130,701.0,5.6
1131,701.0,3.0
1132,701.0,1.8
1133,678.0,12.0
1134,591.0,16.4
1135,701.0,3.7
1136,701.0,2.5
1137,701.0,1.2
1138,701.0,9.2
1139,259.0,58.4
1140,416.0,30.7
1141,701.0,3.3
1142,125.0,88.7
1143,350.0,39.2
1144,185.0,75.2
1145,701.0,6.0
1146,701.0,1.1
1147,466.0,25.6
