university_id,faculty student rank,faculty student score
181,330.0,47.7
182,35.0,99.0
183,701.0,14.6
184,701.0,13.2
185,701.0,2.4
186,701.0,6.1
187,701.0,5.3
188,701.0,4.4
189,701.0,13.2
190,624.0,22.5
191,400.0,39.7
192,701.0,5.2
193,701.0,7.8
194,288.0,53.8
195,701.0,8.9
196,701.0,14.3
197,643.0,21.1
198,210.0,65.1
199,701.0,14.2
200,701.0,7.2
201,701.0,4.5
202,283.0,54.2
203,32.0,99.4
204,682.0,19.5
205,23.0,99.9
206,493.0,32.1
207,408.0,38.7
208,701.0,14.4
209,701.0,17.8
210,701.0,3.9
211,701.0,6.1
212,701.0,3.1
213,325.0,48.2
214,701.0,5.3
215,701.0,7.9
216,656.0,20.5
217,605.0,23.6
218,701.0,5.3
219,701.0,13.0
220,701.0,17.2
221,701.0,6.9
222,37.0,99.0
223,498.0,31.5
224,47.0,97.9
225,666.0,20.0
226,701.0,10.0
227,491.0,32.4
228,54.0,96.3
229,701.0,15.8
230,701.0,11.9
231,701.0,16.6
232,701.0,5.3
233,701.0,5.2
234,173.0,72.9
235,701.0,12.2
236,701.0,4.8
237,309.0,50.4
238,78.0,91.5
239,67.0,93.9
240,701.0,5.9
241,9.0,100.0
242,701.0,6.3
243,701.0,14.6
244,581.0,25.2
245,292.0,53.2
246,175.0,72.5
247,372.0,42.4
248,582.0,25.1
249,60.0,95.5
250,568.0,26.0
251,701.0,3.9
252,566.0,26.3
253,310.0,50.2
254,701.0,5.1
255,691.0,19.1
256,79.0,91.2
257,541.0,28.3
258,619.0,22.9
259,701.0,10.6
260,701.0,16.4
261,440.0,36.1
262,701.0,10.5
263,701.0,9.3
264,342.0,45.9
265,452.0,35.1
266,7.0,100.0
267,701.0,6.5
268,701.0,15.2
269,425.0,37.1
270,626.0,22.2
271,701.0,6.5
272,701.0,3.8
273,701.0,15.0
274,575.0,25.6
275,701.0,11.2
276,701.0,1.6
277,115.0,83.8
278,476.0,33.5
279,701.0,13.3
280,701.0,14.6
281,701.0,6.8
282,548.0,27.8
283,701.0,10.3
284,71.0,92.9
285,215.0,64.6
286,482.0,32.9
287,480.0,33.2
288,588.0,24.9
289,701.0,3.4
290,146.0,77.8
291,701.0,17.6
292,701.0,17.6
293,701.0,15.4
294,363.0,43.2
295,701.0,11.0
296,497.0,31.6
297,701.0,16.4
298,429.0,36.8
299,230.0,61.2
300,701.0,8.7
301,151.0,77.4
302,701.0,3.3
303,645.0,21.0
304,701.0,5.5
305,219.0,64.0
306,701.0,7.5
307,189.0,68.8
308,577.0,25.6
309,16.0,100.0
310,701.0,5.3
311,701.0,16.9
312,701.0,4.5
313,22.0,99.9
314,138.0,80.6
315,701.0,16.8
316,701.0,13.1
317,517.0,30.4
318,308.0,50.9
319,277.0,54.9
320,81.0,91.1
321,511.0,30.6
322,701.0,7.4
323,448.0,35.5
324,701.0,7.8
325,375.0,41.9
326,701.0,9.2
327,701.0,8.7
328,701.0,16.3
329,701.0,15.6
330,701.0,11.4
331,701.0,5.2
332,534.0,28.8
333,701.0,6.2
334,409.0,38.7
335,701.0,8.4
336,242.0,59.0
337,417.0,37.8
338,701.0,2.9
339,701.0,5.4
340,599.0,23.8
341,701.0,4.9
342,701.0,13.8
343,109.0,84.4
344,127.0,82.2
345,483.0,32.8
346,228.0,61.6
347,701.0,11.4
348,108.0,84.5
349,701.0,4.1
350,701.0,4.2
351,116.0,83.6
352,194.0,67.6
353,106.0,84.8
354,701.0,7.3
355,453.0,35.0
356,701.0,14.3
357,701.0,5.1
358,235.0,60.2
359,701.0,11.5
360,550.0,27.6
361,361.0,43.3
362,701.0,5.4
363,701.0,10.0
364,701.0,16.2
365,701.0,7.5
366,701.0,13.1
367,701.0,4.9
368,352.0,44.6
369,489.0,32.5
370,701.0,12.3
371,39.0,98.9
372,217.0,64.5
373,701.0,6.8
374,701.0,5.3
375,701.0,13.8
376,701.0,4.4
377,260.0,56.5
378,650.0,20.8
379,13.0,100.0
380,432.0,36.6
381,701.0,5.1
382,701.0,8.9
383,11.0,100.0
384,701.0,13.8
385,617.0,23.0
386,701.0,6.8
387,327.0,47.8
388,134.0,81.5
389,450.0,35.1
390,701.0,3.5
391,257.0,56.9
392,683.0,19.4
393,701.0,16.1
394,89.0,88.8
395,349.0,45.3
396,694.0,19.0
397,267.0,55.9
398,701.0,6.8
399,31.0,99.5
400,701.0,17.7
401,701.0,11.6
402,701.0,14.5
403,701.0,10.6
404,602.0,23.7
405,458.0,34.7
406,701.0,15.4
407,701.0,3.4
408,49.0,97.7
409,5.0,100.0
410,465.0,34.5
411,224.0,63.3
412,15.0,100.0
413,80.0,91.2
414,701.0,4.5
415,671.0,19.9
416,701.0,6.0
417,558.0,27.1
418,701.0,18.6
419,565.0,26.4
420,701.0,2.6
421,701.0,2.4
422,701.0,18.8
423,275.0,55.2
424,344.0,45.6
425,701.0,8.1
426,141.0,78.9
427,136.0,81.0
428,701.0,9.7
429,701.0,12.3
430,701.0,6.5
431,655.0,20.6
432,701.0,13.1
433,198.0,66.5
434,526.0,29.5
435,701.0,5.2
436,527.0,29.5
437,69.0,93.5
438,701.0,17.3
439,701.0,11.0
440,424.0,37.2
441,697.0,18.9
442,410.0,38.5
443,609.0,23.6
444,701.0,15.3
445,701.0,8.2
446,701.0,12.2
447,701.0,1.6
448,390.0,40.4
449,555.0,27.4
450,701.0,1.7
451,701.0,11.3
452,473.0,33.7
453,701.0,15.9
454,166.0,75.1
455,639.0,21.3
456,701.0,11.0
457,304.0,51.4
458,701.0,17.2
459,218.0,64.2
460,688.0,19.2
461,701.0,12.6
462,701.0,17.4
463,365.0,43.1
464,29.0,99.7
465,130.0,81.8
466,701.0,16.0
467,701.0,2.3
468,651.0,20.8
469,701.0,9.0
470,634.0,21.7
471,673.0,19.7
472,653.0,20.7
473,701.0,12.3
474,652.0,20.7
475,41.0,98.5
476,701.0,7.9
477,282.0,54.4
478,593.0,23.9
479,583.0,25.1
480,84.0,90.4
481,591.0,24.0
482,184.0,70.0
483,172.0,72.9
484,701.0,14.6
485,522.0,30.0
486,701.0,4.3
487,701.0,2.8
488,701.0,11.1
489,608.0,23.6
490,701.0,5.6
491,701.0,4.0
492,374.0,42.0
493,158.0,76.0
494,701.0,8.6
495,701.0,14.4
496,396.0,39.9
497,590.0,24.1
498,701.0,2.9
499,701.0,4.4
500,701.0,4.8
501,103.0,85.7
502,28.0,99.8
503,701.0,5.3
504,437.0,36.3
505,401.0,39.7
506,460.0,34.7
507,701.0,6.9
508,701.0,1.8
509,58.0,95.8
510,366.0,43.0
511,420.0,37.3
512,701.0,12.8
513,45.0,98.2
514,701.0,8.3
515,701.0,3.2
516,701.0,15.3
517,701.0,13.8
518,701.0,6.2
519,686.0,19.3
520,701.0,14.7
521,253.0,57.4
522,341.0,46.0
523,160.0,75.9
524,48.0,97.9
525,701.0,13.0
526,487.0,32.6
527,40.0,98.8
528,111.0,84.3
529,701.0,7.3
530,223.0,63.4
531,701.0,5.2
532,137.0,81.0
533,418.0,37.5
534,676.0,19.6
535,701.0,8.3
536,701.0,12.9
537,290.0,53.3
538,255.0,57.0
539,222.0,63.5
540,701.0,11.8
541,701.0,2.2
542,701.0,3.8
543,701.0,5.5
544,145.0,77.8
545,441.0,36.1
546,279.0,54.7
547,430.0,36.8
548,668.0,19.9
549,393.0,39.9
550,701.0,6.5
551,241.0,59.0
552,701.0,7.3
553,701.0,6.4
554,701.0,7.8
555,351.0,45.0
556,319.0,49.1
557,701.0,10.9
558,701.0,7.1
559,701.0,6.1
560,701.0,4.4
561,701.0,4.7
562,701.0,11.7
563,701.0,14.1
564,701.0,3.6
565,355.0,44.3
566,701.0,16.6
567,701.0,13.3
568,118.0,83.0
569,8.0,100.0
570,701.0,13.1
571,630.0,22.0
572,701.0,13.4
573,82.0,90.7
574,90.0,88.5
575,701.0,10.7
576,701.0,4.3
577,414.0,38.1
578,701.0,7.6
579,148.0,77.6
580,701.0,6.9
581,701.0,4.0
582,701.0,5.5
583,333.0,47.0
584,701.0,17.1
585,359.0,43.7
586,701.0,8.4
587,701.0,2.6
588,701.0,5.8
589,178.0,71.6
590,272.0,55.3
591,701.0,17.1
592,247.0,58.0
593,701.0,14.2
594,19.0,100.0
595,701.0,10.0
596,701.0,10.3
597,466.0,34.3
598,701.0,4.1
599,701.0,10.1
600,701.0,9.2
601,648.0,21.0
602,701.0,16.7
603,238.0,59.7
604,187.0,69.2
605,457.0,34.8
606,701.0,2.5
607,680.0,19.5
608,701.0,5.7
609,623.0,22.7
610,263.0,56.2
611,701.0,10.8
612,701.0,5.5
613,368.0,42.8
614,701.0,10.7
615,701.0,10.5
616,701.0,8.7
617,339.0,46.4
618,701.0,4.9
619,701.0,6.7
620,95.0,87.5
621,500.0,31.5
622,165.0,75.4
623,701.0,4.9
624,640.0,21.3
625,701.0,6.5
626,690.0,19.2
627,404.0,39.4
628,55.0,96.2
629,701.0,3.2
630,701.0,7.7
631,629.0,22.0
632,20.0,99.9
633,701.0,5.8
634,701.0,14.7
635,382.0,41.1
636,701.0,16.8
637,64.0,94.6
638,322.0,48.8
639,188.0,68.9
640,701.0,2.9
641,451.0,35.1
642,701.0,15.2
643,248.0,57.9
644,701.0,4.2
645,234.0,60.6
646,542.0,28.3
647,701.0,5.2
648,601.0,23.7
649,63.0,94.7
650,379.0,41.3
651,701.0,4.4
652,701.0,3.6
653,701.0,3.4
654,373.0,42.4
655,701.0,10.6
656,367.0,42.9
657,701.0,14.0
658,532.0,29.1
659,701.0,2.9
660,701.0,4.5
661,73.0,92.4
662,701.0,13.3
663,701.0,5.3
664,59.0,95.7
665,701.0,7.6
666,701.0,17.6
667,76.0,92.0
668,701.0,9.4
669,701.0,10.3
670,701.0,10.2
671,701.0,10.9
672,315.0,49.4
673,209.0,65.4
674,701.0,7.3
675,484.0,32.7
676,701.0,6.3
677,701.0,11.4
678,701.0,16.0
679,701.0,12.1
680,183.0,70.1
681,701.0,2.4
682,438.0,36.3
683,701.0,4.6
684,701.0,7.0
685,701.0,8.6
686,150.0,77.4
687,597.0,23.8
688,701.0,5.1
689,701.0,7.6
690,701.0,9.4
691,701.0,6.2
692,701.0,12.8
693,402.0,39.4
694,685.0,19.3
695,97.0,87.4
696,701.0,3.5
697,435.0,36.6
698,701.0,2.0
699,701.0,9.9
700,701.0,5.0
701,701.0,7.3
702,701.0,11.9
703,388.0,40.4
704,631.0,22.0
705,298.0,52.8
706,144.0,78.3
707,461.0,34.7
708,701.0,1.6
709,701.0,14.9
710,598.0,23.8
711,701.0,8.6
712,701.0,12.6
713,701.0,13.0
714,701.0,5.6
715,701.0,6.7
716,701.0,2.3
717,612.0,23.2
718,33.0,99.3
719,701.0,9.0
720,701.0,11.0
721,701.0,3.8
722,701.0,1.5
723,403.0,39.4
724,21.0,99.9
725,701.0,3.5
726,44.0,98.3
727,607.0,23.4
728,36.0,99.0
729,83.0,90.5
730,701.0,5.1
731,701.0,1.1
732,701.0,11.3
733,701.0,3.2
734,647.0,21.0
735,701.0,7.9
736,701.0,3.1
737,695.0,19.0
738,701.0,12.6
739,701.0,10.9
740,57.0,96.0
741,701.0,3.0
742,701.0,4.0
743,701.0,4.4
744,701.0,4.8
745,507.0,30.9
746,701.0,3.9
747,459.0,34.7
748,701.0,11.7
749,701.0,5.1
750,701.0,11.4
751,701.0,11.3
752,701.0,12.0
753,229.0,61.3
754,181.0,71.0
755,323.0,48.7
756,370.0,42.8
757,701.0,6.4
758,701.0,3.0
759,254.0,57.3
760,256.0,56.9
761,328.0,47.7
762,371.0,42.5
763,701.0,5.5
764,701.0,8.7
765,203.0,66.1
766,381.0,41.1
767,701.0,10.0
768,701.0,11.6
769,287.0,53.8
770,701.0,14.1
771,212.0,64.9
772,701.0,9.7
773,701.0,1.8
774,701.0,14.0
775,701.0,8.1
776,433.0,36.6
777,701.0,8.1
778,701.0,1.7
779,66.0,93.9
780,356.0,44.1
781,701.0,6.1
782,10.0,100.0
783,701.0,15.5
784,213.0,64.8
785,701.0,10.5
786,573.0,25.8
787,701.0,4.4
788,701.0,4.9
789,436.0,36.5
790,405.0,39.3
791,128.0,82.0
792,422.0,37.3
793,641.0,21.2
794,701.0,7.0
795,161.0,75.8
796,701.0,4.9
797,701.0,7.8
798,701.0,7.0
799,654.0,20.6
800,616.0,23.0
801,124.0,82.8
802,701.0,5.7
803,65.0,94.0
804,701.0,1.5
805,303.0,52.2
806,259.0,56.7
807,701.0,11.8
808,92.0,88.1
809,94.0,88.0
810,701.0,14.1
811,701.0,3.4
812,701.0,5.9
813,428.0,36.9
814,25.0,99.8
815,270.0,55.5
816,701.0,16.3
817,174.0,72.6
818,701.0,16.3
819,62.0,94.9
820,659.0,20.2
821,120.0,82.9
822,701.0,8.9
823,456.0,34.8
824,200.0,66.3
825,179.0,71.3
826,611.0,23.2
827,701.0,8.0
828,701.0,9.3
829,701.0,7.5
830,105.0,85.1
831,236.0,60.0
832,70.0,93.2
833,192.0,68.0
834,701.0,15.2
835,701.0,18.2
836,701.0,6.4
837,701.0,6.7
838,509.0,30.8
839,701.0,3.2
840,576.0,25.6
841,412.0,38.3
842,539.0,28.4
843,638.0,21.4
844,701.0,12.2
845,313.0,49.6
846,701.0,17.5
847,133.0,81.5
848,644.0,21.1
849,345.0,45.6
850,204.0,66.0
851,206.0,65.8
852,701.0,14.0
853,545.0,28.0
854,701.0,8.9
855,701.0,16.3
856,305.0,51.1
857,701.0,12.4
858,701.0,8.3
859,701.0,16.2
860,701.0,18.1
861,669.0,19.9
862,389.0,40.4
863,104.0,85.3
864,701.0,4.5
865,378.0,41.6
866,701.0,16.4
867,701.0,16.3
868,113.0,84.2
869,560.0,27.0
870,701.0,1.1
871,701.0,2.4
872,446.0,35.6
873,554.0,27.5
874,701.0,11.8
875,701.0,13.2
876,281.0,54.5
877,701.0,11.6
878,191.0,68.3
879,472.0,33.9
880,499.0,31.5
881,110.0,84.4
882,167.0,75.0
883,701.0,8.9
884,17.0,100.0
885,474.0,33.7
886,380.0,41.2
887,252.0,57.6
888,701.0,9.5
889,701.0,5.0
890,195.0,67.5
891,701.0,6.5
892,701.0,4.0
893,701.0,4.6
894,549.0,27.7
895,701.0,7.8
896,701.0,15.7
897,664.0,20.0
898,701.0,7.3
899,26.0,99.8
900,232.0,60.8
901,185.0,69.9
902,335.0,46.7
903,600.0,23.7
904,516.0,30.4
905,679.0,19.6
906,701.0,10.2
907,701.0,5.5
908,401.0,39.6
909,701.0,12.8
910,18.0,100.0
911,701.0,6.6
912,701.0,17.6
913,701.0,9.4
914,701.0,10.9
915,607.0,23.6
916,701.0,14.4
917,163.0,75.5
918,701.0,11.0
919,701.0,4.2
920,701.0,16.5
921,74.0,92.2
922,506.0,31.2
923,701.0,4.8
924,701.0,4.3
925,463.0,34.6
926,635.0,21.6
927,701.0,12.9
928,701.0,3.6
929,701.0,8.4
930,300.0,52.5
931,551.0,27.6
932,208.0,65.6
933,143.0,78.8
934,488.0,32.6
935,360.0,43.6
936,68.0,93.7
937,701.0,10.7
938,701.0,4.4
939,52.0,97.0
940,338.0,46.4
941,383.0,41.1
942,416.0,38.0
943,701.0,2.7
944,701.0,7.6
945,701.0,9.4
946,302.0,52.3
947,343.0,45.7
948,334.0,46.8
949,701.0,8.6
950,299.0,52.6
951,701.0,13.2
952,701.0,5.2
953,317.0,49.1
954,701.0,7.1
955,135.0,81.2
956,701.0,16.1
957,701.0,4.9
958,318.0,49.1
959,439.0,36.1
960,701.0,8.4
961,701.0,16.9
962,701.0,13.0
963,701.0,4.7
964,447.0,35.5
965,332.0,47.0
966,701.0,15.4
967,543.0,28.2
968,701.0,11.7
969,595.0,23.9
970,701.0,10.9
971,701.0,6.1
972,340.0,46.4
973,701.0,7.7
974,262.0,56.2
975,271.0,55.3
976,701.0,17.4
977,701.0,11.1
978,701.0,6.4
979,149.0,77.6
980,536.0,28.7
981,159.0,75.9
982,227.0,62.1
983,701.0,5.0
984,701.0,8.2
985,701.0,9.6
986,701.0,2.3
987,701.0,6.7
988,701.0,1.6
989,295.0,53.0
990,269.0,55.7
991,701.0,6.2
992,226.0,62.3
993,563.0,26.6
994,701.0,9.3
995,701.0,6.8
996,225.0,63.3
997,348.0,45.3
998,701.0,17.7
999,701.0,7.5
1000,140.0,79.4
1001,197.0,67.1
1002,701.0,8.1
1003,701.0,5.6
1004,701.0,9.1
1005,265.0,56.0
1006,147.0,77.7
1007,243.0,59.0
1008,701.0,4.2
1009,701.0,8.5
1010,699.0,18.8
1011,701.0,4.8
1012,701.0,8.4
1013,324.0,48.7
1014,701.0,16.4
1015,701.0,4.5
1016,443.0,36.0
1017,261.0,56.3
1018,701.0,11.9
1019,701.0,3.8
1020,293.0,53.2
1021,701.0,2.8
1022,701.0,2.4
1023,701.0,11.1
1024,311.0,49.9
1025,249.0,57.8
1026,395.0,39.9
1027,156.0,76.6
1028,312.0,49.6
1029,258.0,56.8
1030,701.0,15.5
1031,701.0,14.1
1032,701.0,3.5
1033,613.0,23.2
1034,201.0,66.2
1035,701.0,4.2
1036,701.0,6.2
1037,701.0,9.7
1038,701.0,4.7
1039,123.0,82.8
1040,24.0,99.9
1041,701.0,17.6
1042,196.0,67.4
1043,701.0,13.0
1044,701.0,17.0
1045,701.0,17.2
1046,701.0,12.7
1047,177.0,72.1
1048,122.0,82.9
1049,701.0,10.8
1050,701.0,6.2
1051,687.0,19.3
1052,701.0,7.8
1053,701.0,2.5
1054,98.0,87.2
1055,701.0,4.8
1056,700.0,18.8
1057,701.0,1.2
1058,496.0,31.6
1059,701.0,4.5
1060,180.0,71.3
1061,701.0,10.5
1062,701.0,10.9
1063,567.0,26.2
1064,321.0,48.8
1065,244.0,58.8
1066,701.0,17.9
1067,6.0,100.0
1068,701.0,2.2
1069,214.0,64.7
1070,701.0,13.6
1071,701.0,16.2
1072,701.0,18.7
1073,692.0,19.1
1074,533.0,29.0
1075,701.0,5.4
1076,397.0,39.8
1077,701.0,2.8
1078,701.0,11.7
1079,701.0,7.0
1080,701.0,5.5
1081,701.0,2.4
1082,701.0,16.8
1083,701.0,16.4
1084,701.0,3.7
1085,53.0,96.8
1086,625.0,22.4
1087,176.0,72.4
1088,61.0,95.3
1089,126.0,82.6
1090,101.0,85.9
1091,434.0,36.6
1092,701.0,7.0
1093,701.0,5.4
1094,377.0,41.7
1095,701.0,12.0
1096,701.0,7.8
1097,701.0,13.0
1098,701.0,3.0
1099,701.0,11.6
1100,205.0,65.9
1101,570.0,25.9
1102,701.0,3.1
1103,701.0,4.5
1104,701.0,3.3
1105,701.0,6.7
1106,93.0,88.1
1107,701.0,13.9
1108,701.0,11.3
1109,701.0,3.8
1110,86.0,90.3
1111,701.0,11.7
1112,701.0,4.9
1113,701.0,5.9
1114,701.0,15.4
1115,701.0,2.8
1116,701.0,12.0
1117,100.0,86.2
1118,421.0,37.3
1119,553.0,27.6
1120,514.0,30.5
1121,592.0,24.0
1122,540.0,28.4
1123,455.0,34.9
1124,701.0,5.9
1125,574.0,25.7
1126,701.0,15.7
1127,701.0,3.8
1128,280.0,54.6
1129,3.0,100.0
1130,701.0,10.2
1131,320.0,49.0
1132,701.0,6.8
1133,464.0,34.5
1134,701.0,4.9
1135,696.0,18.9
1136,168.0,74.3
1137,701.0,15.8
1138,246.0,58.0
1139,701.0,10.4
1140,701.0,14.9
1141,701.0,4.6
1142,701.0,13.7
1143,87.0,89.9
1144,492.0,32.2
1145,701.0,13.0
1146,677.0,19.6
1147,670.0,19.9
