university_id,employer reputation rank,employer reputation score
251,344.0,28.2
252,601.0,2.3
253,185.0,47.5
254,295.0,33.4
255,601.0,9.5
256,258.0,37.7
257,393.0,24.5
258,94.0,72.7
259,149.0,54.8
260,601.0,7.1
261,601.0,5.5
262,284.0,34.5
263,601.0,3.6
264,601.0,3.7
265,97.0,72.0
266,106.0,69.3
267,601.0,6.7
268,464.0,19.4
269,331.0,29.4
270,589.0,13.8
271,601.0,12.2
272,601.0,11.6
273,282.0,34.6
274,360.0,27.0
275,601.0,8.6
276,601.0,11.8
277,601.0,13.0
278,601.0,12.2
279,601.0,6.7
280,517.0,16.6
281,601.0,2.3
282,50.0,89.3
283,71.0,81.2
284,325.0,29.9
285,68.0,82.3
286,82.0,75.6
287,596.0,13.5
288,601.0,4.4
289,249.0,38.8
290,601.0,3.6
291,35.0,95.7
292,601.0,2.6
293,509.0,17.0
294,601.0,1.7
295,601.0,1.5
296,408.0,23.5
297,197.0,44.8
298,601.0,8.5
299,341.0,28.2
300,601.0,9.6
301,93.0,72.7
302,318.0,30.8
303,213.0,43.4
304,44.0,93.0
305,58.0,87.6
306,526.0,16.2
307,601.0,4.7
308,601.0,11.0
309,2.0,100.0
310,601.0,8.5
311,340.0,28.7
312,601.0,6.8
313,303.0,32.3
314,601.0,6.8
315,601.0,8.5
316,412.0,23.0
317,601.0,7.6
318,601.0,1.5
319,601.0,10.4
320,536.0,15.4
321,601.0,8.5
322,601.0,8.5
323,601.0,6.7
324,601.0,10.0
325,150.0,53.4
326,601.0,5.9
327,92.0,72.9
328,601.0,10.6
329,601.0,4.6
330,601.0,8.6
331,601.0,6.1
332,601.0,13.1
333,601.0,8.1
334,300.0,32.8
335,601.0,6.8
336,285.0,34.4
337,601.0,3.0
338,601.0,5.7
339,601.0,5.3
340,319.0,30.7
341,601.0,2.2
342,601.0,6.6
343,39.0,94.8
344,48.0,89.9
345,601.0,8.7
346,403.0,24.0
347,601.0,6.2
348,49.0,89.8
349,601.0,4.2
350,601.0,7.8
351,601.0,13.3
352,113.0,67.5
353,224.0,41.6
354,601.0,4.8
355,314.0,31.4
356,601.0,3.2
357,601.0,10.4
358,601.0,4.3
359,601.0,5.8
360,601.0,8.8
361,151.0,53.2
362,173.0,49.6
363,601.0,5.3
364,489.0,17.9
365,601.0,3.2
366,201.0,44.4
367,601.0,3.1
368,601.0,12.0
369,601.0,2.8
370,601.0,6.9
371,132.0,60.2
372,486.0,18.0
373,265.0,36.7
374,592.0,13.7
375,601.0,10.3
376,601.0,2.9
377,130.0,61.2
378,468.0,19.1
379,601.0,6.1
380,601.0,3.2
381,601.0,10.2
382,601.0,3.4
383,3.0,100.0
384,329.0,29.7
385,358.0,27.1
386,374.0,25.7
387,510.0,17.0
388,601.0,5.0
389,601.0,3.4
390,601.0,7.6
391,307.0,32.0
392,519.0,16.5
393,88.0,74.3
394,19.0,98.2
395,601.0,11.8
396,601.0,4.2
397,601.0,1.4
398,601.0,2.1
399,601.0,11.0
400,601.0,7.8
401,437.0,21.2
402,601.0,6.9
403,601.0,7.6
404,24.0,97.3
405,601.0,2.6
406,242.0,39.1
407,601.0,4.7
408,601.0,2.6
409,41.0,93.7
410,262.0,37.5
411,601.0,12.1
412,16.0,98.3
413,500.0,17.5
414,546.0,15.0
415,601.0,6.8
416,601.0,2.6
417,485.0,18.0
418,438.0,21.1
419,601.0,7.9
420,601.0,2.7
421,601.0,6.8
422,601.0,13.4
423,601.0,2.3
424,399.0,24.1
425,601.0,1.9
426,379.0,25.2
427,581.0,14.0
428,481.0,18.2
429,601.0,9.5
430,601.0,4.8
431,527.0,16.1
432,273.0,35.6
433,36.0,95.7
434,601.0,8.6
435,601.0,9.1
436,395.0,24.4
437,572.0,14.4
438,601.0,6.8
439,359.0,27.1
440,601.0,10.0
441,69.0,81.9
442,449.0,20.6
443,465.0,19.4
444,59.0,85.1
445,601.0,4.1
446,601.0,4.0
447,540.0,15.3
448,78.0,76.2
449,161.0,51.1
450,601.0,6.1
451,601.0,5.4
452,601.0,6.9
453,601.0,6.0
454,255.0,38.2
455,456.0,19.9
456,601.0,12.0
457,326.0,29.9
458,196.0,44.9
459,435.0,21.3
460,66.0,82.9
461,164.0,51.0
462,250.0,38.8
463,521.0,16.5
464,156.0,52.0
465,601.0,2.2
466,488.0,18.0
467,601.0,3.2
468,601.0,2.5
469,143.0,57.8
470,183.0,47.6
471,343.0,28.2
472,243.0,39.1
473,447.0,20.8
474,226.0,41.3
475,61.0,84.2
476,601.0,13.3
477,118.0,66.5
478,601.0,7.4
479,365.0,26.4
480,9.0,99.8
481,187.0,47.3
482,601.0,4.6
483,539.0,15.3
484,601.0,2.0
485,418.0,22.8
486,355.0,27.3
487,234.0,40.3
488,414.0,22.9
489,193.0,45.0
490,601.0,4.3
491,601.0,12.3
492,579.0,14.1
493,601.0,2.6
494,601.0,3.0
495,601.0,6.4
496,601.0,11.6
497,601.0,5.5
498,601.0,9.6
499,601.0,4.9
500,601.0,7.4
501,104.0,70.0
502,601.0,10.4
503,601.0,8.0
504,566.0,14.4
505,277.0,35.0
506,601.0,7.9
507,601.0,5.7
508,601.0,3.4
509,601.0,2.5
510,601.0,5.1
511,56.0,88.0
512,205.0,44.0
513,142.0,57.9
514,601.0,4.5
515,601.0,8.1
516,499.0,17.5
517,601.0,8.4
518,601.0,11.0
519,253.0,38.5
520,504.0,17.3
521,494.0,17.8
522,601.0,2.5
523,512.0,16.8
524,477.0,18.4
525,169.0,50.1
526,311.0,31.6
527,601.0,1.7
528,272.0,36.0
529,533.0,15.5
530,304.0,32.3
531,380.0,25.2
532,40.0,94.0
533,595.0,13.6
534,406.0,23.7
535,601.0,5.1
536,524.0,16.3
537,177.0,49.1
538,601.0,12.4
539,28.0,96.8
540,57.0,87.7
541,601.0,12.5
542,601.0,3.5
543,601.0,2.5
544,221.0,42.4
545,576.0,14.2
546,64.0,83.3
547,434.0,21.4
548,129.0,61.2
549,601.0,5.3
550,586.0,13.8
551,601.0,9.3
552,601.0,7.6
553,601.0,4.8
554,421.0,22.5
555,275.0,35.3
556,83.0,75.3
557,299.0,33.1
558,601.0,8.3
559,29.0,96.8
560,317.0,30.8
561,601.0,2.9
562,514.0,16.8
563,601.0,3.5
564,601.0,4.4
565,551.0,14.9
566,601.0,2.7
567,601.0,6.7
568,507.0,17.1
569,134.0,59.7
570,417.0,22.8
571,80.0,75.9
572,601.0,13.1
573,308.0,31.9
574,601.0,11.5
575,462.0,19.5
576,601.0,7.5
577,601.0,8.8
578,601.0,1.5
579,601.0,9.0
580,453.0,20.2
581,601.0,4.7
582,601.0,9.3
583,292.0,33.7
584,601.0,5.7
585,601.0,5.3
586,597.0,13.5
587,601.0,2.7
588,601.0,4.8
589,34.0,96.0
590,51.0,89.1
591,601.0,2.7
592,458.0,19.8
593,506.0,17.2
594,371.0,25.8
595,332.0,29.2
596,601.0,11.7
597,601.0,3.7
598,601.0,5.7
599,601.0,12.0
600,601.0,8.8
601,139.0,58.4
602,601.0,10.4
603,306.0,32.2
604,601.0,7.0
605,363.0,26.6
606,410.0,23.2
607,601.0,6.4
608,601.0,2.1
609,280.0,34.7
610,601.0,5.3
611,534.0,15.4
612,601.0,7.5
613,405.0,23.8
614,601.0,9.7
615,601.0,3.8
616,235.0,40.2
617,601.0,7.0
618,390.0,24.5
619,601.0,7.0
620,103.0,70.1
621,424.0,22.2
622,152.0,52.5
623,594.0,13.6
624,330.0,29.6
625,601.0,4.7
626,601.0,9.1
627,254.0,38.3
628,601.0,11.6
629,601.0,2.2
630,381.0,25.2
631,217.0,42.5
632,601.0,6.0
633,601.0,4.8
634,601.0,6.0
635,601.0,7.6
636,601.0,2.3
637,601.0,2.1
638,601.0,8.6
639,601.0,3.5
640,601.0,2.7
641,369.0,26.1
642,601.0,4.3
643,398.0,24.2
644,601.0,2.5
645,601.0,12.0
646,111.0,67.7
647,558.0,14.6
648,238.0,39.8
649,14.0,99.1
650,81.0,75.7
651,601.0,4.2
652,601.0,2.3
653,237.0,40.0
654,601.0,5.7
655,246.0,39.0
656,601.0,3.5
657,601.0,7.2
658,601.0,5.9
659,601.0,4.2
660,601.0,1.7
661,133.0,59.9
662,601.0,2.3
663,601.0,4.5
664,570.0,14.4
665,120.0,65.9
666,310.0,31.8
667,432.0,21.5
668,439.0,21.1
669,228.0,41.0
670,601.0,2.5
671,601.0,3.8
672,601.0,3.5
673,448.0,20.8
674,571.0,14.4
675,505.0,17.2
676,208.0,43.7
677,601.0,4.3
678,601.0,4.2
679,601.0,2.1
680,338.0,29.0
681,194.0,44.9
682,601.0,12.0
683,601.0,4.2
684,601.0,3.4
685,425.0,22.2
686,413.0,23.0
687,601.0,4.7
688,495.0,17.8
689,601.0,4.6
690,601.0,2.1
691,263.0,37.5
692,479.0,18.3
693,601.0,4.2
694,601.0,8.9
695,31.0,96.3
696,601.0,10.7
697,8.0,99.8
698,312.0,31.6
699,411.0,23.1
700,601.0,13.1
701,518.0,16.5
702,601.0,2.0
703,601.0,3.4
704,601.0,9.4
705,160.0,51.2
706,601.0,3.9
707,601.0,8.6
708,296.0,33.3
709,601.0,5.3
710,316.0,31.0
711,601.0,5.4
712,601.0,12.4
713,532.0,15.6
714,601.0,9.8
715,601.0,4.0
716,601.0,7.3
717,291.0,33.8
718,25.0,97.0
719,394.0,24.5
720,601.0,2.8
721,407.0,23.6
722,601.0,2.3
723,601.0,9.7
724,79.0,75.9
725,155.0,52.3
726,1.0,100.0
727,199.0,44.7
728,601.0,10.1
729,493.0,17.8
730,601.0,2.4
731,601.0,4.2
732,601.0,13.2
733,601.0,6.5
734,601.0,7.6
735,601.0,4.0
736,584.0,13.9
737,601.0,4.4
738,490.0,17.9
739,601.0,5.0
740,455.0,19.9
741,469.0,19.1
742,138.0,58.4
743,163.0,51.0
744,601.0,2.1
745,601.0,11.4
746,601.0,2.0
747,260.0,37.6
748,601.0,2.3
749,433.0,21.5
750,601.0,7.6
751,601.0,13.1
752,478.0,18.3
753,182.0,47.8
754,601.0,10.2
755,601.0,3.0
756,266.0,36.5
757,601.0,3.6
758,573.0,14.3
759,225.0,41.6
760,601.0,9.4
761,601.0,10.1
762,124.0,63.8
763,473.0,18.8
764,601.0,9.2
765,244.0,39.0
766,484.0,18.1
767,416.0,22.8
768,601.0,3.2
769,148.0,55.8
770,601.0,2.5
771,114.0,67.2
772,601.0,1.9
773,601.0,9.4
774,601.0,6.1
775,601.0,12.1
776,287.0,34.0
777,601.0,11.7
778,565.0,14.4
779,601.0,7.5
780,601.0,5.2
781,601.0,12.6
782,601.0,5.8
783,601.0,3.8
784,206.0,43.9
785,601.0,10.2
786,105.0,69.3
787,601.0,5.2
788,601.0,2.0
789,361.0,26.9
790,189.0,47.1
791,601.0,2.2
792,542.0,15.2
793,203.0,44.2
794,366.0,26.4
795,259.0,37.6
796,601.0,9.4
797,601.0,6.8
798,348.0,27.8
799,11.0,99.5
800,601.0,12.8
801,268.0,36.5
802,600.0,13.5
803,601.0,1.9
804,601.0,3.0
805,204.0,44.1
806,593.0,13.7
807,601.0,2.6
808,601.0,10.7
809,353.0,27.6
810,601.0,8.7
811,601.0,3.1
812,601.0,6.7
813,73.0,79.0
814,13.0,99.1
815,601.0,3.6
816,601.0,5.1
817,140.0,58.4
818,382.0,25.1
819,601.0,3.5
820,362.0,26.8
821,601.0,3.9
822,384.0,25.0
823,210.0,43.5
824,601.0,1.9
825,601.0,3.5
826,550.0,15.0
827,297.0,33.2
828,601.0,7.3
829,100.0,70.8
830,17.0,98.2
831,190.0,46.3
832,601.0,13.3
833,323.0,30.2
834,601.0,7.1
835,368.0,26.2
836,601.0,9.4
837,483.0,18.1
838,601.0,6.7
839,601.0,8.0
840,601.0,6.8
841,582.0,13.9
842,569.0,14.4
843,335.0,29.1
844,601.0,10.6
845,167.0,50.4
846,601.0,2.6
847,427.0,22.0
848,601.0,6.1
849,327.0,29.8
850,491.0,17.9
851,601.0,2.9
852,337.0,29.1
853,601.0,3.8
854,601.0,2.4
855,601.0,8.4
856,601.0,13.1
857,601.0,5.7
858,601.0,4.8
859,601.0,4.0
860,557.0,14.6
861,601.0,1.0
862,345.0,28.0
863,404.0,23.9
864,135.0,59.6
865,552.0,14.9
866,391.0,24.5
867,601.0,2.8
868,601.0,2.2
869,144.0,57.7
870,601.0,2.4
871,601.0,8.7
872,601.0,9.5
873,321.0,30.3
874,211.0,43.5
875,601.0,6.3
876,601.0,12.7
877,497.0,17.6
878,583.0,13.9
879,601.0,3.2
880,430.0,21.8
881,601.0,3.7
882,601.0,3.3
883,601.0,7.0
884,436.0,21.3
885,181.0,48.3
886,426.0,22.0
887,601.0,4.5
888,470.0,19.0
889,601.0,11.8
890,601.0,1.9
891,601.0,2.3
892,601.0,3.6
893,229.0,41.0
894,601.0,3.6
895,601.0,5.3
896,293.0,33.5
897,601.0,11.6
898,601.0,11.4
899,74.0,78.3
900,601.0,4.4
901,537.0,15.4
902,63.0,83.5
903,601.0,3.8
904,601.0,10.3
905,452.0,20.2
906,450.0,20.5
907,601.0,2.4
908,32.0,96.1
909,422.0,22.3
910,202.0,44.4
911,601.0,4.1
912,601.0,2.5
913,601.0,5.4
914,601.0,7.3
915,531.0,15.7
916,578.0,14.1
917,601.0,8.0
918,601.0,4.6
919,385.0,24.9
920,474.0,18.8
921,192.0,45.0
922,209.0,43.7
923,529.0,16.0
924,601.0,5.2
925,313.0,31.6
926,89.0,73.7
927,601.0,10.8
928,601.0,5.5
929,601.0,9.4
930,127.0,61.6
931,585.0,13.9
932,122.0,65.6
933,601.0,3.4
934,601.0,5.6
935,256.0,37.8
936,601.0,7.6
937,601.0,3.0
938,601.0,8.0
939,601.0,4.3
940,467.0,19.3
941,601.0,1.7
942,475.0,18.5
943,496.0,17.7
944,601.0,12.6
945,286.0,34.1
946,440.0,21.1
947,601.0,7.5
948,354.0,27.6
949,601.0,2.6
950,257.0,37.8
951,601.0,3.8
952,99.0,71.2
953,588.0,13.8
954,601.0,2.7
955,334.0,29.1
956,241.0,39.3
957,554.0,14.8
958,401.0,24.1
959,601.0,10.7
960,562.0,14.5
961,601.0,2.4
962,601.0,2.3
963,215.0,42.7
964,342.0,28.2
965,601.0,12.0
966,601.0,6.1
967,543.0,15.2
968,195.0,44.9
969,463.0,19.5
970,214.0,43.0
971,207.0,43.8
972,454.0,20.0
973,601.0,3.1
974,230.0,40.9
975,389.0,24.6
976,222.0,42.2
977,601.0,13.3
978,601.0,8.3
979,115.0,67.1
980,601.0,5.4
981,601.0,6.7
982,601.0,3.9
983,601.0,1.5
984,279.0,34.7
985,84.0,75.2
986,601.0,11.0
987,601.0,8.6
988,601.0,2.2
989,601.0,6.0
990,178.0,49.1
991,431.0,21.8
992,601.0,8.4
993,147.0,55.9
994,392.0,24.5
995,117.0,66.7
996,67.0,82.8
997,601.0,8.0
998,601.0,11.9
999,601.0,12.7
1000,601.0,3.2
1001,601.0,5.4
1002,108.0,68.4
1003,601.0,5.9
1004,601.0,5.1
1005,601.0,12.6
1006,322.0,30.3
1007,402.0,24.0
1008,90.0,73.5
1009,601.0,13.4
1010,601.0,5.8
1011,601.0,3.1
1012,601.0,3.8
1013,386.0,24.7
1014,466.0,19.3
1015,601.0,4.2
1016,76.0,76.8
1017,511.0,16.9
1018,601.0,13.0
1019,601.0,13.0
1020,601.0,3.2
1021,264.0,37.1
1022,601.0,2.4
1023,601.0,6.8
1024,601.0,4.3
1025,601.0,2.5
1026,121.0,65.9
1027,601.0,9.5
1028,574.0,14.3
1029,482.0,18.2
1030,601.0,10.3
1031,601.0,1.8
1032,601.0,3.5
1033,409.0,23.4
1034,162.0,51.1
1035,601.0,2.9
1036,350.0,27.6
1037,30.0,96.6
1038,601.0,10.5
1039,601.0,4.3
1040,52.0,89.1
1041,601.0,4.0
1042,601.0,2.5
1043,601.0,2.6
1044,601.0,4.0
1045,601.0,4.3
1046,442.0,21.0
1047,62.0,83.6
1048,598.0,13.5
1049,601.0,3.8
1050,601.0,4.8
1051,231.0,40.8
1052,428.0,22.0
1053,555.0,14.8
1054,451.0,20.4
1055,601.0,6.3
1056,601.0,5.9
1057,601.0,2.6
1058,315.0,31.1
1059,601.0,7.5
1060,137.0,58.7
1061,538.0,15.3
1062,601.0,2.2
1063,601.0,4.2
1064,423.0,22.3
1065,561.0,14.5
1066,376.0,25.4
1067,601.0,6.3
1068,601.0,5.8
1069,601.0,3.2
1070,601.0,9.5
1071,267.0,36.5
1072,232.0,40.4
1073,168.0,50.4
1074,141.0,57.9
1075,601.0,11.7
1076,18.0,98.2
1077,446.0,20.9
1078,276.0,35.1
1079,601.0,6.0
1080,601.0,11.3
1081,383.0,25.0
1082,601.0,3.2
1083,601.0,3.1
1084,166.0,50.6
1085,157.0,51.7
1086,580.0,14.0
1087,26.0,96.9
1088,219.0,42.5
1089,601.0,11.8
1090,601.0,7.1
1091,545.0,15.1
1092,220.0,42.4
1093,601.0,12.3
1094,101.0,70.7
1095,601.0,8.0
1096,601.0,10.1
1097,601.0,3.5
1098,544.0,15.2
1099,171.0,49.8
1100,415.0,22.9
1101,601.0,1.4
1102,601.0,13.0
1103,128.0,61.5
1104,247.0,38.9
1105,548.0,15.0
1106,601.0,3.3
1107,601.0,11.1
1108,174.0,49.4
1109,328.0,29.7
1110,601.0,3.9
1111,577.0,14.2
1112,239.0,39.6
1113,601.0,3.0
1114,601.0,7.3
1115,564.0,14.5
1116,274.0,35.4
1117,601.0,12.5
1118,77.0,76.7
1119,601.0,11.4
1120,397.0,24.4
1121,601.0,9.5
1122,126.0,63.0
1123,102.0,70.2
1124,471.0,19.0
1125,601.0,10.6
1126,601.0,12.5
1127,370.0,25.9
1128,396.0,24.4
1129,7.0,99.9
1130,377.0,25.4
1131,601.0,6.8
1132,601.0,5.2
1133,145.0,57.7
1134,601.0,6.0
1135,601.0,11.5
1136,601.0,9.7
1137,601.0,1.6
1138,42.0,93.5
1139,294.0,33.4
1140,176.0,49.3
1141,601.0,5.3
1142,601.0,5.7
1143,601.0,4.5
1144,96.0,72.1
1145,601.0,10.3
1146,601.0,9.2
1147,601.0,2.3
