university_id,international Research Network rank,international Research Network score
323,701.0,1.0
324,701.0,1.7
325,233.0,62.1
326,11.0,99.6
327,701.0,7.3
328,562.0,17.9
329,701.0,4.1
330,701.0,3.1
331,701.0,1.1
332,534.0,21.3
333,554.0,18.7
334,184.0,72.8
335,278.0,56.2
336,606.0,14.4
337,701.0,1.0
338,199.0,69.4
339,378.0,40.1
340,701.0,1.0
341,701.0,1.9
342,188.0,72.3
343,701.0,8.9
344,48.0,95.4
345,297.0,52.7
346,198.0,69.5
347,701.0,2.4
348,522.0,22.7
349,701.0,5.9
350,372.0,40.5
351,414.0,35.7
352,341.0,45.4
353,577.0,16.7
354,701.0,2.8
355,696.0,9.0
356,701.0,2.5
357,701.0,6.4
358,701.0,3.0
359,579.0,16.7
360,701.0,1.1
361,4.0,100.0
362,267.0,57.3
363,410.0,36.3
364,335.0,46.5
365,701.0,1.3
366,347.0,45.1
367,279.0,55.9
368,420.0,34.6
369,363.0,42.0
370,658.0,10.7
371,152.0,79.2
372,701.0,7.7
373,97.0,87.9
374,701.0,1.1
375,661.0,10.6
376,701.0,1.0
377,464.0,28.9
378,701.0,1.1
379,701.0,5.5
380,629.0,12.5
381,117.0,84.9
382,9.0,99.8
383,44.0,95.8
384,481.0,27.1
385,701.0,2.1
386,379.0,40.1
387,701.0,1.0
388,339.0,45.5
389,701.0,1.3
390,551.0,19.0
391,262.0,57.7
392,701.0,6.3
393,251.0,59.3
394,103.0,86.7
395,81.0,90.0
396,674.0,9.7
397,491.0,26.1
398,698.0,9.0
399,664.0,10.4
400,320.0,48.8
401,701.0,1.0
402,237.0,61.4
403,524.0,22.4
404,569.0,17.5
405,701.0,2.0
406,701.0,1.0
407,564.0,17.8
408,701.0,1.1
409,521.0,22.8
410,701.0,1.8
411,701.0,1.0
412,25.0,97.6
413,444.0,32.2
414,206.0,68.3
415,701.0,3.2
416,402.0,36.8
417,315.0,49.7
418,375.0,40.2
419,326.0,48.1
420,419.0,35.1
421,701.0,2.2
422,701.0,1.1
423,609.0,14.3
424,701.0,1.0
425,701.0,1.0
426,8.0,99.8
427,457.0,30.0
428,253.0,59.1
429,596.0,15.2
430,701.0,2.1
431,701.0,1.0
432,581.0,16.3
433,174.0,74.7
434,701.0,8.1
435,95.0,88.2
436,701.0,2.5
437,701.0,5.3
438,331.0,47.2
439,391.0,38.1
440,701.0,1.3
441,701.0,8.5
442,701.0,2.4
443,91.0,88.9
444,432.0,33.2
445,78.0,90.8
446,265.0,57.3
447,701.0,2.6
448,377.0,40.1
449,85.0,89.8
450,221.0,63.8
451,701.0,1.1
452,506.0,24.1
453,701.0,1.4
454,376.0,40.2
455,701.0,1.0
456,507.0,23.9
457,67.0,92.1
458,701.0,4.1
459,92.0,88.6
460,76.0,90.9
461,49.0,95.4
462,613.0,13.8
463,383.0,39.2
464,88.0,89.7
465,701.0,1.1
466,399.0,37.2
467,532.0,21.4
468,701.0,5.0
469,146.0,79.7
470,228.0,62.8
471,701.0,1.4
472,701.0,6.4
473,701.0,1.7
474,309.0,50.5
475,474.0,27.6
476,269.0,56.9
477,701.0,2.1
478,536.0,21.1
479,701.0,2.0
480,196.0,70.0
481,701.0,6.4
482,701.0,1.4
483,701.0,1.4
484,701.0,2.1
485,701.0,1.2
486,701.0,1.0
487,519.0,23.0
488,60.0,93.8
489,254.0,59.0
490,701.0,3.2
491,701.0,8.5
492,99.0,87.3
493,701.0,1.2
494,530.0,21.7
495,701.0,1.6
496,701.0,1.0
497,701.0,1.6
498,344.0,45.2
499,701.0,2.4
500,701.0,1.1
501,436.0,32.8
502,241.0,60.5
503,701.0,1.8
504,638.0,11.8
505,29.0,97.2
506,701.0,2.6
507,686.0,9.3
508,701.0,1.0
509,701.0,1.2
510,701.0,7.8
511,87.0,89.7
512,324.0,48.4
513,701.0,5.6
514,13.0,99.4
515,428.0,33.5
516,701.0,6.9
517,701.0,3.8
518,701.0,7.5
519,141.0,80.9
520,462.0,29.2
521,175.0,74.4
522,701.0,6.1
523,94.0,88.4
524,451.0,31.3
525,294.0,53.7
526,54.0,95.0
527,701.0,3.6
528,701.0,1.0
529,701.0,5.8
530,40.0,96.0
531,701.0,1.0
532,546.0,19.6
533,475.0,27.4
534,701.0,1.6
535,701.0,3.1
536,149.0,79.3
537,556.0,18.5
538,701.0,1.0
539,618.0,13.5
540,70.0,91.9
541,701.0,2.2
542,701.0,7.0
543,633.0,12.2
544,258.0,58.3
545,167.0,75.7
546,390.0,38.3
547,32.0,96.9
548,232.0,62.3
549,701.0,1.2
550,465.0,28.7
551,701.0,2.8
552,701.0,1.3
553,647.0,11.2
554,701.0,3.6
555,150.0,79.2
556,264.0,57.4
557,529.0,21.9
558,589.0,15.5
559,620.0,13.3
560,130.0,83.2
561,701.0,1.2
562,701.0,3.5
563,692.0,9.1
564,682.0,9.4
565,701.0,1.2
566,701.0,1.0
567,354.0,43.0
568,537.0,21.0
569,21.0,98.1
570,389.0,38.4
571,701.0,6.6
572,701.0,6.2
573,191.0,71.1
574,701.0,2.8
575,701.0,1.0
576,701.0,1.0
577,701.0,4.8
578,701.0,1.0
579,528.0,21.9
580,337.0,45.8
581,701.0,3.6
582,597.0,15.1
583,701.0,1.4
584,701.0,1.7
585,701.0,1.0
586,307.0,50.9
587,701.0,2.3
588,701.0,8.8
589,148.0,79.3
590,486.0,26.7
591,701.0,5.7
592,79.0,90.7
593,632.0,12.2
594,19.0,98.2
595,340.0,45.4
596,635.0,12.0
597,701.0,1.0
598,181.0,73.0
599,701.0,1.0
600,288.0,54.7
601,701.0,1.2
602,135.0,82.0
603,449.0,32.0
604,434.0,32.9
605,260.0,57.9
606,652.0,11.1
607,482.0,27.1
608,701.0,1.6
609,387.0,38.6
610,552.0,18.9
611,345.0,45.2
612,583.0,16.2
613,701.0,1.4
614,513.0,23.4
615,701.0,1.2
616,701.0,6.9
617,626.0,13.0
618,701.0,1.5
619,346.0,45.1
620,272.0,56.7
621,151.0,79.2
622,701.0,1.0
623,573.0,17.0
624,701.0,1.6
625,701.0,1.2
626,701.0,1.4
627,208.0,67.6
628,476.0,27.3
629,701.0,1.0
630,701.0,5.8
631,62.0,93.5
632,125.0,84.0
633,701.0,1.0
634,701.0,1.2
635,454.0,30.9
636,665.0,10.4
637,701.0,6.8
638,624.0,13.1
639,701.0,1.0
640,701.0,6.6
641,113.0,85.5
642,642.0,11.6
643,701.0,6.6
644,701.0,5.9
645,701.0,1.0
646,701.0,6.7
647,,
648,132.0,82.2
649,266.0,57.3
650,41.0,96.0
651,106.0,86.3
652,477.0,27.3
653,75.0,91.0
654,701.0,1.2
655,123.0,84.2
656,701.0,1.7
657,701.0,1.6
658,701.0,1.0
659,701.0,1.4
660,701.0,1.0
661,213.0,65.6
662,701.0,1.1
663,518.0,23.2
664,425.0,34.3
665,110.0,86.0
666,580.0,16.3
667,701.0,1.0
668,657.0,10.7
669,139.0,81.4
670,701.0,5.8
671,412.0,36.0
672,701.0,1.1
673,701.0,1.5
674,701.0,2.2
675,701.0,8.4
676,701.0,2.4
677,701.0,5.7
678,701.0,2.6
679,673.0,9.7
680,71.0,91.8
681,313.0,49.9
682,461.0,29.3
683,368.0,41.1
684,701.0,4.4
685,701.0,2.8
686,701.0,1.6
687,176.0,74.2
688,531.0,21.5
689,701.0,1.4
690,677.0,9.6
691,439.0,32.5
692,701.0,1.1
693,404.0,36.6
694,238.0,61.0
695,498.0,25.0
696,701.0,7.6
697,86.0,89.8
698,182.0,72.8
699,701.0,1.0
700,466.0,28.7
701,701.0,1.3
702,701.0,2.7
703,20.0,98.2
704,701.0,1.0
705,31.0,97.0
706,603.0,14.5
707,555.0,18.6
708,701.0,1.0
709,503.0,24.6
710,695.0,9.1
711,417.0,35.3
712,701.0,5.0
713,701.0,1.5
714,34.0,96.8
715,539.0,20.8
716,700.0,8.9
717,701.0,1.0
718,3.0,100.0
719,701.0,1.2
720,369.0,40.9
721,382.0,39.5
722,701.0,1.4
723,230.0,62.4
724,701.0,1.3
725,26.0,97.6
726,5.0,100.0
727,159.0,77.7
728,701.0,2.0
729,701.0,1.0
730,295.0,53.3
731,701.0,1.0
732,568.0,17.5
733,701.0,1.3
734,446.0,32.1
735,701.0,1.6
736,576.0,16.8
737,560.0,18.0
738,701.0,1.2
739,701.0,1.0
740,701.0,5.4
741,411.0,36.1
742,701.0,4.9
743,118.0,84.9
744,217.0,64.8
745,612.0,14.1
746,316.0,49.6
747,701.0,6.0
748,668.0,10.1
749,701.0,2.0
750,490.0,26.2
751,153.0,78.8
752,701.0,1.0
753,126.0,83.6
754,249.0,59.3
755,305.0,51.1
756,68.0,92.1
757,63.0,93.1
758,619.0,13.4
759,415.0,35.6
760,701.0,4.5
761,145.0,79.9
762,257.0,58.6
763,413.0,35.9
764,701.0,4.7
765,701.0,1.2
766,572.0,17.1
767,310.0,50.5
768,701.0,1.1
769,116.0,85.0
770,701.0,2.1
771,306.0,51.1
772,701.0,5.7
773,463.0,28.9
774,701.0,1.9
775,701.0,3.3
776,701.0,1.2
777,441.0,32.4
778,600.0,14.6
779,535.0,21.3
780,701.0,1.1
781,690.0,9.2
782,701.0,1.2
783,701.0,2.4
784,244.0,59.8
785,607.0,14.4
786,127.0,83.4
787,701.0,1.0
788,409.0,36.3
789,319.0,49.2
790,563.0,17.9
791,701.0,1.0
792,623.0,13.2
793,28.0,97.4
794,701.0,2.3
795,592.0,15.3
796,701.0,1.2
797,701.0,4.6
798,701.0,1.9
799,270.0,56.8
800,701.0,1.2
801,492.0,25.7
802,423.0,34.5
803,701.0,1.0
804,615.0,13.6
805,701.0,4.4
806,325.0,48.3
807,701.0,1.0
808,701.0,1.0
809,701.0,1.4
810,359.0,42.5
811,701.0,1.6
812,701.0,1.9
813,72.0,91.4
814,17.0,98.7
815,701.0,3.3
816,701.0,6.5
817,701.0,1.3
818,186.0,72.7
819,701.0,5.1
820,61.0,93.7
821,701.0,4.2
822,317.0,49.6
823,77.0,90.9
824,701.0,1.2
825,701.0,1.0
826,343.0,45.3
827,321.0,48.7
828,701.0,1.0
829,164.0,76.4
830,401.0,36.9
831,438.0,32.7
832,225.0,63.3
833,362.0,42.0
834,701.0,5.9
835,701.0,1.1
836,614.0,13.7
837,527.0,22.1
838,584.0,16.1
839,701.0,1.0
840,520.0,22.8
841,263.0,57.5
842,701.0,7.7
843,134.0,82.1
844,701.0,4.8
845,55.0,94.9
846,701.0,1.0
847,701.0,1.2
848,467.0,28.4
849,701.0,1.0
850,701.0,1.6
851,701.0,1.8
852,421.0,34.6
853,701.0,2.7
854,701.0,4.3
855,160.0,77.7
856,701.0,1.0
857,501.0,24.7
858,540.0,20.6
859,701.0,1.0
860,701.0,3.6
861,701.0,1.8
862,701.0,3.4
863,701.0,1.0
864,93.0,88.4
865,517.0,23.2
866,670.0,9.9
867,701.0,1.4
868,639.0,11.8
869,701.0,1.3
870,701.0,1.1
871,701.0,1.6
872,250.0,59.3
873,124.0,84.1
874,659.0,10.7
875,701.0,1.6
876,193.0,70.2
877,701.0,1.3
878,349.0,44.8
879,701.0,1.1
880,575.0,16.9
881,701.0,1.0
882,701.0,3.6
883,473.0,27.6
884,701.0,1.0
885,138.0,81.6
886,183.0,72.8
887,282.0,55.3
888,352.0,43.5
889,541.0,20.3
890,701.0,1.0
891,701.0,1.0
892,397.0,37.6
893,33.0,96.9
894,697.0,9.0
895,667.0,10.2
896,701.0,1.0
897,494.0,25.4
898,701.0,1.0
899,115.0,85.2
900,701.0,2.4
901,701.0,1.2
902,57.0,94.4
903,701.0,1.5
904,381.0,39.6
905,224.0,63.5
906,300.0,52.1
907,701.0,1.3
908,440.0,32.4
909,333.0,46.5
910,701.0,1.0
911,701.0,7.5
912,701.0,1.0
913,701.0,1.0
914,128.0,83.4
915,195.0,70.1
916,701.0,1.0
917,701.0,3.6
918,406.0,36.5
919,458.0,30.0
920,701.0,1.1
921,242.0,60.1
922,701.0,1.0
923,701.0,1.2
924,50.0,95.4
925,505.0,24.2
926,53.0,95.0
927,408.0,36.4
928,701.0,1.1
929,499.0,24.8
930,121.0,84.4
931,155.0,78.8
932,701.0,1.2
933,478.0,27.2
934,701.0,5.5
935,701.0,1.9
936,234.0,61.7
937,691.0,9.2
938,701.0,2.2
939,701.0,7.2
940,374.0,40.2
941,701.0,1.0
942,701.0,7.9
943,631.0,12.4
944,435.0,32.8
945,90.0,89.0
946,227.0,62.9
947,701.0,3.3
948,701.0,1.0
949,585.0,16.0
950,273.0,56.5
951,645.0,11.4
952,173.0,75.1
953,701.0,3.0
954,161.0,77.3
955,400.0,37.1
956,158.0,77.8
957,590.0,15.5
958,701.0,1.0
959,701.0,1.5
960,595.0,15.3
961,701.0,2.6
962,621.0,13.3
963,447.0,32.0
964,701.0,1.0
965,271.0,56.8
966,701.0,2.6
967,51.0,95.3
968,701.0,2.1
969,275.0,56.4
970,65.0,92.4
971,675.0,9.7
972,701.0,4.4
973,701.0,3.2
974,701.0,1.0
975,252.0,59.1
976,403.0,36.8
977,599.0,14.7
978,654.0,10.9
979,212.0,66.1
980,701.0,2.3
981,480.0,27.1
982,701.0,3.6
983,701.0,1.0
984,701.0,2.0
985,102.0,86.8
986,231.0,62.3
987,701.0,3.8
988,566.0,17.6
989,289.0,54.4
990,701.0,1.0
991,701.0,5.2
992,701.0,2.5
993,701.0,2.7
994,701.0,2.4
995,281.0,55.4
996,701.0,3.8
997,701.0,1.6
998,701.0,1.0
999,209.0,67.6
1000,329.0,47.6
1001,200.0,69.3
1002,701.0,2.0
1003,701.0,1.9
1004,679.0,9.6
1005,701.0,2.6
1006,666.0,10.3
1007,450.0,31.7
1008,701.0,1.2
1009,210.0,66.6
1010,701.0,3.0
1011,456.0,30.4
1012,437.0,32.8
1013,245.0,59.7
1014,538.0,20.9
1015,701.0,2.4
1016,166.0,76.0
1017,104.0,86.4
1018,388.0,38.5
1019,701.0,3.0
1020,602.0,14.5
1021,445.0,32.1
1022,484.0,26.8
1023,701.0,5.2
1024,701.0,1.4
1025,701.0,1.8
1026,701.0,1.0
1027,701.0,1.1
1028,701.0,5.8
1029,285.0,54.9
1030,701.0,1.8
1031,701.0,1.2
1032,701.0,2.1
1033,192.0,71.1
1034,142.0,80.7
1035,219.0,64.5
1036,701.0,1.0
1037,322.0,48.6
1038,701.0,3.2
1039,179.0,73.4
1040,129.0,83.3
1041,701.0,5.7
1042,701.0,1.1
1043,701.0,2.8
1044,701.0,1.0
1045,644.0,11.5
1046,27.0,97.4
1047,42.0,96.0
1048,487.0,26.5
1049,701.0,1.0
1050,701.0,1.6
1051,220.0,64.4
1052,73.0,91.3
1053,701.0,1.1
1054,459.0,29.6
1055,701.0,1.1
1056,357.0,42.6
1057,630.0,12.5
1058,701.0,1.0
1059,701.0,1.0
1060,24.0,97.7
1061,701.0,1.2
1062,701.0,3.4
1063,693.0,9.1
1064,429.0,33.3
1065,542.0,20.2
1066,701.0,1.0
1067,701.0,2.3
1068,701.0,1.1
1069,364.0,41.9
1070,641.0,11.6
1071,154.0,78.8
1072,197.0,70.0
1073,59.0,94.0
1074,701.0,1.1
1075,701.0,1.5
1076,120.0,84.5
1077,172.0,75.1
1078,701.0,1.0
1079,663.0,10.5
1080,604.0,14.4
1081,701.0,1.1
1082,582.0,16.3
1083,105.0,86.3
1084,680.0,9.5
1085,701.0,1.1
1086,256.0,58.6
1087,12.0,99.6
1088,701.0,3.4
1089,701.0,1.0
1090,640.0,11.6
1091,327.0,48.0
1092,6.0,99.9
1093,701.0,1.0
1094,80.0,90.0
1095,550.0,19.0
1096,64.0,92.6
1097,407.0,36.4
1098,373.0,40.4
1099,701.0,2.3
1100,671.0,9.8
1101,660.0,10.7
1102,701.0,5.2
1103,701.0,1.0
1104,201.0,69.1
1105,367.0,41.2
1106,701.0,1.2
1107,701.0,1.6
1108,45.0,95.6
1109,111.0,85.8
1110,701.0,1.0
1111,544.0,20.1
1112,701.0,5.3
1113,701.0,1.1
1114,701.0,1.5
1115,701.0,3.9
1116,207.0,68.1
1117,287.0,54.7
1118,16.0,98.7
1119,323.0,48.5
1120,205.0,68.5
1121,701.0,1.2
1122,36.0,96.6
1123,156.0,78.5
1124,701.0,8.8
1125,701.0,2.5
1126,308.0,50.7
1127,169.0,75.4
1128,89.0,89.1
1129,112.0,85.8
1130,526.0,22.2
1131,701.0,1.1
1132,701.0,1.0
1133,143.0,80.4
1134,363.0,41.9
1135,371.0,40.6
1136,701.0,1.0
1137,701.0,3.4
1138,689.0,9.2
1139,683.0,9.4
1140,243.0,59.9
1141,701.0,8.2
1142,511.0,23.7
1143,384.0,39.0
1144,18.0,98.4
1145,394.0,38.0
1146,701.0,7.5
1147,701.0,1.0
