university_id,citations per faculty rank,citations per faculty score
457,311.0,42.9
458,679.0,12.9
459,419.0,32.2
460,434.0,29.9
461,295.0,45.7
462,701.0,3.3
463,662.0,13.7
464,365.0,38.2
465,701.0,2.3
466,323.0,41.8
467,262.0,50.3
468,701.0,10.2
469,52.0,95.3
470,157.0,68.0
471,701.0,2.9
472,559.0,20.0
473,701.0,2.7
474,354.0,38.9
475,436.0,29.6
476,303.0,44.2
477,701.0,1.7
478,134.0,73.1
479,701.0,2.1
480,148.0,70.0
481,448.0,28.6
482,309.0,43.0
483,701.0,11.7
484,513.0,23.0
485,701.0,4.1
486,701.0,1.2
487,40.0,97.0
488,219.0,58.1
489,460.0,27.4
490,554.0,20.3
491,442.0,29.1
492,127.0,75.4
493,701.0,1.2
494,46.0,96.4
495,701.0,3.0
496,701.0,1.2
497,701.0,7.5
498,227.0,57.1
499,701.0,6.5
500,701.0,3.1
501,503.0,23.9
502,259.0,50.7
503,701.0,2.9
504,701.0,11.8
505,371.0,37.9
506,701.0,3.6
507,701.0,6.1
508,701.0,2.2
509,701.0,1.7
510,701.0,2.2
511,275.0,49.0
512,82.0,87.4
513,109.0,80.7
514,468.0,26.5
515,701.0,2.4
516,701.0,2.6
517,104.0,82.0
518,701.0,2.5
519,427.0,31.2
520,169.0,65.5
521,44.0,96.5
522,239.0,53.6
523,527.0,22.0
524,252.0,51.6
525,489.0,24.9
526,108.0,80.8
527,352.0,39.0
528,701.0,1.2
529,701.0,1.6
530,265.0,49.8
531,701.0,2.1
532,382.0,36.6
533,654.0,14.2
534,701.0,4.4
535,368.0,37.9
536,461.0,27.2
537,701.0,4.8
538,701.0,1.2
539,701.0,2.3
540,63.0,93.5
541,701.0,1.8
542,701.0,2.0
543,701.0,6.3
544,89.0,85.9
545,298.0,45.3
546,15.0,99.4
547,549.0,20.7
548,330.0,41.5
549,253.0,51.5
550,701.0,4.2
551,660.0,13.8
552,701.0,2.1
553,701.0,5.6
554,72.0,91.2
555,342.0,40.3
556,10.0,99.9
557,414.0,32.8
558,612.0,16.2
559,701.0,3.5
560,203.0,60.2
561,246.0,52.4
562,701.0,8.3
563,172.0,65.1
564,701.0,8.5
565,701.0,2.8
566,181.0,64.3
567,306.0,43.9
568,185.0,63.9
569,77.0,89.4
570,232.0,55.6
571,182.0,64.3
572,581.0,18.1
573,701.0,1.9
574,701.0,8.5
575,701.0,4.5
576,701.0,6.8
577,701.0,2.7
578,686.0,12.6
579,701.0,3.0
580,124.0,77.5
581,331.0,41.3
582,651.0,14.3
583,701.0,1.5
584,457.0,27.5
585,701.0,1.3
586,217.0,58.7
587,701.0,1.6
588,701.0,7.6
589,416.0,32.7
590,191.0,62.7
591,701.0,4.3
592,526.0,22.1
593,701.0,2.9
594,543.0,21.2
595,16.0,99.3
596,575.0,18.5
597,701.0,3.4
598,266.0,49.6
599,701.0,2.6
600,701.0,9.5
601,701.0,1.1
602,701.0,8.5
603,350.0,39.1
604,701.0,11.2
605,277.0,48.8
606,54.0,94.8
607,507.0,23.5
608,701.0,5.8
609,701.0,6.7
610,312.0,42.9
611,135.0,72.5
612,428.0,31.1
613,701.0,4.6
614,630.0,15.1
615,701.0,7.8
616,701.0,2.1
617,701.0,4.0
618,701.0,1.7
619,207.0,59.9
620,701.0,11.7
621,317.0,42.4
622,701.0,1.8
623,556.0,20.3
624,701.0,8.0
625,701.0,8.7
626,701.0,2.7
627,171.0,65.3
628,701.0,6.9
629,701.0,1.8
630,32.0,98.1
631,646.0,14.5
632,701.0,10.0
633,701.0,1.3
634,663.0,13.6
635,701.0,7.5
636,218.0,58.5
637,53.0,95.0
638,701.0,3.9
639,701.0,2.8
640,701.0,4.6
641,154.0,68.4
642,462.0,27.1
643,121.0,78.6
644,701.0,3.9
645,701.0,2.0
646,363.0,38.3
647,701.0,1.1
648,184.0,64.1
649,270.0,49.3
650,364.0,38.2
651,643.0,14.6
652,318.0,42.4
653,267.0,49.5
654,701.0,2.3
655,145.0,70.6
656,466.0,26.6
657,701.0,7.6
658,701.0,1.8
659,701.0,3.8
660,701.0,1.8
661,34.0,98.0
662,701.0,8.7
663,324.0,41.8
664,27.0,98.4
665,425.0,31.3
666,118.0,78.7
667,701.0,1.0
668,701.0,2.3
669,105.0,81.3
670,528.0,22.0
671,701.0,10.1
672,701.0,1.8
673,701.0,5.9
674,596.0,17.3
675,701.0,5.3
676,701.0,8.5
677,571.0,18.7
678,446.0,28.8
679,332.0,41.1
680,587.0,17.7
681,222.0,57.9
682,701.0,10.0
683,701.0,10.6
684,701.0,5.8
685,701.0,4.7
686,701.0,7.7
687,701.0,4.2
688,701.0,6.1
689,701.0,3.1
690,310.0,42.9
691,117.0,79.0
692,701.0,1.5
693,701.0,3.0
694,305.0,44.0
695,385.0,36.2
696,701.0,6.6
697,96.0,84.8
698,441.0,29.1
699,701.0,1.4
700,701.0,1.9
701,701.0,2.2
702,701.0,4.3
703,493.0,24.8
704,701.0,1.2
705,140.0,71.4
706,404.0,33.7
707,31.0,98.2
708,588.0,17.7
709,346.0,39.7
710,701.0,2.1
711,603.0,17.0
712,701.0,3.1
713,280.0,48.5
714,509.0,23.3
715,701.0,7.8
716,251.0,51.7
717,701.0,1.4
718,49.0,95.7
719,701.0,3.0
720,273.0,49.1
721,11.0,99.9
722,701.0,6.3
723,494.0,24.6
724,29.0,98.3
725,550.0,20.7
726,1.0,100.0
727,210.0,59.2
728,701.0,10.9
729,701.0,1.1
730,455.0,27.5
731,701.0,1.2
732,128.0,75.0
733,701.0,2.0
734,471.0,25.8
735,379.0,36.9
736,531.0,21.8
737,701.0,8.0
738,689.0,12.4
739,701.0,1.2
740,620.0,16.0
741,701.0,4.2
742,649.0,14.3
743,141.0,71.4
744,421.0,31.9
745,701.0,1.5
746,473.0,25.7
747,701.0,1.8
748,701.0,3.7
749,701.0,9.3
750,55.0,94.7
751,329.0,41.6
752,701.0,1.3
753,376.0,37.4
754,701.0,9.6
755,701.0,4.8
756,213.0,59.1
757,701.0,11.4
758,158.0,67.9
759,499.0,24.2
760,701.0,2.0
761,616.0,16.1
762,403.0,33.9
763,668.0,13.5
764,684.0,12.6
765,701.0,1.7
766,125.0,76.4
767,400.0,34.1
768,701.0,10.1
769,429.0,30.8
770,701.0,1.8
771,223.0,57.7
772,701.0,6.5
773,701.0,5.1
774,454.0,27.5
775,701.0,4.1
776,701.0,1.4
777,701.0,2.7
778,431.0,30.7
779,701.0,4.0
780,518.0,22.8
781,701.0,8.7
782,580.0,18.2
783,701.0,3.5
784,356.0,38.8
785,391.0,34.7
786,701.0,7.0
787,631.0,15.1
788,701.0,6.2
789,71.0,91.4
790,506.0,23.6
791,701.0,4.7
792,701.0,7.0
793,33.0,98.1
794,701.0,2.0
795,701.0,4.1
796,701.0,2.7
797,701.0,3.5
798,701.0,1.3
799,701.0,11.6
800,701.0,1.2
801,165.0,65.8
802,315.0,42.5
803,701.0,6.9
804,701.0,5.4
805,701.0,7.2
806,577.0,18.4
807,701.0,9.2
808,701.0,1.0
809,701.0,3.2
810,255.0,51.1
811,701.0,8.6
812,701.0,6.0
813,95.0,84.9
814,294.0,45.8
815,701.0,3.6
816,615.0,16.1
817,701.0,3.2
818,60.0,93.8
819,701.0,1.8
820,190.0,62.7
821,229.0,56.4
822,162.0,67.3
823,701.0,9.4
824,701.0,6.6
825,701.0,1.2
826,701.0,6.9
827,701.0,2.8
828,701.0,4.3
829,86.0,86.5
830,175.0,64.9
831,67.0,92.3
832,701.0,2.1
833,77.0,88.8
834,450.0,28.3
835,701.0,5.2
836,701.0,4.1
837,321.0,42.2
838,701.0,6.7
839,701.0,1.1
840,87.0,86.4
841,608.0,16.4
842,701.0,4.2
843,539.0,21.3
844,500.0,24.1
845,130.0,74.3
846,701.0,1.3
847,701.0,1.2
848,388.0,35.1
849,701.0,1.0
850,701.0,1.4
851,701.0,3.9
852,529.0,21.9
853,701.0,8.6
854,701.0,3.1
855,496.0,24.4
856,701.0,1.5
857,701.0,7.6
858,650.0,14.3
859,678.0,12.9
860,701.0,1.7
861,701.0,4.1
862,701.0,7.1
863,701.0,1.6
864,152.0,68.4
865,24.0,98.8
866,701.0,4.7
867,372.0,37.9
868,701.0,6.2
869,398.0,34.3
870,701.0,1.6
871,701.0,4.3
872,701.0,6.3
873,307.0,43.5
874,90.0,85.8
875,701.0,1.9
876,641.0,14.8
877,701.0,5.8
878,637.0,14.9
879,701.0,1.4
880,701.0,6.8
881,701.0,1.4
882,14.0,99.7
883,622.0,15.8
884,701.0,1.4
885,347.0,39.6
886,524.0,22.3
887,701.0,7.1
888,41.0,96.9
889,625.0,15.3
890,701.0,1.2
891,701.0,6.4
892,297.0,45.5
893,301.0,44.9
894,701.0,6.2
895,194.0,62.2
896,701.0,1.3
897,170.0,65.3
898,701.0,2.1
899,701.0,4.6
900,696.0,12.1
901,701.0,1.6
902,254.0,51.4
903,701.0,9.3
904,701.0,3.7
905,498.0,24.2
906,701.0,5.2
907,701.0,2.4
908,110.0,80.2
909,193.0,62.7
910,701.0,1.4
911,633.0,15.1
912,701.0,1.7
913,701.0,1.4
914,523.0,22.4
915,156.0,68.1
916,701.0,1.8
917,642.0,14.7
918,449.0,28.5
919,701.0,3.4
920,701.0,2.7
921,701.0,2.0
922,701.0,1.1
923,701.0,3.1
924,701.0,5.3
925,167.0,65.7
926,84.0,87.0
927,606.0,16.7
928,701.0,5.6
929,701.0,10.8
930,374.0,37.5
931,129.0,74.9
932,701.0,2.5
933,579.0,18.3
934,701.0,5.9
935,463.0,27.0
936,701.0,2.8
937,39.0,97.3
938,701.0,8.1
939,701.0,6.3
940,464.0,27.0
941,701.0,1.5
942,599.0,17.1
943,501.0,24.0
944,367.0,38.1
945,701.0,5.8
946,417.0,32.4
947,701.0,11.1
948,701.0,2.5
949,411.0,33.2
950,659.0,13.8
951,146.0,70.4
952,282.0,48.3
953,644.0,14.6
954,505.0,23.6
955,521.0,22.5
956,161.0,67.4
957,653.0,14.2
958,701.0,1.1
959,701.0,2.3
960,701.0,4.2
961,351.0,39.0
962,701.0,8.0
963,137.0,72.3
964,701.0,3.2
965,561.0,19.6
966,600.0,17.0
967,138.0,71.9
968,701.0,2.6
969,422.0,31.8
970,453.0,27.7
971,19.0,99.1
972,6.0,100.0
973,701.0,5.8
974,701.0,2.6
975,688.0,12.5
976,106.0,80.9
977,36.0,97.7
978,701.0,2.2
979,56.0,94.4
980,648.0,14.3
981,701.0,7.2
982,701.0,8.4
983,701.0,2.4
984,701.0,2.2
985,81.0,88.4
986,208.0,59.7
987,701.0,5.7
988,701.0,4.0
989,383.0,36.5
990,701.0,5.5
991,701.0,2.5
992,701.0,10.9
993,235.0,54.7
994,701.0,7.7
995,100.0,82.9
996,701.0,8.5
997,701.0,10.6
998,701.0,3.5
999,333.0,41.1
1000,701.0,5.8
1001,426.0,31.2
1002,701.0,3.8
1003,545.0,21.0
1004,701.0,11.3
1005,249.0,51.9
1006,701.0,4.7
1007,569.0,19.0
1008,701.0,4.4
1009,701.0,9.8
1010,701.0,5.5
1011,459.0,27.4
1012,701.0,8.2
1013,583.0,18.1
1014,701.0,3.9
1015,283.0,47.8
1016,139.0,71.9
1017,349.0,39.4
1018,697.0,12.1
1019,701.0,3.4
1020,683.0,12.8
1021,474.0,25.7
1022,360.0,38.6
1023,701.0,1.3
1024,609.0,16.3
1025,399.0,34.3
1026,701.0,2.3
1027,396.0,34.4
1028,701.0,2.8
1029,553.0,20.3
1030,701.0,4.3
1031,701.0,9.2
1032,701.0,6.7
1033,230.0,56.2
1034,74.0,90.2
1035,452.0,27.8
1036,515.0,22.8
1037,687.0,12.5
1038,669.0,13.5
1039,701.0,6.9
1040,153.0,68.4
1041,701.0,2.6
1042,701.0,7.3
1043,200.0,61.4
1044,701.0,4.5
1045,701.0,3.3
1046,387.0,35.1
1047,21.0,98.9
1048,617.0,16.1
1049,701.0,10.0
1050,604.0,16.9
1051,198.0,61.7
1052,250.0,51.8
1053,701.0,3.1
1054,281.0,48.3
1055,701.0,2.6
1056,406.0,33.7
1057,701.0,7.0
1058,701.0,1.3
1059,701.0,6.0
1060,467.0,26.6
1061,546.0,20.9
1062,103.0,82.2
1063,362.0,38.4
1064,304.0,44.1
1065,701.0,6.3
1066,701.0,3.2
1067,701.0,4.9
1068,701.0,2.7
1069,693.0,12.3
1070,607.0,16.5
1071,83.0,87.1
1072,389.0,34.8
1073,62.0,93.5
1074,701.0,1.7
1075,701.0,4.9
1076,701.0,2.7
1077,48.0,95.8
1078,701.0,1.8
1079,701.0,8.6
1080,701.0,4.0
1081,488.0,25.0
1082,110.0,79.8
1083,359.0,38.6
1084,701.0,5.9
1085,701.0,1.4
1086,415.0,32.8
1087,216.0,58.7
1088,701.0,1.3
1089,701.0,1.2
1090,701.0,2.3
1091,173.0,65.1
1092,66.0,92.7
1093,701.0,2.0
1094,423.0,31.8
1095,558.0,20.0
1096,276.0,48.8
1097,477.0,25.4
1098,504.0,23.7
1099,701.0,2.1
1100,101.0,82.5
1101,508.0,23.4
1102,343.0,40.3
1103,701.0,2.3
1104,186.0,63.3
1105,547.0,20.9
1106,701.0,4.6
1107,701.0,6.5
1108,221.0,58.0
1109,116.0,79.1
1110,701.0,8.6
1111,245.0,52.7
1112,701.0,6.6
1113,701.0,3.0
1114,701.0,5.9
1115,701.0,2.5
1116,682.0,12.8
1117,626.0,15.3
1118,320.0,42.3
1119,701.0,9.6
1120,533.0,21.6
1121,619.0,16.0
1122,189.0,62.9
1123,65.0,92.8
1124,681.0,12.8
1125,624.0,15.6
1126,701.0,6.8
1127,667.0,13.5
1128,17.0,99.2
1129,293.0,45.8
1130,701.0,1.9
1131,701.0,1.1
1132,701.0,2.1
1133,485.0,25.1
1134,154.0,68.0
1135,470.0,26.1
1136,701.0,1.7
1137,701.0,5.2
1138,701.0,6.0
1139,302.0,44.2
1140,701.0,11.4
1141,673.0,13.3
1142,384.0,36.3
1143,701.0,8.3
1144,290.0,46.5
1145,618.0,16.1
1146,701.0,1.3
1147,701.0,1.3
